Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6372249438426465,-0.6372249438426465
2024-10-16,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-10-17,0.4375007999999525,-0.30148125961352606,-0.30148125961352606
2024-10-18,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-10-21,0.375,-0.4133967760233589,-0.4133967760233589
2024-10-22,0.375,-0.4133967760233589,-0.4133967760233589
2024-10-23,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-10-24,0.5625007999999525,-0.0776530917942385,-0.0776530917942385
2024-10-28,0.5,-0.1895686082040713,-0.1895686082040713
2024-10-29,0.9374992000000475,0.5938285466632462,0.5938285466632462
2024-11-04,0.5625007999999525,-0.0776530917942385,-0.0776530917942385
2024-11-05,0.8124992000000475,0.3700003788439587,0.3700003788439587
2024-11-06,0.625,0.034259559615216297,0.034259559615216297
2024-11-07,0.9374992000000475,0.5938285466632462,0.5938285466632462
2024-11-11,0.5625007999999525,-0.0776530917942385,-0.0776530917942385
2024-11-15,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-11-18,0.375,-0.4133967760233589,-0.4133967760233589
2024-11-19,0.5,-0.1895686082040713,-0.1895686082040713
2024-11-20,0.5,-0.1895686082040713,-0.1895686082040713
2024-11-21,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-11-25,0.4374992000000475,-0.30148412461390406,-0.30148412461390406
2024-11-26,0.5,-0.1895686082040713,-0.1895686082040713
2024-12-02,3.5625,5.294221503368475,5.294221503368475
2024-12-03,0.5,-0.1895686082040713,-0.1895686082040713
2024-12-04,0.375,-0.4133967760233589,-0.4133967760233589
2024-12-05,2.5625,3.503596160814174,3.503596160814174
2024-12-10,1.1875,1.0414863148020104,1.0414863148020104
2024-12-13,0.375,-0.4133967760233589,-0.4133967760233589
2024-12-16,0.5,-0.1895686082040713,-0.1895686082040713
2024-12-17,0.375,-0.4133967760233589,-0.4133967760233589
2024-12-18,1.0,0.705744063073079,0.705744063073079
2024-12-23,0.375,-0.4133967760233589,-0.4133967760233589
2024-12-26,0.25,-0.6372249438426465,-0.6372249438426465
2024-12-27,0.375,-0.4133967760233589,-0.4133967760233589
2024-12-30,0.5,-0.1895686082040713,-0.1895686082040713
2024-12-31,0.25,-0.6372249438426465,-0.6372249438426465
2025-01-02,0.3125,-0.5253108599330026,-0.5253108599330026
2025-01-03,0.25,-0.6372249438426465,-0.6372249438426465
2025-01-06,0.5625,-0.0776545242944275,-0.0776545242944275
2025-01-07,0.375,-0.4133967760233589,-0.4133967760233589
2025-01-08,0.625,0.034259559615216297,0.034259559615216297
2025-01-10,0.6875,0.1461736435248601,0.1461736435248601
2025-01-13,0.625,0.034259559615216297,0.034259559615216297
2025-01-14,0.375,-0.4133967760233589,-0.4133967760233589
2025-01-15,0.25,-0.6372249438426465,-0.6372249438426465
2025-01-16,0.3125,-0.5253108599330026,-0.5253108599330026
2025-01-17,0.625,0.034259559615216297,0.034259559615216297
2025-01-21,0.5625,-0.0776545242944275,-0.0776545242944275
2025-01-22,0.5,-0.1895686082040713,-0.1895686082040713
