Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.559777498075096,-0.559777498075096
2024-10-16,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-10-17,0.4375007999999525,-0.3816970762458058,-0.3816970762458058
2024-10-18,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-10-21,0.375,-0.4410577233932444,-0.4410577233932444
2024-10-22,0.375,-0.4410577233932444,-0.4410577233932444
2024-10-23,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-10-24,0.5625007999999525,-0.26297730156395416,-0.26297730156395416
2024-10-28,0.5,-0.3223379487113928,-0.3223379487113928
2024-10-29,0.9374992000000475,0.09318050286857486,0.09318050286857486
2024-11-04,0.5625007999999525,-0.26297730156395416,-0.26297730156395416
2024-11-05,0.8124992000000475,-0.025539271813276723,-0.025539271813276723
2024-11-06,0.625,-0.20361817402954124,-0.20361817402954124
2024-11-07,0.9374992000000475,0.09318050286857486,0.09318050286857486
2024-11-11,0.5625007999999525,-0.26297730156395416,-0.26297730156395416
2024-11-15,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-11-18,0.375,-0.4410577233932444,-0.4410577233932444
2024-11-19,0.5,-0.3223379487113928,-0.3223379487113928
2024-11-20,0.5,-0.3223379487113928,-0.3223379487113928
2024-11-21,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-11-25,0.4374992000000475,-0.3816985958588315,-0.3816985958588315
2024-11-26,0.5,-0.3223379487113928,-0.3223379487113928
2024-12-02,3.5625,2.586296530993971,2.586296530993971
2024-12-03,0.5,-0.3223379487113928,-0.3223379487113928
2024-12-04,0.375,-0.4410577233932444,-0.4410577233932444
2024-12-05,2.5625,1.6365383335391583,1.6365383335391583
2024-12-10,1.1875,0.3306208120387909,0.3306208120387909
2024-12-13,0.375,-0.4410577233932444,-0.4410577233932444
2024-12-16,0.5,-0.3223379487113928,-0.3223379487113928
2024-12-17,0.375,-0.4410577233932444,-0.4410577233932444
2024-12-18,1.0,0.1525411500160135,0.1525411500160135
2024-12-23,0.375,-0.4410577233932444,-0.4410577233932444
2024-12-26,0.25,-0.559777498075096,-0.559777498075096
2024-12-27,0.375,-0.4410577233932444,-0.4410577233932444
2024-12-30,0.5,-0.3223379487113928,-0.3223379487113928
2024-12-31,0.25,-0.559777498075096,-0.559777498075096
2025-01-02,0.3125,-0.5004176107341702,-0.5004176107341702
2025-01-03,0.25,-0.559777498075096,-0.559777498075096
2025-01-06,0.5625,-0.26297806137046703,-0.26297806137046703
2025-01-07,0.375,-0.4410577233932444,-0.4410577233932444
2025-01-08,0.625,-0.20361817402954124,-0.20361817402954124
2025-01-16,0.3125,-0.5004176107341702,-0.5004176107341702
2025-01-17,0.625,-0.20361817402954124,-0.20361817402954124
2025-01-21,0.5625,-0.26297806137046703,-0.26297806137046703
2025-01-22,0.4375,-0.3816978360523186,-0.3816978360523186
2025-01-23,0.3125,-0.5004176107341702,-0.5004176107341702
2025-01-27,0.4375,-0.3816978360523186,-0.3816978360523186
2025-01-28,0.5,-0.3223379487113928,-0.3223379487113928
2025-01-29,0.6875,-0.14425828668861546,-0.14425828668861546
2025-02-03,0.5625,-0.26297806137046703,-0.26297806137046703
2025-02-04,0.375,-0.4410577233932444,-0.4410577233932444
2025-02-05,0.375,-0.4410577233932444,-0.4410577233932444
2025-02-06,0.25,-0.559777498075096,-0.559777498075096
2025-02-11,0.1875,-0.6191373854160218,-0.6191373854160218
2025-02-14,0.25,-0.559777498075096,-0.559777498075096
2025-02-18,0.4375,-0.3816978360523186,-0.3816978360523186
2025-02-19,0.3125,-0.5004176107341702,-0.5004176107341702
2025-02-20,0.3125,-0.5004176107341702,-0.5004176107341702
2025-02-24,0.375,-0.4410577233932444,-0.4410577233932444
2025-02-25,0.3125,-0.5004176107341702,-0.5004176107341702
2025-02-26,4.4375,3.417334953766932,3.417334953766932
2025-03-03,5.25,4.189013489198968,4.189013489198968
2025-03-04,6.0,4.901332137290077,4.901332137290077
2025-03-05,0.9375,0.09318126267508772,0.09318126267508772
2025-03-06,0.375,-0.4410577233932444,-0.4410577233932444
2025-03-11,0.75,-0.08489839934768965,-0.08489839934768965
2025-03-17,2.25,1.3397388968345294,1.3397388968345294
2025-03-18,0.3125,-0.5004176107341702,-0.5004176107341702
2025-03-19,0.6875,-0.14425828668861546,-0.14425828668861546
2025-03-20,0.4375,-0.3816978360523186,-0.3816978360523186
2025-03-21,0.4375,-0.3816978360523186,-0.3816978360523186
2025-03-24,0.3125,-0.5004176107341702,-0.5004176107341702
2025-03-25,0.625,-0.20361817402954124,-0.20361817402954124
2025-03-26,0.5,-0.3223379487113928,-0.3223379487113928
2025-03-31,0.875,0.03382137533416193,0.03382137533416193
2025-04-01,0.75,-0.08489839934768965,-0.08489839934768965
2025-04-02,0.6875,-0.14425828668861546,-0.14425828668861546
2025-04-03,1.375,0.5087004740615683,0.5087004740615683
2025-04-07,2.6875,1.75525810822101,1.75525810822101
2025-04-08,2.6875,1.75525810822101,1.75525810822101
2025-04-09,2.875,1.9333377702437873,1.9333377702437873
2025-04-15,0.8125,-0.025538512006763867,-0.025538512006763867
2025-04-16,0.5625,-0.26297806137046703,-0.26297806137046703
2025-04-17,0.6875,-0.14425828668861546,-0.14425828668861546
2025-04-21,0.875,0.03382137533416193,0.03382137533416193
2025-04-22,0.625,-0.20361817402954124,-0.20361817402954124
