Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5956022662330231,-0.5956022662330231
2024-10-15,0.375,-0.4762454537869187,-0.4762454537869187
2024-10-16,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-10-17,0.4375007999999525,-0.4165662836803121,-0.4165662836803121
2024-10-18,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-10-21,0.375,-0.4762454537869187,-0.4762454537869187
2024-10-22,0.375,-0.4762454537869187,-0.4762454537869187
2024-10-23,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-10-24,0.5625007999999525,-0.2972094712342076,-0.2972094712342076
2024-10-25,0.625,-0.23753182889470967,-0.23753182889470967
2024-10-28,0.5,-0.35688864134081416,-0.35688864134081416
2024-10-29,0.9374992000000475,0.0608594383369973,0.0608594383369973
2024-11-04,0.5625007999999525,-0.2972094712342076,-0.2972094712342076
2024-11-05,0.8124992000000475,-0.058497374109107214,-0.058497374109107214
2024-11-06,0.625,-0.23753182889470967,-0.23753182889470967
2024-11-07,0.9374992000000475,0.0608594383369973,0.0608594383369973
2024-11-08,0.5,-0.35688864134081416,-0.35688864134081416
2024-11-11,0.5625007999999525,-0.2972094712342076,-0.2972094712342076
2024-11-12,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-11-15,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-11-18,0.375,-0.4762454537869187,-0.4762454537869187
2024-11-19,0.5,-0.35688864134081416,-0.35688864134081416
2024-11-20,0.5,-0.35688864134081416,-0.35688864134081416
2024-11-21,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-11-22,0.5,-0.35688864134081416,-0.35688864134081416
2024-11-25,0.4374992000000475,-0.4165678114474207,-0.4165678114474207
2024-11-26,0.5,-0.35688864134081416,-0.35688864134081416
2024-12-02,3.5625,2.5673532635887466,2.5673532635887466
2024-12-03,0.5,-0.35688864134081416,-0.35688864134081416
2024-12-04,0.375,-0.4762454537869187,-0.4762454537869187
2024-12-05,2.5625,1.6124987640199102,1.6124987640199102
2024-12-09,1.5,0.5979658582280218,0.5979658582280218
2024-12-10,1.1875,0.2995738271127606,0.2995738271127606
2024-12-13,0.375,-0.4762454537869187,-0.4762454537869187
2024-12-16,0.5,-0.35688864134081416,-0.35688864134081416
2024-12-17,0.375,-0.4762454537869187,-0.4762454537869187
2024-12-18,1.0,0.12053860844360385,0.12053860844360385
2024-12-23,0.375,-0.4762454537869187,-0.4762454537869187
2024-12-26,0.25,-0.5956022662330231,-0.5956022662330231
2024-12-27,0.375,-0.4762454537869187,-0.4762454537869187
2024-12-30,0.5,-0.35688864134081416,-0.35688864134081416
2024-12-31,0.25,-0.5956022662330231,-0.5956022662330231
2025-01-02,0.3125,-0.5359238600099709,-0.5359238600099709
2025-01-03,0.25,-0.5956022662330231,-0.5956022662330231
2025-01-06,0.5625,-0.2972102351177619,-0.2972102351177619
2025-01-07,0.375,-0.4762454537869187,-0.4762454537869187
2025-01-08,0.625,-0.23753182889470967,-0.23753182889470967
2025-01-13,0.625,-0.23753182889470967,-0.23753182889470967
2025-01-16,0.3125,-0.5359238600099709,-0.5359238600099709
2025-01-17,0.625,-0.23753182889470967,-0.23753182889470967
2025-01-21,0.5625,-0.2972102351177619,-0.2972102351177619
2025-01-22,0.4375,-0.4165670475638664,-0.4165670475638664
2025-01-23,0.3125,-0.5359238600099709,-0.5359238600099709
2025-01-24,0.375,-0.4762454537869187,-0.4762454537869187
2025-01-27,0.4375,-0.4165670475638664,-0.4165670475638664
2025-01-28,0.5,-0.35688864134081416,-0.35688864134081416
2025-01-29,0.6875,-0.1778534226716574,-0.1778534226716574
2025-02-03,0.5625,-0.2972102351177619,-0.2972102351177619
2025-02-04,0.375,-0.4762454537869187,-0.4762454537869187
2025-02-05,0.375,-0.4762454537869187,-0.4762454537869187
2025-02-06,0.25,-0.5956022662330231,-0.5956022662330231
2025-02-10,0.4375,-0.4165670475638664,-0.4165670475638664
2025-02-11,0.1875,-0.6552806724560755,-0.6552806724560755
2025-02-14,0.25,-0.5956022662330231,-0.5956022662330231
2025-02-18,0.4375,-0.4165670475638664,-0.4165670475638664
2025-02-19,0.3125,-0.5359238600099709,-0.5359238600099709
2025-02-20,0.3125,-0.5359238600099709,-0.5359238600099709
2025-02-21,0.5,-0.35688864134081416,-0.35688864134081416
2025-02-24,0.375,-0.4762454537869187,-0.4762454537869187
2025-02-25,0.3125,-0.5359238600099709,-0.5359238600099709
2025-02-26,4.4375,3.402850950711478,3.402850950711478
2025-03-03,5.25,4.178670231611157,4.178670231611157
2025-03-04,6.0,4.894811106287785,4.894811106287785
2025-03-05,0.9375,0.0608602022205516,0.0608602022205516
2025-03-06,0.375,-0.4762454537869187,-0.4762454537869187
2025-03-10,0.875,0.001181795997499347,0.001181795997499347
2025-03-11,0.75,-0.11817501644860516,-0.11817501644860516
2025-03-14,2.125,1.1947499204585446,1.1947499204585446
2025-03-17,2.25,1.314106732904649,1.314106732904649
2025-03-18,0.3125,-0.5359238600099709,-0.5359238600099709
2025-03-19,0.6875,-0.1778534226716574,-0.1778534226716574
2025-03-20,0.4375,-0.4165670475638664,-0.4165670475638664
2025-03-21,0.4375,-0.4165670475638664,-0.4165670475638664
2025-03-24,0.3125,-0.5359238600099709,-0.5359238600099709
2025-03-25,0.625,-0.23753182889470967,-0.23753182889470967
2025-03-26,0.5,-0.35688864134081416,-0.35688864134081416
2025-03-31,0.875,0.001181795997499347,0.001181795997499347
2025-04-01,0.75,-0.11817501644860516,-0.11817501644860516
2025-04-02,4.125,3.1044589195962167,3.1044589195962167
2025-04-03,1.375,0.4786090457819174,0.4786090457819174
2025-04-04,2.0625,1.1350715142354924,1.1350715142354924
2025-04-07,2.6875,1.7318555764660148,1.7318555764660148
2025-04-08,2.6875,1.7318555764660148,1.7318555764660148
2025-04-09,2.875,1.9108907951351717,1.9108907951351717
2025-04-14,0.9375,0.0608602022205516,0.0608602022205516
2025-04-15,0.8125,-0.05849661022555291,-0.05849661022555291
2025-04-16,0.5625,-0.2972102351177619,-0.2972102351177619
2025-04-17,0.6875,-0.1778534226716574,-0.1778534226716574
2025-04-21,0.875,0.001181795997499347,0.001181795997499347
2025-04-22,0.625,-0.23753182889470967,-0.23753182889470967
2025-04-23,0.75,-0.11817501644860516,-0.11817501644860516
