Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5887513107307182,-0.5887513107307182
2024-10-15,0.375,-0.46545851994476006,-0.46545851994476006
2024-10-16,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-10-17,0.4375007999999525,-0.4038113354779669,-0.4038113354779669
2024-10-18,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-10-21,0.375,-0.46545851994476006,-0.46545851994476006
2024-10-22,0.375,-0.46545851994476006,-0.46545851994476006
2024-10-23,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-10-24,0.5625007999999525,-0.2805185446920088,-0.2805185446920088
2024-10-25,0.625,-0.218872938372844,-0.218872938372844
2024-10-28,0.5,-0.34216572915880206,-0.34216572915880206
2024-10-29,0.9374992000000475,0.08935824951823695,0.08935824951823695
2024-11-04,0.5625007999999525,-0.2805185446920088,-0.2805185446920088
2024-11-05,0.8124992000000475,-0.033934541267721094,-0.033934541267721094
2024-11-06,0.625,-0.218872938372844,-0.218872938372844
2024-11-07,0.9374992000000475,0.08935824951823695,0.08935824951823695
2024-11-08,0.5,-0.34216572915880206,-0.34216572915880206
2024-11-11,0.5625007999999525,-0.2805185446920088,-0.2805185446920088
2024-11-12,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-11-15,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-11-18,0.375,-0.46545851994476006,-0.46545851994476006
2024-11-19,0.5,-0.34216572915880206,-0.34216572915880206
2024-11-20,0.5,-0.34216572915880206,-0.34216572915880206
2024-11-21,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-11-22,0.5,-0.34216572915880206,-0.34216572915880206
2024-11-25,0.4374992000000475,-0.40381291362559524,-0.40381291362559524
2024-11-26,0.5,-0.34216572915880206,-0.34216572915880206
2024-12-02,3.5625,2.6785076450971705,2.6785076450971705
2024-12-03,0.5,-0.34216572915880206,-0.34216572915880206
2024-12-04,0.375,-0.46545851994476006,-0.46545851994476006
2024-12-05,2.5625,1.6921653188095058,1.6921653188095058
2024-12-09,1.5,0.6441765971288623,0.6441765971288623
2024-12-10,1.1875,0.33594462016396726,0.33594462016396726
2024-12-13,0.375,-0.46545851994476006,-0.46545851994476006
2024-12-16,0.5,-0.34216572915880206,-0.34216572915880206
2024-12-17,0.375,-0.46545851994476006,-0.46545851994476006
2024-12-18,1.0,0.15100543398503016,0.15100543398503016
2024-12-23,0.375,-0.46545851994476006,-0.46545851994476006
2024-12-26,0.25,-0.5887513107307182,-0.5887513107307182
2024-12-27,0.375,-0.46545851994476006,-0.46545851994476006
2024-12-30,0.5,-0.34216572915880206,-0.34216572915880206
2024-12-31,0.25,-0.5887513107307182,-0.5887513107307182
2025-01-02,0.3125,-0.5271049153377391,-0.5271049153377391
2025-01-03,0.25,-0.5887513107307182,-0.5887513107307182
2025-01-06,0.5625,-0.280519333765823,-0.280519333765823
2025-01-07,0.375,-0.46545851994476006,-0.46545851994476006
2025-01-08,0.625,-0.218872938372844,-0.218872938372844
2025-01-13,0.625,-0.218872938372844,-0.218872938372844
2025-01-16,0.3125,-0.5271049153377391,-0.5271049153377391
2025-01-17,0.625,-0.218872938372844,-0.218872938372844
2025-01-21,0.5625,-0.280519333765823,-0.280519333765823
2025-01-22,0.4375,-0.40381212455178106,-0.40381212455178106
2025-01-23,0.3125,-0.5271049153377391,-0.5271049153377391
2025-01-24,0.375,-0.46545851994476006,-0.46545851994476006
2025-01-27,0.4375,-0.40381212455178106,-0.40381212455178106
2025-01-28,0.5,-0.34216572915880206,-0.34216572915880206
2025-01-29,0.6875,-0.15722654297986496,-0.15722654297986496
2025-02-03,0.5625,-0.280519333765823,-0.280519333765823
2025-02-04,0.375,-0.46545851994476006,-0.46545851994476006
2025-02-05,0.375,-0.46545851994476006,-0.46545851994476006
2025-02-06,0.25,-0.5887513107307182,-0.5887513107307182
2025-02-10,0.4375,-0.40381212455178106,-0.40381212455178106
2025-02-11,0.1875,-0.6503977061236972,-0.6503977061236972
2025-02-14,0.25,-0.5887513107307182,-0.5887513107307182
2025-02-18,0.4375,-0.40381212455178106,-0.40381212455178106
2025-02-19,0.3125,-0.5271049153377391,-0.5271049153377391
2025-02-20,0.3125,-0.5271049153377391,-0.5271049153377391
2025-02-21,0.5,-0.34216572915880206,-0.34216572915880206
2025-02-24,0.375,-0.46545851994476006,-0.46545851994476006
2025-02-25,0.3125,-0.5271049153377391,-0.5271049153377391
2025-02-26,4.4375,3.541557180598877,3.541557180598877
2025-03-03,5.25,4.342960320707604,4.342960320707604
2025-03-04,6.0,5.082717065423353,5.082717065423353
2025-03-05,0.9375,0.08935903859205115,0.08935903859205115
2025-03-06,0.375,-0.46545851994476006,-0.46545851994476006
2025-03-10,0.875,0.027712643199072115,0.027712643199072115
2025-03-11,0.75,-0.09558014758688593,-0.09558014758688593
2025-03-14,2.125,1.2606405510586527,1.2606405510586527
2025-03-17,2.25,1.3839333418446107,1.3839333418446107
2025-03-18,0.3125,-0.5271049153377391,-0.5271049153377391
2025-03-19,0.6875,-0.15722654297986496,-0.15722654297986496
2025-03-20,0.4375,-0.40381212455178106,-0.40381212455178106
2025-03-21,0.4375,-0.40381212455178106,-0.40381212455178106
2025-03-24,0.3125,-0.5271049153377391,-0.5271049153377391
2025-03-25,0.625,-0.218872938372844,-0.218872938372844
2025-03-26,0.5,-0.34216572915880206,-0.34216572915880206
2025-03-31,0.875,0.027712643199072115,0.027712643199072115
2025-04-01,0.75,-0.09558014758688593,-0.09558014758688593
2025-04-02,4.125,3.2333252036339815,3.2333252036339815
2025-04-03,1.375,0.5208838063429043,0.5208838063429043
