Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5413669212405121,-0.5413669212405121
2024-10-16,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-10-17,0.4375007999999525,-0.36303088863338995,-0.36303088863338995
2024-10-18,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-10-21,0.375,-0.4224767401005068,-0.4224767401005068
2024-10-22,0.375,-0.4224767401005068,-0.4224767401005068
2024-10-23,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-10-24,0.5625007999999525,-0.2441407074933846,-0.2441407074933846
2024-10-28,0.5,-0.3035865589605014,-0.3035865589605014
2024-10-29,0.9374992000000475,0.11252831413240323,0.11252831413240323
2024-11-04,0.5625007999999525,-0.2441407074933846,-0.2441407074933846
2024-11-05,0.8124992000000475,-0.0063618670076021275,-0.0063618670076021275
2024-11-06,0.625,-0.18469637782049605,-0.18469637782049605
2024-11-07,0.9374992000000475,0.11252831413240323,0.11252831413240323
2024-11-11,0.5625007999999525,-0.2441407074933846,-0.2441407074933846
2024-11-15,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-11-18,0.375,-0.4224767401005068,-0.4224767401005068
2024-11-19,0.5,-0.3035865589605014,-0.3035865589605014
2024-11-20,0.5,-0.3035865589605014,-0.3035865589605014
2024-11-21,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-11-25,0.4374992000000475,-0.3630324104276182,-0.3630324104276182
2024-11-26,0.5,-0.3035865589605014,-0.3035865589605014
2024-12-02,3.5625,2.60922287896963,2.60922287896963
2024-12-03,0.5,-0.3035865589605014,-0.3035865589605014
2024-12-04,0.375,-0.4224767401005068,-0.4224767401005068
2024-12-05,2.5625,1.658101429849587,1.658101429849587
2024-12-10,1.1875,0.35030943730952807,0.35030943730952807
2024-12-13,0.375,-0.4224767401005068,-0.4224767401005068
2024-12-16,0.5,-0.3035865589605014,-0.3035865589605014
2024-12-17,0.375,-0.4224767401005068,-0.4224767401005068
2024-12-18,1.0,0.17197416559952003,0.17197416559952003
2024-12-23,0.375,-0.4224767401005068,-0.4224767401005068
2024-12-26,0.25,-0.5413669212405121,-0.5413669212405121
2024-12-27,0.375,-0.4224767401005068,-0.4224767401005068
2024-12-30,0.5,-0.3035865589605014,-0.3035865589605014
2024-12-31,0.25,-0.5413669212405121,-0.5413669212405121
2025-01-02,0.3125,-0.4819218306705095,-0.4819218306705095
2025-01-03,0.25,-0.5413669212405121,-0.5413669212405121
2025-01-06,0.5625,-0.24414146839049872,-0.24414146839049872
2025-01-07,0.375,-0.4224767401005068,-0.4224767401005068
2025-01-08,0.625,-0.18469637782049605,-0.18469637782049605
2025-01-16,0.3125,-0.4819218306705095,-0.4819218306705095
2025-01-17,0.625,-0.18469637782049605,-0.18469637782049605
2025-01-21,0.5625,-0.24414146839049872,-0.24414146839049872
2025-01-22,0.4375,-0.3630316495305041,-0.3630316495305041
2025-01-23,0.3125,-0.4819218306705095,-0.4819218306705095
2025-01-27,0.4375,-0.3630316495305041,-0.3630316495305041
2025-01-28,0.5,-0.3035865589605014,-0.3035865589605014
2025-01-29,0.6875,-0.12525128725049336,-0.12525128725049336
2025-02-03,0.5625,-0.24414146839049872,-0.24414146839049872
2025-02-04,0.375,-0.4224767401005068,-0.4224767401005068
2025-02-05,0.375,-0.4224767401005068,-0.4224767401005068
2025-02-06,0.25,-0.5413669212405121,-0.5413669212405121
2025-02-11,0.1875,-0.6008120118105148,-0.6008120118105148
2025-02-14,0.25,-0.5413669212405121,-0.5413669212405121
2025-02-18,0.4375,-0.3630316495305041,-0.3630316495305041
2025-02-19,0.3125,-0.4819218306705095,-0.4819218306705095
2025-02-20,0.3125,-0.4819218306705095,-0.4819218306705095
2025-02-24,0.375,-0.4224767401005068,-0.4224767401005068
2025-02-25,0.3125,-0.4819218306705095,-0.4819218306705095
2025-02-26,4.4375,3.441454146949668,3.441454146949668
2025-03-03,5.25,4.214240324359703,4.214240324359703
2025-03-04,6.0,4.927581411199735,4.927581411199735
2025-03-05,0.9375,0.11252907502951735,0.11252907502951735
2025-03-06,0.375,-0.4224767401005068,-0.4224767401005068
2025-03-11,0.75,-0.06580619668049069,-0.06580619668049069
2025-03-17,2.25,1.3608759769995737,1.3608759769995737
2025-03-18,0.3125,-0.4819218306705095,-0.4819218306705095
2025-03-19,0.6875,-0.12525128725049336,-0.12525128725049336
2025-03-20,0.4375,-0.3630316495305041,-0.3630316495305041
2025-03-21,0.4375,-0.3630316495305041,-0.3630316495305041
2025-03-24,0.3125,-0.4819218306705095,-0.4819218306705095
2025-03-25,0.625,-0.18469637782049605,-0.18469637782049605
2025-03-26,0.5,-0.3035865589605014,-0.3035865589605014
