Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5871148167260405,-0.5871148167260405
2024-10-15,0.375,-0.4712769931805659,-0.4712769931805659
2024-10-16,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-10-17,0.4375007999999525,-0.41335734004580194,-0.41335734004580194
2024-10-18,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-10-21,0.375,-0.4712769931805659,-0.4712769931805659
2024-10-22,0.375,-0.4712769931805659,-0.4712769931805659
2024-10-23,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-10-24,0.5625007999999525,-0.2975195165003274,-0.2975195165003274
2024-10-25,0.625,-0.23960134608961675,-0.23960134608961675
2024-10-28,0.5,-0.3554391696350913,-0.3554391696350913
2024-10-29,0.9374992000000475,0.04999247141204299,0.04999247141204299
2024-11-04,0.5625007999999525,-0.2975195165003274,-0.2975195165003274
2024-11-05,0.8124992000000475,-0.06584535213343158,-0.06584535213343158
2024-11-06,0.625,-0.23960134608961675,-0.23960134608961675
2024-11-07,0.9374992000000475,0.04999247141204299,0.04999247141204299
2024-11-08,0.5,-0.3554391696350913,-0.3554391696350913
2024-11-11,0.5625007999999525,-0.2975195165003274,-0.2975195165003274
2024-11-12,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-11-15,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-11-18,0.375,-0.4712769931805659,-0.4712769931805659
2024-11-19,0.5,-0.3554391696350913,-0.3554391696350913
2024-11-20,0.5,-0.3554391696350913,-0.3554391696350913
2024-11-21,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-11-22,0.5,-0.3554391696350913,-0.3554391696350913
2024-11-25,0.4374992000000475,-0.41335882276985525,-0.41335882276985525
2024-11-26,0.5,-0.3554391696350913,-0.3554391696350913
2024-12-02,3.5625,2.4825875072290358,2.4825875072290358
2024-12-03,0.5,-0.3554391696350913,-0.3554391696350913
2024-12-04,0.375,-0.4712769931805659,-0.4712769931805659
2024-12-05,2.5625,1.555884918865239,1.555884918865239
2024-12-09,1.5,0.5712634187287052,0.5712634187287052
2024-12-10,1.1875,0.2816688598650188,0.2816688598650188
2024-12-13,0.375,-0.4712769931805659,-0.4712769931805659
2024-12-16,0.5,-0.3554391696350913,-0.3554391696350913
2024-12-17,0.375,-0.4712769931805659,-0.4712769931805659
2024-12-18,1.0,0.10791212454680695,0.10791212454680695
2024-12-23,0.375,-0.4712769931805659,-0.4712769931805659
2024-12-26,0.25,-0.5871148167260405,-0.5871148167260405
2024-12-27,0.375,-0.4712769931805659,-0.4712769931805659
2024-12-30,0.5,-0.3554391696350913,-0.3554391696350913
2024-12-31,0.25,-0.5871148167260405,-0.5871148167260405
2025-01-02,0.3125,-0.5291959049533032,-0.5291959049533032
2025-01-03,0.25,-0.5871148167260405,-0.5871148167260405
2025-01-06,0.5625,-0.29752025786235403,-0.29752025786235403
2025-01-07,0.375,-0.4712769931805659,-0.4712769931805659
2025-01-08,0.625,-0.23960134608961675,-0.23960134608961675
2025-01-13,0.625,-0.23960134608961675,-0.23960134608961675
2025-01-16,0.3125,-0.5291959049533032,-0.5291959049533032
2025-01-17,0.625,-0.23960134608961675,-0.23960134608961675
2025-01-21,0.5625,-0.29752025786235403,-0.29752025786235403
2025-01-22,0.4375,-0.4133580814078286,-0.4133580814078286
2025-01-23,0.3125,-0.5291959049533032,-0.5291959049533032
2025-01-24,0.375,-0.4712769931805659,-0.4712769931805659
2025-01-27,0.4375,-0.4133580814078286,-0.4133580814078286
2025-01-28,0.5,-0.3554391696350913,-0.3554391696350913
2025-01-29,0.6875,-0.18168243431687947,-0.18168243431687947
2025-02-03,0.5625,-0.29752025786235403,-0.29752025786235403
2025-02-04,0.375,-0.4712769931805659,-0.4712769931805659
2025-02-05,0.375,-0.4712769931805659,-0.4712769931805659
2025-02-06,0.25,-0.5871148167260405,-0.5871148167260405
2025-02-10,0.4375,-0.4133580814078286,-0.4133580814078286
2025-02-11,0.1875,-0.6450337284987777,-0.6450337284987777
2025-02-14,0.25,-0.5871148167260405,-0.5871148167260405
2025-02-18,0.4375,-0.4133580814078286,-0.4133580814078286
2025-02-19,0.3125,-0.5291959049533032,-0.5291959049533032
2025-02-20,0.3125,-0.5291959049533032,-0.5291959049533032
2025-02-21,0.5,-0.3554391696350913,-0.3554391696350913
2025-02-24,0.375,-0.4712769931805659,-0.4712769931805659
2025-02-25,0.3125,-0.5291959049533032,-0.5291959049533032
2025-02-26,4.4375,3.293452272047358,3.293452272047358
2025-03-03,5.25,4.046398125092942,4.046398125092942
2025-03-04,6.0,4.74142506636579,4.74142506636579
2025-03-05,0.9375,0.049993212774069665,0.049993212774069665
2025-03-06,0.375,-0.4712769931805659,-0.4712769931805659
2025-03-10,0.875,-0.007925698998667617,-0.007925698998667617
2025-03-11,0.75,-0.12376352254414218,-0.12376352254414218
2025-03-14,2.125,1.150452536456078,1.150452536456078
2025-03-17,2.25,1.2662903600015527,1.2662903600015527
2025-03-18,0.3125,-0.5291959049533032,-0.5291959049533032
2025-03-19,0.6875,-0.18168243431687947,-0.18168243431687947
2025-03-20,0.4375,-0.4133580814078286,-0.4133580814078286
2025-03-21,0.4375,-0.4133580814078286,-0.4133580814078286
2025-03-24,0.3125,-0.5291959049533032,-0.5291959049533032
2025-03-25,0.625,-0.23960134608961675,-0.23960134608961675
2025-03-26,0.5,-0.3554391696350913,-0.3554391696350913
2025-03-31,0.875,-0.007925698998667617,-0.007925698998667617
2025-04-01,0.75,-0.12376352254414218,-0.12376352254414218
2025-04-02,4.125,3.0038577131836712,3.0038577131836712
2025-04-03,1.375,0.45542559518323067,0.45542559518323067
2025-04-04,2.0625,1.0925336246833408,1.0925336246833408
2025-04-07,2.6875,1.6717227424107135,1.6717227424107135
2025-04-08,2.6875,1.6717227424107135,1.6717227424107135
2025-04-09,2.875,1.8454794777289254,1.8454794777289254
2025-04-14,0.9375,0.049993212774069665,0.049993212774069665
