Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5209560728000071,-0.5209560728000071
2024-10-16,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-10-17,0.4375007999999525,-0.34279282973103437,-0.34279282973103437
2024-10-18,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-10-21,0.375,-0.4021810841939466,-0.4021810841939466
2024-10-22,0.375,-0.4021810841939466,-0.4021810841939466
2024-10-23,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-10-24,0.5625007999999525,-0.22401784112497386,-0.22401784112497386
2024-10-28,0.5,-0.28340609558788604,-0.28340609558788604
2024-10-29,0.9374992000000475,0.13230560437344382,0.13230560437344382
2024-11-04,0.5625007999999525,-0.22401784112497386,-0.22401784112497386
2024-11-05,0.8124992000000475,0.013530615767383297,0.013530615767383297
2024-11-06,0.625,-0.16463110698182554,-0.16463110698182554
2024-11-07,0.9374992000000475,0.13230560437344382,0.13230560437344382
2024-11-11,0.5625007999999525,-0.22401784112497386,-0.22401784112497386
2024-11-15,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-11-18,0.375,-0.4021810841939466,-0.4021810841939466
2024-11-19,0.5,-0.28340609558788604,-0.28340609558788604
2024-11-20,0.5,-0.28340609558788604,-0.28340609558788604
2024-11-21,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-11-25,0.4374992000000475,-0.3427943500507983,-0.3427943500507983
2024-11-26,0.5,-0.28340609558788604,-0.28340609558788604
2024-12-02,3.5625,2.626581125260597,2.626581125260597
2024-12-03,0.5,-0.28340609558788604,-0.28340609558788604
2024-12-04,0.375,-0.4021810841939466,-0.4021810841939466
2024-12-05,2.5625,1.6763812164121126,1.6763812164121126
2024-12-10,1.1875,0.36985634174544685,0.36985634174544685
2024-12-13,0.375,-0.4021810841939466,-0.4021810841939466
2024-12-16,0.5,-0.28340609558788604,-0.28340609558788604
2024-12-17,0.375,-0.4021810841939466,-0.4021810841939466
2024-12-18,1.0,0.19169385883635603,0.19169385883635603
2024-12-23,0.375,-0.4021810841939466,-0.4021810841939466
2024-12-26,0.25,-0.5209560728000071,-0.5209560728000071
2024-12-27,0.375,-0.4021810841939466,-0.4021810841939466
2024-12-30,0.5,-0.28340609558788604,-0.28340609558788604
2024-12-31,0.25,-0.5209560728000071,-0.5209560728000071
2025-01-02,0.3125,-0.46156857849697686,-0.46156857849697686
2025-01-03,0.25,-0.5209560728000071,-0.5209560728000071
2025-01-06,0.5625,-0.22401860128485582,-0.22401860128485582
2025-01-07,0.375,-0.4021810841939466,-0.4021810841939466
2025-01-08,0.625,-0.16463110698182554,-0.16463110698182554
2025-01-16,0.3125,-0.46156857849697686,-0.46156857849697686
2025-01-17,0.625,-0.16463110698182554,-0.16463110698182554
2025-01-21,0.5625,-0.22401860128485582,-0.22401860128485582
2025-01-22,0.4375,-0.34279358989091635,-0.34279358989091635
2025-01-23,0.3125,-0.46156857849697686,-0.46156857849697686
2025-01-27,0.4375,-0.34279358989091635,-0.34279358989091635
2025-01-28,0.5,-0.28340609558788604,-0.28340609558788604
2025-01-29,0.6875,-0.10524361267879528,-0.10524361267879528
2025-02-03,0.5625,-0.22401860128485582,-0.22401860128485582
2025-02-04,0.375,-0.4021810841939466,-0.4021810841939466
2025-02-05,0.375,-0.4021810841939466,-0.4021810841939466
2025-02-06,0.25,-0.5209560728000071,-0.5209560728000071
2025-02-11,0.1875,-0.5803435671030374,-0.5803435671030374
2025-02-14,0.25,-0.5209560728000071,-0.5209560728000071
2025-02-18,0.4375,-0.34279358989091635,-0.34279358989091635
2025-02-19,0.3125,-0.46156857849697686,-0.46156857849697686
2025-02-20,0.3125,-0.46156857849697686,-0.46156857849697686
2025-02-24,0.375,-0.4021810841939466,-0.4021810841939466
2025-02-25,0.3125,-0.46156857849697686,-0.46156857849697686
2025-02-26,4.4375,3.4580060455030206,3.4580060455030206
2025-03-03,5.25,4.230043471442414,4.230043471442414
2025-03-04,6.0,4.942693403078777,4.942693403078777
2025-03-05,0.9375,0.13230636453332578,0.13230636453332578
2025-03-06,0.375,-0.4021810841939466,-0.4021810841939466
2025-03-11,0.75,-0.04585611837576502,-0.04585611837576502
2025-03-17,2.25,1.3794437448969612,1.3794437448969612
2025-03-18,0.3125,-0.46156857849697686,-0.46156857849697686
2025-03-19,0.6875,-0.10524361267879528,-0.10524361267879528
2025-03-20,0.4375,-0.34279358989091635,-0.34279358989091635
2025-03-21,0.4375,-0.34279358989091635,-0.34279358989091635
2025-03-24,0.3125,-0.46156857849697686,-0.46156857849697686
2025-03-25,0.625,-0.16463110698182554,-0.16463110698182554
2025-03-26,0.5,-0.28340609558788604,-0.28340609558788604
2025-03-31,0.875,0.07291887023029552,0.07291887023029552
2025-04-01,0.75,-0.04585611837576502,-0.04585611837576502
2025-04-02,0.6875,-0.10524361267879528,-0.10524361267879528
2025-04-03,1.375,0.5480188246545377,0.5480188246545377
2025-04-07,2.6875,1.795156205018173,1.795156205018173
