Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5916603987014252,-0.5916603987014252
2024-10-15,0.375,-0.4667481094437602,-0.4667481094437602
2024-10-16,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-10-17,0.4375007999999525,-0.404291165376324,-0.404291165376324
2024-10-18,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-10-21,0.375,-0.4667481094437602,-0.4667481094437602
2024-10-22,0.375,-0.4667481094437602,-0.4667481094437602
2024-10-23,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-10-24,0.5625007999999525,-0.279378876118659,-0.279378876118659
2024-10-25,0.625,-0.21692353092843036,-0.21692353092843036
2024-10-28,0.5,-0.34183582018609526,-0.34183582018609526
2024-10-29,0.9374992000000475,0.09535639277712815,0.09535639277712815
2024-11-04,0.5625007999999525,-0.279378876118659,-0.279378876118659
2024-11-05,0.8124992000000475,-0.029555896480536772,-0.029555896480536772
2024-11-06,0.625,-0.21692353092843036,-0.21692353092843036
2024-11-07,0.9374992000000475,0.09535639277712815,0.09535639277712815
2024-11-08,0.5,-0.34183582018609526,-0.34183582018609526
2024-11-11,0.5625007999999525,-0.279378876118659,-0.279378876118659
2024-11-12,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-11-15,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-11-18,0.375,-0.4667481094437602,-0.4667481094437602
2024-11-19,0.5,-0.34183582018609526,-0.34183582018609526
2024-11-20,0.5,-0.34183582018609526,-0.34183582018609526
2024-11-21,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-11-22,0.5,-0.34183582018609526,-0.34183582018609526
2024-11-25,0.4374992000000475,-0.40429276425353156,-0.40429276425353156
2024-11-26,0.5,-0.34183582018609526,-0.34183582018609526
2024-12-02,3.5625,2.7185152666266954,2.7185152666266954
2024-12-03,0.5,-0.34183582018609526,-0.34183582018609526
2024-12-04,0.375,-0.4667481094437602,-0.4667481094437602
2024-12-05,2.5625,1.719216952565376,1.719216952565376
2024-12-09,1.5,0.657462493875224,0.657462493875224
2024-12-10,1.1875,0.34518177073106177,0.34518177073106177
2024-12-13,0.375,-0.4667481094437602,-0.4667481094437602
2024-12-16,0.5,-0.34183582018609526,-0.34183582018609526
2024-12-17,0.375,-0.4667481094437602,-0.4667481094437602
2024-12-18,1.0,0.1578133368445644,0.1578133368445644
2024-12-23,0.375,-0.4667481094437602,-0.4667481094437602
2024-12-26,0.25,-0.5916603987014252,-0.5916603987014252
2024-12-27,0.375,-0.4667481094437602,-0.4667481094437602
2024-12-30,0.5,-0.34183582018609526,-0.34183582018609526
2024-12-31,0.25,-0.5916603987014252,-0.5916603987014252
2025-01-02,0.3125,-0.5292042540725926,-0.5292042540725926
2025-01-03,0.25,-0.5916603987014252,-0.5916603987014252
2025-01-06,0.5625,-0.27937967555726284,-0.27937967555726284
2025-01-07,0.375,-0.4667481094437602,-0.4667481094437602
2025-01-08,0.625,-0.21692353092843036,-0.21692353092843036
2025-01-13,0.625,-0.21692353092843036,-0.21692353092843036
2025-01-16,0.3125,-0.5292042540725926,-0.5292042540725926
2025-01-17,0.625,-0.21692353092843036,-0.21692353092843036
2025-01-21,0.5625,-0.27937967555726284,-0.27937967555726284
2025-01-22,0.4375,-0.40429196481492774,-0.40429196481492774
2025-01-23,0.3125,-0.5292042540725926,-0.5292042540725926
2025-01-24,0.375,-0.4667481094437602,-0.4667481094437602
2025-01-27,0.4375,-0.40429196481492774,-0.40429196481492774
2025-01-28,0.5,-0.34183582018609526,-0.34183582018609526
2025-01-29,0.6875,-0.15446738629959791,-0.15446738629959791
2025-02-03,0.5625,-0.27937967555726284,-0.27937967555726284
2025-02-04,0.375,-0.4667481094437602,-0.4667481094437602
2025-02-05,0.375,-0.4667481094437602,-0.4667481094437602
2025-02-06,0.25,-0.5916603987014252,-0.5916603987014252
2025-02-10,0.4375,-0.40429196481492774,-0.40429196481492774
2025-02-11,0.1875,-0.6541165433302576,-0.6541165433302576
2025-02-14,0.25,-0.5916603987014252,-0.5916603987014252
2025-02-18,0.4375,-0.40429196481492774,-0.40429196481492774
2025-02-19,0.3125,-0.5292042540725926,-0.5292042540725926
2025-02-20,0.3125,-0.5292042540725926,-0.5292042540725926
2025-02-21,0.5,-0.34183582018609526,-0.34183582018609526
2025-02-24,0.375,-0.4667481094437602,-0.4667481094437602
2025-02-25,0.3125,-0.5292042540725926,-0.5292042540725926
2025-02-26,4.4375,3.59290129143035,3.59290129143035
2025-03-03,5.25,4.404831171605172,4.404831171605172
2025-03-04,6.0,5.154304907151162,5.154304907151162
2025-03-05,0.9375,0.09535719221573194,0.09535719221573194
2025-03-06,0.375,-0.4667481094437602,-0.4667481094437602
2025-03-10,0.875,0.032901047586899476,0.032901047586899476
2025-03-11,0.75,-0.09201124167076545,-0.09201124167076545
2025-03-14,2.125,1.2820239401635487,1.2820239401635487
2025-03-17,2.25,1.4069362294212135,1.4069362294212135
2025-03-18,0.3125,-0.5292042540725926,-0.5292042540725926
2025-03-19,0.6875,-0.15446738629959791,-0.15446738629959791
2025-03-20,0.4375,-0.40429196481492774,-0.40429196481492774
2025-03-21,0.4375,-0.40429196481492774,-0.40429196481492774
2025-03-24,0.3125,-0.5292042540725926,-0.5292042540725926
2025-03-25,0.625,-0.21692353092843036,-0.21692353092843036
2025-03-26,0.5,-0.34183582018609526,-0.34183582018609526
2025-03-31,0.875,0.032901047586899476,0.032901047586899476
2025-04-01,0.75,-0.09201124167076545,-0.09201124167076545
2025-04-02,4.125,3.2806205682861878,3.2806205682861878
2025-04-03,1.375,0.5325502046175592,0.5325502046175592
2025-04-04,2.0625,1.2195677955347162,1.2195677955347162
2025-04-07,2.6875,1.8441292418230408,1.8441292418230408
2025-04-08,2.6875,1.8441292418230408,1.8441292418230408
2025-04-09,2.875,2.0314976757095384,2.0314976757095384
2025-04-14,0.9375,0.09535719221573194,0.09535719221573194
2025-04-15,0.8125,-0.029555097041932984,-0.029555097041932984
2025-04-16,0.5625,-0.27937967555726284,-0.27937967555726284
2025-04-17,0.6875,-0.15446738629959791,-0.15446738629959791
2025-04-21,0.875,0.032901047586899476,0.032901047586899476
2025-04-22,0.625,-0.21692353092843036,-0.21692353092843036
2025-04-23,0.75,-0.09201124167076545,-0.09201124167076545
2025-04-24,0.25,-0.5916603987014252,-0.5916603987014252
2025-04-25,0.5625,-0.27937967555726284,-0.27937967555726284
2025-04-28,0.625,-0.21692353092843036,-0.21692353092843036
2025-04-29,0.25,-0.5916603987014252,-0.5916603987014252
2025-05-01,0.625,-0.21692353092843036,-0.21692353092843036
2025-05-05,0.3125,-0.5292042540725926,-0.5292042540725926
2025-05-06,0.5625,-0.27937967555726284,-0.27937967555726284
2025-05-07,0.875,0.032901047586899476,0.032901047586899476
2025-05-08,0.8125,-0.029555097041932984,-0.029555097041932984
2025-05-09,0.5,-0.34183582018609526,-0.34183582018609526
2025-05-12,0.6875,-0.15446738629959791,-0.15446738629959791
