Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5658236677098171,-0.5658236677098171
2024-10-15,0.375,-0.4439130334536508,-0.4439130334536508
2024-10-16,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-10-17,0.4375007999999525,-0.38295693609755477,-0.38295693609755477
2024-10-18,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-10-21,0.375,-0.4439130334536508,-0.4439130334536508
2024-10-22,0.375,-0.4439130334536508,-0.4439130334536508
2024-10-23,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-10-24,0.5625007999999525,-0.2610463018413885,-0.2610463018413885
2024-10-25,0.625,-0.2000917649413183,-0.2000917649413183
2024-10-28,0.5,-0.3220023991974846,-0.3220023991974846
2024-10-29,0.9374992000000475,0.10468404047108439,0.10468404047108439
2024-11-04,0.5625007999999525,-0.2610463018413885,-0.2610463018413885
2024-11-05,0.8124992000000475,-0.017226593785081862,-0.017226593785081862
2024-11-06,0.625,-0.2000917649413183,-0.2000917649413183
2024-11-07,0.9374992000000475,0.10468404047108439,0.10468404047108439
2024-11-08,0.5,-0.3220023991974846,-0.3220023991974846
2024-11-11,0.5625007999999525,-0.2610463018413885,-0.2610463018413885
2024-11-12,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-11-15,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-11-18,0.375,-0.4439130334536508,-0.4439130334536508
2024-11-19,0.5,-0.3220023991974846,-0.3220023991974846
2024-11-20,0.5,-0.3220023991974846,-0.3220023991974846
2024-11-21,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-11-22,0.5,-0.3220023991974846,-0.3220023991974846
2024-11-25,0.4374992000000475,-0.3829584965535806,-0.3829584965535806
2024-11-26,0.5,-0.3220023991974846,-0.3220023991974846
2024-12-02,3.5625,2.6648081400785886,2.6648081400785886
2024-12-03,0.5,-0.3220023991974846,-0.3220023991974846
2024-12-04,0.375,-0.4439130334536508,-0.4439130334536508
2024-12-05,2.5625,1.6895230660292586,1.6895230660292586
2024-12-09,1.5,0.6532826748518454,0.6532826748518454
2024-12-10,1.1875,0.3485060892114298,0.3485060892114298
2024-12-13,0.375,-0.4439130334536508,-0.4439130334536508
2024-12-16,0.5,-0.3220023991974846,-0.3220023991974846
2024-12-17,0.375,-0.4439130334536508,-0.4439130334536508
2024-12-18,1.0,0.16564013782718043,0.16564013782718043
2024-12-23,0.375,-0.4439130334536508,-0.4439130334536508
