Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5851639520508767,-0.5851639520508767
2024-10-15,0.375,-0.46149817015969097,-0.46149817015969097
2024-10-16,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-10-17,0.4375007999999525,-0.39966448775314095,-0.39966448775314095
2024-10-18,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-10-21,0.375,-0.46149817015969097,-0.46149817015969097
2024-10-22,0.375,-0.46149817015969097,-0.46149817015969097
2024-10-23,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-10-24,0.5625007999999525,-0.27599870586195524,-0.27599870586195524
2024-10-25,0.625,-0.2141666063773195,-0.2141666063773195
2024-10-28,0.5,-0.3378323882685052,-0.3378323882685052
2024-10-29,0.9374992000000475,0.09499705688968774,0.09499705688968774
2024-11-04,0.5625007999999525,-0.27599870586195524,-0.27599870586195524
2024-11-05,0.8124992000000475,-0.028668725001498002,-0.028668725001498002
2024-11-06,0.625,-0.2141666063773195,-0.2141666063773195
2024-11-07,0.9374992000000475,0.09499705688968774,0.09499705688968774
2024-11-08,0.5,-0.3378323882685052,-0.3378323882685052
2024-11-11,0.5625007999999525,-0.27599870586195524,-0.27599870586195524
2024-11-12,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-11-15,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-11-18,0.375,-0.46149817015969097,-0.46149817015969097
2024-11-19,0.5,-0.3378323882685052,-0.3378323882685052
2024-11-20,0.5,-0.3378323882685052,-0.3378323882685052
2024-11-21,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-11-22,0.5,-0.3378323882685052,-0.3378323882685052
2024-11-25,0.4374992000000475,-0.3996660706750552,-0.3996660706750552
2024-11-26,0.5,-0.3378323882685052,-0.3378323882685052
2024-12-02,3.5625,2.691979268065545,2.691979268065545
2024-12-03,0.5,-0.3378323882685052,-0.3378323882685052
2024-12-04,0.375,-0.46149817015969097,-0.46149817015969097
2024-12-05,2.5625,1.7026530129360593,1.7026530129360593
2024-12-09,1.5,0.6514938668609807,0.6514938668609807
2024-12-10,1.1875,0.3423294121330163,0.3423294121330163
2024-12-13,0.375,-0.46149817015969097,-0.46149817015969097
2024-12-16,0.5,-0.3378323882685052,-0.3378323882685052
2024-12-17,0.375,-0.46149817015969097,-0.46149817015969097
2024-12-18,1.0,0.15683073929623773,0.15683073929623773
2024-12-23,0.375,-0.46149817015969097,-0.46149817015969097
2024-12-26,0.25,-0.5851639520508767,-0.5851639520508767
2024-12-27,0.375,-0.46149817015969097,-0.46149817015969097
2024-12-30,0.5,-0.3378323882685052,-0.3378323882685052
2024-12-31,0.25,-0.5851639520508767,-0.5851639520508767
2025-01-02,0.3125,-0.5233310611052838,-0.5233310611052838
2025-01-03,0.25,-0.5851639520508767,-0.5851639520508767
2025-01-06,0.5625,-0.27599949732291235,-0.27599949732291235
2025-01-07,0.375,-0.46149817015969097,-0.46149817015969097
2025-01-08,0.625,-0.2141666063773195,-0.2141666063773195
2025-01-13,0.625,-0.2141666063773195,-0.2141666063773195
2025-01-16,0.3125,-0.5233310611052838,-0.5233310611052838
2025-01-17,0.625,-0.2141666063773195,-0.2141666063773195
2025-01-21,0.5625,-0.27599949732291235,-0.27599949732291235
2025-01-22,0.4375,-0.3996652792140981,-0.3996652792140981
2025-01-23,0.3125,-0.5233310611052838,-0.5233310611052838
2025-01-24,0.375,-0.46149817015969097,-0.46149817015969097
2025-01-27,0.4375,-0.3996652792140981,-0.3996652792140981
2025-01-28,0.5,-0.3378323882685052,-0.3378323882685052
2025-01-29,0.6875,-0.1523337154317266,-0.1523337154317266
