Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.593834480599146,-0.593834480599146
2024-10-15,0.375,-0.47506757535801897,-0.47506757535801897
2024-10-16,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-10-17,0.4375007999999525,-0.41568336262930705,-0.41568336262930705
2024-10-18,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-10-21,0.375,-0.47506757535801897,-0.47506757535801897
2024-10-22,0.375,-0.47506757535801897,-0.47506757535801897
2024-10-23,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-10-24,0.5625007999999525,-0.29691645738818007,-0.29691645738818007
2024-10-25,0.625,-0.23753376487576502,-0.23753376487576502
2024-10-28,0.5,-0.356300670116892,-0.356300670116892
2024-10-29,0.9374992000000475,0.05938273811890403,0.05938273811890403
2024-11-04,0.5625007999999525,-0.29691645738818007,-0.29691645738818007
2024-11-05,0.8124992000000475,-0.059384167122222956,-0.059384167122222956
2024-11-06,0.625,-0.23753376487576502,-0.23753376487576502
2024-11-07,0.9374992000000475,0.05938273811890403,0.05938273811890403
2024-11-08,0.5,-0.356300670116892,-0.356300670116892
2024-11-11,0.5625007999999525,-0.29691645738818007,-0.29691645738818007
2024-11-12,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-11-15,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-11-18,0.375,-0.47506757535801897,-0.47506757535801897
2024-11-19,0.5,-0.356300670116892,-0.356300670116892
2024-11-20,0.5,-0.356300670116892,-0.356300670116892
2024-11-21,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-11-22,0.5,-0.356300670116892,-0.356300670116892
2024-11-25,0.4374992000000475,-0.4156848828456039,-0.4156848828456039
2024-11-26,0.5,-0.356300670116892,-0.356300670116892
2024-12-02,3.5625,2.553488508290719,2.553488508290719
2024-12-03,0.5,-0.356300670116892,-0.356300670116892
2024-12-04,0.375,-0.47506757535801897,-0.47506757535801897
2024-12-05,2.5625,1.6033532663617034,1.6033532663617034
2024-12-09,1.5,0.5938345718121238,0.5938345718121238
2024-12-10,1.1875,0.29691730870930644,0.29691730870930644
2024-12-13,0.375,-0.47506757535801897,-0.47506757535801897
2024-12-16,0.5,-0.356300670116892,-0.356300670116892
2024-12-17,0.375,-0.47506757535801897,-0.47506757535801897
2024-12-18,1.0,0.11876695084761593,0.11876695084761593
2024-12-23,0.375,-0.47506757535801897,-0.47506757535801897
2024-12-26,0.25,-0.593834480599146,-0.593834480599146
2024-12-27,0.375,-0.47506757535801897,-0.47506757535801897
2024-12-30,0.5,-0.356300670116892,-0.356300670116892
2024-12-31,0.25,-0.593834480599146,-0.593834480599146
2025-01-02,0.3125,-0.5344510279785825,-0.5344510279785825
2025-01-03,0.25,-0.593834480599146,-0.593834480599146
2025-01-06,0.5625,-0.2969172174963285,-0.2969172174963285
2025-01-07,0.375,-0.47506757535801897,-0.47506757535801897
2025-01-08,0.625,-0.23753376487576502,-0.23753376487576502
2025-01-13,0.625,-0.23753376487576502,-0.23753376487576502
2025-01-16,0.3125,-0.5344510279785825,-0.5344510279785825
2025-01-17,0.625,-0.23753376487576502,-0.23753376487576502
2025-01-21,0.5625,-0.2969172174963285,-0.2969172174963285
2025-01-22,0.4375,-0.4156841227374555,-0.4156841227374555
2025-01-23,0.3125,-0.5344510279785825,-0.5344510279785825
2025-01-24,0.375,-0.47506757535801897,-0.47506757535801897
2025-01-27,0.4375,-0.4156841227374555,-0.4156841227374555
2025-01-28,0.5,-0.356300670116892,-0.356300670116892
2025-01-29,0.6875,-0.17815031225520153,-0.17815031225520153
2025-02-03,0.5625,-0.2969172174963285,-0.2969172174963285
2025-02-04,0.375,-0.47506757535801897,-0.47506757535801897
2025-02-05,0.375,-0.47506757535801897,-0.47506757535801897
2025-02-06,0.25,-0.593834480599146,-0.593834480599146
