Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5824958980930766,-0.5824958980930766
2024-10-15,0.375,-0.47151291284435726,-0.47151291284435726
2024-10-16,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-10-17,0.4375007999999525,-0.4160207099289342,-0.4160207099289342
2024-10-18,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-10-21,0.375,-0.47151291284435726,-0.47151291284435726
2024-10-22,0.375,-0.47151291284435726,-0.47151291284435726
2024-10-23,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-10-24,0.5625007999999525,-0.30503772468021495,-0.30503772468021495
2024-10-25,0.625,-0.24954694234691877,-0.24954694234691877
2024-10-28,0.5,-0.360529927595638,-0.360529927595638
2024-10-29,0.9374992000000475,0.027909810483815967,0.027909810483815967
2024-11-04,0.5625007999999525,-0.30503772468021495,-0.30503772468021495
2024-11-05,0.8124992000000475,-0.0830731747649033,-0.0830731747649033
2024-11-06,0.625,-0.24954694234691877,-0.24954694234691877
2024-11-07,0.9374992000000475,0.027909810483815967,0.027909810483815967
2024-11-08,0.5,-0.360529927595638,-0.360529927595638
2024-11-11,0.5625007999999525,-0.30503772468021495,-0.30503772468021495
2024-11-12,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-11-15,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-11-18,0.375,-0.47151291284435726,-0.47151291284435726
2024-11-19,0.5,-0.360529927595638,-0.360529927595638
2024-11-20,0.5,-0.360529927595638,-0.360529927595638
2024-11-21,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-11-22,0.5,-0.360529927595638,-0.360529927595638
2024-11-25,0.4374992000000475,-0.4160221305110611,-0.4160221305110611
2024-11-26,0.5,-0.360529927595638,-0.360529927595638
2024-12-02,3.5625,2.3585532109979837,2.3585532109979837
2024-12-03,0.5,-0.360529927595638,-0.360529927595638
2024-12-04,0.375,-0.47151291284435726,-0.47151291284435726
2024-12-05,2.5625,1.4706893290082297,1.4706893290082297
2024-12-09,1.5,0.527333954394116,0.527333954394116
2024-12-10,1.1875,0.2498764912723179,0.2498764912723179
2024-12-13,0.375,-0.47151291284435726,-0.47151291284435726
2024-12-16,0.5,-0.360529927595638,-0.360529927595638
2024-12-17,0.375,-0.47151291284435726,-0.47151291284435726
2024-12-18,1.0,0.08340201339923901,0.08340201339923901
