Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48456958751272494,-0.48456958751272494
2024-10-16,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-10-17,0.4375007999999525,-0.3104140323912461,-0.3104140323912461
2024-10-18,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-10-21,0.375,-0.36846637947206395,-0.36846637947206395
2024-10-22,0.375,-0.36846637947206395,-0.36846637947206395
2024-10-23,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-10-24,0.5625007999999525,-0.1943108243505851,-0.1943108243505851
2024-10-28,0.5,-0.25236317143140297,-0.25236317143140297
2024-10-29,0.9374992000000475,0.15399731365042318,0.15399731365042318
2024-11-04,0.5625007999999525,-0.1943108243505851,-0.1943108243505851
2024-11-05,0.8124992000000475,0.037894105609762196,0.037894105609762196
2024-11-06,0.625,-0.13625996339074195,-0.13625996339074195
2024-11-07,0.9374992000000475,0.15399731365042318,0.15399731365042318
2024-11-11,0.5625007999999525,-0.1943108243505851,-0.1943108243505851
2024-11-15,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-11-18,0.375,-0.36846637947206395,-0.36846637947206395
2024-11-19,0.5,-0.25236317143140297,-0.25236317143140297
2024-11-20,0.5,-0.25236317143140297,-0.25236317143140297
2024-11-21,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-11-25,0.4374992000000475,-0.3104155185122208,-0.3104155185122208
2024-11-26,0.5,-0.25236317143140297,-0.25236317143140297
2024-12-02,3.5625,2.5921654255647915,2.5921654255647915
2024-12-03,0.5,-0.25236317143140297,-0.25236317143140297
2024-12-04,0.375,-0.36846637947206395,-0.36846637947206395
2024-12-05,2.5625,1.6633397612395036,1.6633397612395036
2024-12-10,1.1875,0.3862044727922325,0.3862044727922325
2024-12-13,0.375,-0.36846637947206395,-0.36846637947206395
2024-12-16,0.5,-0.25236317143140297,-0.25236317143140297
2024-12-17,0.375,-0.36846637947206395,-0.36846637947206395
2024-12-18,1.0,0.21204966073124104,0.21204966073124104
2024-12-23,0.375,-0.36846637947206395,-0.36846637947206395
2024-12-26,0.25,-0.48456958751272494,-0.48456958751272494
2024-12-27,0.375,-0.36846637947206395,-0.36846637947206395
2024-12-30,0.5,-0.25236317143140297,-0.25236317143140297
2024-12-31,0.25,-0.48456958751272494,-0.48456958751272494
2025-01-02,0.3125,-0.42651798349239445,-0.42651798349239445
2025-01-03,0.25,-0.48456958751272494,-0.48456958751272494
2025-01-06,0.5625,-0.19431156741107247,-0.19431156741107247
2025-01-07,0.375,-0.36846637947206395,-0.36846637947206395
2025-01-08,0.625,-0.13625996339074195,-0.13625996339074195
2025-01-16,0.3125,-0.42651798349239445,-0.42651798349239445
2025-01-17,0.625,-0.13625996339074195,-0.13625996339074195
2025-01-21,0.5625,-0.19431156741107247,-0.19431156741107247
2025-01-22,0.4375,-0.31041477545173346,-0.31041477545173346
2025-01-23,0.3125,-0.42651798349239445,-0.42651798349239445
2025-01-27,0.4375,-0.31041477545173346,-0.31041477545173346
2025-01-28,0.5,-0.25236317143140297,-0.25236317143140297
2025-01-29,0.6875,-0.07820835937041146,-0.07820835937041146
2025-02-03,0.5625,-0.19431156741107247,-0.19431156741107247
2025-02-04,0.375,-0.36846637947206395,-0.36846637947206395
2025-02-05,0.375,-0.36846637947206395,-0.36846637947206395
2025-02-06,0.25,-0.48456958751272494,-0.48456958751272494
2025-02-11,0.1875,-0.5426211915330554,-0.5426211915330554
2025-02-14,0.25,-0.48456958751272494,-0.48456958751272494
2025-02-18,0.4375,-0.31041477545173346,-0.31041477545173346
2025-02-19,0.3125,-0.42651798349239445,-0.42651798349239445
2025-02-20,0.3125,-0.42651798349239445,-0.42651798349239445
2025-02-24,0.375,-0.36846637947206395,-0.36846637947206395
2025-02-25,0.3125,-0.42651798349239445,-0.42651798349239445
2025-02-26,4.4375,3.4048878818494184,3.4048878818494184
2025-03-03,5.25,4.159558734113715,4.159558734113715
2025-03-04,6.0,4.856177982357681,4.856177982357681
2025-03-05,0.9375,0.15399805671091055,0.15399805671091055
2025-03-06,0.375,-0.36846637947206395,-0.36846637947206395
2025-03-11,0.75,-0.02015675535008096,-0.02015675535008096
2025-03-17,2.25,1.373081741137851,1.373081741137851
2025-03-18,0.3125,-0.42651798349239445,-0.42651798349239445
2025-03-19,0.6875,-0.07820835937041146,-0.07820835937041146
2025-03-20,0.4375,-0.31041477545173346,-0.31041477545173346
2025-03-21,0.4375,-0.31041477545173346,-0.31041477545173346
2025-03-24,0.3125,-0.42651798349239445,-0.42651798349239445
