Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5663990112745226,-0.5663990112745226
2024-10-15,0.375,-0.44445692676331383,-0.44445692676331383
2024-10-16,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-10-17,0.4375007999999525,-0.3834851040784149,-0.3834851040784149
2024-10-18,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-10-21,0.375,-0.44445692676331383,-0.44445692676331383
2024-10-22,0.375,-0.44445692676331383,-0.44445692676331383
2024-10-23,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-10-24,0.5625007999999525,-0.26154301956720605,-0.26154301956720605
2024-10-25,0.625,-0.20057275774089617,-0.20057275774089617
2024-10-28,0.5,-0.322514842252105,-0.322514842252105
2024-10-29,0.9374992000000475,0.10428167310783142,0.10428167310783142
2024-11-04,0.5625007999999525,-0.26154301956720605,-0.26154301956720605
2024-11-05,0.8124992000000475,-0.01766041140337743,-0.01766041140337743
2024-11-06,0.625,-0.20057275774089617,-0.20057275774089617
2024-11-07,0.9374992000000475,0.10428167310783142,0.10428167310783142
2024-11-08,0.5,-0.322514842252105,-0.322514842252105
2024-11-11,0.5625007999999525,-0.26154301956720605,-0.26154301956720605
2024-11-12,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-11-15,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-11-18,0.375,-0.44445692676331383,-0.44445692676331383
2024-11-19,0.5,-0.322514842252105,-0.322514842252105
2024-11-20,0.5,-0.322514842252105,-0.322514842252105
2024-11-21,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-11-22,0.5,-0.322514842252105,-0.322514842252105
2024-11-25,0.4374992000000475,-0.38348666493700395,-0.38348666493700395
2024-11-26,0.5,-0.322514842252105,-0.322514842252105
2024-12-02,3.5625,2.6650662282725115,2.6650662282725115
2024-12-03,0.5,-0.322514842252105,-0.322514842252105
2024-12-04,0.375,-0.44445692676331383,-0.44445692676331383
2024-12-05,2.5625,1.6895295521828408,1.6895295521828408
2024-12-09,1.5,0.6530218338375657,0.6530218338375657
2024-12-10,1.1875,0.3481666225595436,0.3481666225595436
2024-12-13,0.375,-0.44445692676331383,-0.44445692676331383
2024-12-16,0.5,-0.322514842252105,-0.322514842252105
2024-12-17,0.375,-0.44445692676331383,-0.44445692676331383
2024-12-18,1.0,0.16525349579273038,0.16525349579273038
2024-12-23,0.375,-0.44445692676331383,-0.44445692676331383
2024-12-26,0.25,-0.5663990112745226,-0.5663990112745226
2024-12-27,0.375,-0.44445692676331383,-0.44445692676331383
2024-12-30,0.5,-0.322514842252105,-0.322514842252105
2024-12-31,0.25,-0.5663990112745226,-0.5663990112745226
2025-01-02,0.3125,-0.5054279690189183,-0.5054279690189183
2025-01-03,0.25,-0.5663990112745226,-0.5663990112745226
2025-01-06,0.5625,-0.26154379999650057,-0.26154379999650057
2025-01-07,0.375,-0.44445692676331383,-0.44445692676331383
2025-01-08,0.625,-0.20057275774089617,-0.20057275774089617
2025-01-13,0.625,-0.20057275774089617,-0.20057275774089617
2025-01-16,0.3125,-0.5054279690189183,-0.5054279690189183
2025-01-17,0.625,-0.20057275774089617,-0.20057275774089617
2025-01-21,0.5625,-0.26154379999650057,-0.26154379999650057
2025-01-22,0.4375,-0.38348588450770943,-0.38348588450770943
2025-01-23,0.3125,-0.5054279690189183,-0.5054279690189183
2025-01-24,0.375,-0.44445692676331383,-0.44445692676331383
2025-01-27,0.4375,-0.38348588450770943,-0.38348588450770943
2025-01-28,0.5,-0.322514842252105,-0.322514842252105
2025-01-29,0.6875,-0.13960171548529174,-0.13960171548529174
2025-02-03,0.5625,-0.26154379999650057,-0.26154379999650057
2025-02-04,0.375,-0.44445692676331383,-0.44445692676331383
2025-02-05,0.375,-0.44445692676331383,-0.44445692676331383
2025-02-06,0.25,-0.5663990112745226,-0.5663990112745226
2025-02-10,0.4375,-0.38348588450770943,-0.38348588450770943
2025-02-11,0.1875,-0.6273700535301271,-0.6273700535301271
2025-02-14,0.25,-0.5663990112745226,-0.5663990112745226
2025-02-18,0.4375,-0.38348588450770943,-0.38348588450770943
2025-02-19,0.3125,-0.5054279690189183,-0.5054279690189183
2025-02-20,0.3125,-0.5054279690189183,-0.5054279690189183
2025-02-21,0.5,-0.322514842252105,-0.322514842252105
2025-02-24,0.375,-0.44445692676331383,-0.44445692676331383
2025-02-25,0.3125,-0.5054279690189183,-0.5054279690189183
2025-02-26,4.4375,3.5186608198509735,3.5186608198509735
2025-03-03,5.25,4.311284369173831,4.311284369173831
2025-03-04,6.0,5.042936876241084,5.042936876241084
2025-03-05,0.9375,0.10428245353712595,0.10428245353712595
2025-03-06,0.375,-0.44445692676331383,-0.44445692676331383
2025-03-10,0.875,0.04331141128152153,0.04331141128152153
2025-03-11,0.75,-0.07863067322968731,-0.07863067322968731
2025-03-14,2.125,1.2627322563936099,1.2627322563936099
2025-03-17,2.25,1.3846743409048188,1.3846743409048188
2025-03-18,0.3125,-0.5054279690189183,-0.5054279690189183
2025-03-19,0.6875,-0.13960171548529174,-0.13960171548529174
