Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4881760929143956,-0.4881760929143956
2024-10-16,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-10-17,0.4375007999999525,-0.3185196044629521,-0.3185196044629521
2024-10-18,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-10-21,0.375,-0.3750722498564683,-0.3750722498564683
2024-10-22,0.375,-0.3750722498564683,-0.3750722498564683
2024-10-23,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-10-24,0.5625007999999525,-0.20541576140502477,-0.20541576140502477
2024-10-28,0.5,-0.261968406798541,-0.261968406798541
2024-10-29,0.9374992000000475,0.13389432003965196,0.13389432003965196
2024-11-04,0.5625007999999525,-0.20541576140502477,-0.20541576140502477
2024-11-05,0.8124992000000475,0.020790476981724666,0.020790476981724666
2024-11-06,0.625,-0.1488645637406137,-0.1488645637406137
2024-11-07,0.9374992000000475,0.13389432003965196,0.13389432003965196
2024-11-11,0.5625007999999525,-0.20541576140502477,-0.20541576140502477
2024-11-15,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-11-18,0.375,-0.3750722498564683,-0.3750722498564683
2024-11-19,0.5,-0.261968406798541,-0.261968406798541
2024-11-20,0.5,-0.261968406798541,-0.261968406798541
2024-11-21,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-11-25,0.4374992000000475,-0.31852105219205723,-0.31852105219205723
2024-11-26,0.5,-0.261968406798541,-0.261968406798541
2024-12-02,3.5625,2.509075748120678,2.509075748120678
2024-12-03,0.5,-0.261968406798541,-0.261968406798541
2024-12-04,0.375,-0.3750722498564683,-0.3750722498564683
2024-12-05,2.5625,1.6042450036572597,1.6042450036572597
2024-12-10,1.1875,0.36010273002005916,0.36010273002005916
2024-12-13,0.375,-0.3750722498564683,-0.3750722498564683
2024-12-16,0.5,-0.261968406798541,-0.261968406798541
2024-12-17,0.375,-0.3750722498564683,-0.3750722498564683
2024-12-18,1.0,0.19044696543316822,0.19044696543316822
2024-12-23,0.375,-0.3750722498564683,-0.3750722498564683
2024-12-26,0.25,-0.4881760929143956,-0.4881760929143956
2024-12-27,0.375,-0.3750722498564683,-0.3750722498564683
2024-12-30,0.5,-0.261968406798541,-0.261968406798541
2024-12-31,0.25,-0.4881760929143956,-0.4881760929143956
2025-01-02,0.3125,-0.43162417138543197,-0.43162417138543197
2025-01-03,0.25,-0.4881760929143956,-0.4881760929143956
2025-01-06,0.5625,-0.20541648526957734,-0.20541648526957734
2025-01-07,0.375,-0.3750722498564683,-0.3750722498564683
2025-01-08,0.625,-0.1488645637406137,-0.1488645637406137
2025-01-16,0.3125,-0.43162417138543197,-0.43162417138543197
2025-01-17,0.625,-0.1488645637406137,-0.1488645637406137
2025-01-21,0.5625,-0.20541648526957734,-0.20541648526957734
2025-01-22,0.4375,-0.31852032832750465,-0.31852032832750465
2025-01-23,0.3125,-0.43162417138543197,-0.43162417138543197
2025-01-27,0.4375,-0.31852032832750465,-0.31852032832750465
2025-01-28,0.5,-0.261968406798541,-0.261968406798541
2025-01-29,0.6875,-0.09231264221165005,-0.09231264221165005
2025-02-03,0.5625,-0.20541648526957734,-0.20541648526957734
2025-02-04,0.375,-0.3750722498564683,-0.3750722498564683
2025-02-05,0.375,-0.3750722498564683,-0.3750722498564683
2025-02-06,0.25,-0.4881760929143956,-0.4881760929143956
2025-02-11,0.1875,-0.5447280144433593,-0.5447280144433593
2025-02-14,0.25,-0.4881760929143956,-0.4881760929143956
2025-02-18,0.4375,-0.31852032832750465,-0.31852032832750465
2025-02-19,0.3125,-0.43162417138543197,-0.43162417138543197
2025-02-20,0.3125,-0.43162417138543197,-0.43162417138543197
2025-02-24,0.375,-0.3750722498564683,-0.3750722498564683
2025-02-25,0.3125,-0.43162417138543197,-0.43162417138543197
2025-02-26,4.4375,3.3008026495261693,3.3008026495261693
2025-03-03,5.25,4.035977629402697,4.035977629402697
2025-03-04,6.0,4.71460068775026,4.71460068775026
2025-03-05,0.9375,0.13389504390420456,0.13389504390420456
2025-03-06,0.375,-0.3750722498564683,-0.3750722498564683
2025-03-11,0.75,-0.03576072068268639,-0.03576072068268639
2025-03-17,2.25,1.3214853960124413,1.3214853960124413
2025-03-18,0.3125,-0.43162417138543197,-0.43162417138543197
