Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.468815680574389,-0.468815680574389
2024-10-16,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-10-17,0.4375007999999525,-0.2958294577437284,-0.2958294577437284
2024-10-18,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-10-21,0.375,-0.3534920240681871,-0.3534920240681871
2024-10-22,0.375,-0.3534920240681871,-0.3534920240681871
2024-10-23,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-10-24,0.5625007999999525,-0.18050580123752646,-0.18050580123752646
2024-10-28,0.5,-0.23816836756198523,-0.23816836756198523
2024-10-29,0.9374992000000475,0.1654636921383635,0.1654636921383635
2024-11-04,0.5625007999999525,-0.18050580123752646,-0.18050580123752646
2024-11-05,0.8124992000000475,0.05014003563216164,0.05014003563216164
2024-11-06,0.625,-0.12284471105578336,-0.12284471105578336
2024-11-07,0.9374992000000475,0.1654636921383635,0.1654636921383635
2024-11-11,0.5625007999999525,-0.18050580123752646,-0.18050580123752646
2024-11-15,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-11-18,0.375,-0.3534920240681871,-0.3534920240681871
2024-11-19,0.5,-0.23816836756198523,-0.23816836756198523
2024-11-20,0.5,-0.23816836756198523,-0.23816836756198523
2024-11-21,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-11-25,0.4374992000000475,-0.295830933886444,-0.295830933886444
2024-11-26,0.5,-0.23816836756198523,-0.23816836756198523
2024-12-02,3.5625,2.587261216839961,2.587261216839961
2024-12-03,0.5,-0.23816836756198523,-0.23816836756198523
2024-12-04,0.375,-0.3534920240681871,-0.3534920240681871
2024-12-05,2.5625,1.6646719647903458,1.6646719647903458
2024-12-10,1.1875,0.3961117432221251,0.3961117432221251
2024-12-13,0.375,-0.3534920240681871,-0.3534920240681871
2024-12-16,0.5,-0.23816836756198523,-0.23816836756198523
2024-12-17,0.375,-0.3534920240681871,-0.3534920240681871
2024-12-18,1.0,0.22312625846282227,0.22312625846282227
2024-12-23,0.375,-0.3534920240681871,-0.3534920240681871
2024-12-26,0.25,-0.468815680574389,-0.468815680574389
2024-12-27,0.375,-0.3534920240681871,-0.3534920240681871
2024-12-30,0.5,-0.23816836756198523,-0.23816836756198523
2024-12-31,0.25,-0.468815680574389,-0.468815680574389
2025-01-02,0.3125,-0.41115385232128804,-0.41115385232128804
2025-01-03,0.25,-0.468815680574389,-0.468815680574389
2025-01-06,0.5625,-0.1805065393088843,-0.1805065393088843
2025-01-07,0.375,-0.3534920240681871,-0.3534920240681871
2025-01-08,0.625,-0.12284471105578336,-0.12284471105578336
2025-01-16,0.3125,-0.41115385232128804,-0.41115385232128804
2025-01-17,0.625,-0.12284471105578336,-0.12284471105578336
2025-01-21,0.5625,-0.1805065393088843,-0.1805065393088843
2025-01-22,0.4375,-0.2958301958150862,-0.2958301958150862
2025-01-23,0.3125,-0.41115385232128804,-0.41115385232128804
2025-01-27,0.4375,-0.2958301958150862,-0.2958301958150862
2025-01-28,0.5,-0.23816836756198523,-0.23816836756198523
2025-01-29,0.6875,-0.06518288280268242,-0.06518288280268242
2025-02-03,0.5625,-0.1805065393088843,-0.1805065393088843
2025-02-04,0.375,-0.3534920240681871,-0.3534920240681871
2025-02-05,0.375,-0.3534920240681871,-0.3534920240681871
2025-02-06,0.25,-0.468815680574389,-0.468815680574389
2025-02-11,0.1875,-0.5264775088274899,-0.5264775088274899
2025-02-14,0.25,-0.468815680574389,-0.468815680574389
2025-02-18,0.4375,-0.2958301958150862,-0.2958301958150862
2025-02-19,0.3125,-0.41115385232128804,-0.41115385232128804
2025-02-20,0.3125,-0.41115385232128804,-0.41115385232128804
2025-02-24,0.375,-0.3534920240681871,-0.3534920240681871
2025-02-25,0.3125,-0.41115385232128804,-0.41115385232128804
2025-02-26,4.4375,3.394526812383374,3.394526812383374
2025-03-03,5.25,4.144130579673686,4.144130579673686
2025-03-04,6.0,4.836072518710897,4.836072518710897
2025-03-05,0.9375,0.16546443020972135,0.16546443020972135
2025-03-06,0.375,-0.3534920240681871,-0.3534920240681871
2025-03-11,0.75,-0.007521054549581477,-0.007521054549581477
2025-03-17,0.5,-0.23816836756198523,-0.23816836756198523
2025-03-18,0.3125,-0.41115385232128804,-0.41115385232128804
2025-03-19,0.375,-0.3534920240681871,-0.3534920240681871
