Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5858323038886484,-0.5858323038886484
2024-10-15,0.375,-0.46364115143596735,-0.46364115143596735
2024-10-16,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-10-17,0.4375007999999525,-0.4025447931862976,-0.4025447931862976
2024-10-18,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-10-21,0.375,-0.46364115143596735,-0.46364115143596735
2024-10-22,0.375,-0.46364115143596735,-0.46364115143596735
2024-10-23,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-10-24,0.5625007999999525,-0.2803536407336166,-0.2803536407336166
2024-10-25,0.625,-0.2192588465306054,-0.2192588465306054
2024-10-28,0.5,-0.3414499989832864,-0.3414499989832864
2024-10-29,0.9374992000000475,0.08621825257776781,0.08621825257776781
2024-11-04,0.5625007999999525,-0.2803536407336166,-0.2803536407336166
2024-11-05,0.8124992000000475,-0.03597289987491318,-0.03597289987491318
2024-11-06,0.625,-0.2192588465306054,-0.2192588465306054
2024-11-07,0.9374992000000475,0.08621825257776781,0.08621825257776781
2024-11-08,0.5,-0.3414499989832864,-0.3414499989832864
2024-11-11,0.5625007999999525,-0.2803536407336166,-0.2803536407336166
2024-11-12,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-11-15,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-11-18,0.375,-0.46364115143596735,-0.46364115143596735
2024-11-19,0.5,-0.3414499989832864,-0.3414499989832864
2024-11-20,0.5,-0.3414499989832864,-0.3414499989832864
2024-11-21,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-11-22,0.5,-0.3414499989832864,-0.3414499989832864
2024-11-25,0.4374992000000475,-0.4025463572329561,-0.4025463572329561
2024-11-26,0.5,-0.3414499989832864,-0.3414499989832864
2024-12-02,3.5625,2.652233236107398,2.652233236107398
2024-12-03,0.5,-0.3414499989832864,-0.3414499989832864
2024-12-04,0.375,-0.46364115143596735,-0.46364115143596735
2024-12-05,2.5625,1.6747040164859501,1.6747040164859501
2024-12-09,1.5,0.6360792206381616,0.6360792206381616
2024-12-10,1.1875,0.33060133950645904,0.33060133950645904
2024-12-13,0.375,-0.46364115143596735,-0.46364115143596735
2024-12-16,0.5,-0.3414499989832864,-0.3414499989832864
2024-12-17,0.375,-0.46364115143596735,-0.46364115143596735
2024-12-18,1.0,0.14731461082743758,0.14731461082743758
2024-12-23,0.375,-0.46364115143596735,-0.46364115143596735
2024-12-26,0.25,-0.5858323038886484,-0.5858323038886484
2024-12-27,0.375,-0.46364115143596735,-0.46364115143596735
2024-12-30,0.5,-0.3414499989832864,-0.3414499989832864
2024-12-31,0.25,-0.5858323038886484,-0.5858323038886484
2025-01-02,0.3125,-0.5247367276623078,-0.5247367276623078
2025-01-03,0.25,-0.5858323038886484,-0.5858323038886484
2025-01-06,0.5625,-0.2803544227569459,-0.2803544227569459
2025-01-07,0.375,-0.46364115143596735,-0.46364115143596735
2025-01-08,0.625,-0.2192588465306054,-0.2192588465306054
2025-01-13,0.625,-0.2192588465306054,-0.2192588465306054
2025-01-16,0.3125,-0.5247367276623078,-0.5247367276623078
2025-01-17,0.625,-0.2192588465306054,-0.2192588465306054
2025-01-21,0.5625,-0.2803544227569459,-0.2803544227569459
2025-01-22,0.4375,-0.40254557520962686,-0.40254557520962686
2025-01-23,0.3125,-0.5247367276623078,-0.5247367276623078
2025-01-24,0.375,-0.46364115143596735,-0.46364115143596735
2025-01-27,0.4375,-0.40254557520962686,-0.40254557520962686
2025-01-28,0.5,-0.3414499989832864,-0.3414499989832864
2025-01-29,0.6875,-0.15816327030426489,-0.15816327030426489
2025-02-03,0.5625,-0.2803544227569459,-0.2803544227569459
2025-02-04,0.375,-0.46364115143596735,-0.46364115143596735
2025-02-05,0.375,-0.46364115143596735,-0.46364115143596735
2025-02-06,0.25,-0.5858323038886484,-0.5858323038886484
2025-02-10,0.4375,-0.40254557520962686,-0.40254557520962686
2025-02-11,0.1875,-0.6469278801149888,-0.6469278801149888
2025-02-14,0.25,-0.5858323038886484,-0.5858323038886484
2025-02-18,0.4375,-0.40254557520962686,-0.40254557520962686
2025-02-19,0.3125,-0.5247367276623078,-0.5247367276623078
2025-02-20,0.3125,-0.5247367276623078,-0.5247367276623078
2025-02-21,0.5,-0.3414499989832864,-0.3414499989832864
2025-02-24,0.375,-0.46364115143596735,-0.46364115143596735
2025-02-25,0.3125,-0.5247367276623078,-0.5247367276623078
2025-02-26,4.4375,3.507571303276165,3.507571303276165
2025-03-03,5.25,4.301813794218591,4.301813794218591
2025-03-04,6.0,5.034960708934677,5.034960708934677
2025-03-05,0.9375,0.08621903460109709,0.08621903460109709
2025-03-06,0.375,-0.46364115143596735,-0.46364115143596735
2025-03-10,0.875,0.025123458374756588,0.025123458374756588
2025-03-11,0.75,-0.0970676940779244,-0.0970676940779244
2025-03-14,2.125,1.2470349829015666,1.2470349829015666
2025-03-17,2.25,1.3692261353542476,1.3692261353542476
2025-03-18,0.3125,-0.5247367276623078,-0.5247367276623078
2025-03-19,0.6875,-0.15816327030426489,-0.15816327030426489
2025-03-20,0.4375,-0.40254557520962686,-0.40254557520962686
2025-03-21,0.4375,-0.40254557520962686,-0.40254557520962686
2025-03-24,0.3125,-0.5247367276623078,-0.5247367276623078
2025-03-25,0.625,-0.2192588465306054,-0.2192588465306054
2025-03-26,0.5,-0.3414499989832864,-0.3414499989832864
2025-03-31,0.875,0.025123458374756588,0.025123458374756588
2025-04-01,0.75,-0.0970676940779244,-0.0970676940779244
2025-04-02,4.125,3.2020934221444626,3.2020934221444626
2025-04-03,1.375,0.5138880681854805,0.5138880681854805
