Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5834623484745556,-0.5834623484745556
2024-10-15,0.375,-0.4682407829680092,-0.4682407829680092
2024-10-16,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-10-17,0.4375007999999525,-0.41062926279676054,-0.41062926279676054
2024-10-18,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-10-21,0.375,-0.4682407829680092,-0.4682407829680092
2024-10-22,0.375,-0.4682407829680092,-0.4682407829680092
2024-10-23,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-10-24,0.5625007999999525,-0.29540769729021416,-0.29540769729021416
2024-10-25,0.625,-0.23779765195491645,-0.23779765195491645
2024-10-28,0.5,-0.3530192174614628,-0.3530192174614628
2024-10-29,0.9374992000000475,0.05025552439347402,0.05025552439347402
2024-11-04,0.5625007999999525,-0.29540769729021416,-0.29540769729021416
2024-11-05,0.8124992000000475,-0.06496604111307235,-0.06496604111307235
2024-11-06,0.625,-0.23779765195491645,-0.23779765195491645
2024-11-07,0.9374992000000475,0.05025552439347402,0.05025552439347402
2024-11-08,0.5,-0.3530192174614628,-0.3530192174614628
2024-11-11,0.5625007999999525,-0.29540769729021416,-0.29540769729021416
2024-11-12,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-11-15,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-11-18,0.375,-0.4682407829680092,-0.4682407829680092
2024-11-19,0.5,-0.3530192174614628,-0.3530192174614628
2024-11-20,0.5,-0.3530192174614628,-0.3530192174614628
2024-11-21,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-11-22,0.5,-0.3530192174614628,-0.3530192174614628
2024-11-25,0.4374992000000475,-0.41063073763271146,-0.41063073763271146
2024-11-26,0.5,-0.3530192174614628,-0.3530192174614628
2024-12-02,3.5625,2.4699091374489233,2.4699091374489233
2024-12-03,0.5,-0.3530192174614628,-0.3530192174614628
2024-12-04,0.375,-0.4682407829680092,-0.4682407829680092
2024-12-05,2.5625,1.5481366133965522,1.5481366133965522
2024-12-09,1.5,0.5687533065909082,0.5687533065909082
2024-12-10,1.1875,0.2806993928245422,0.2806993928245422
2024-12-13,0.375,-0.4682407829680092,-0.4682407829680092
2024-12-16,0.5,-0.3530192174614628,-0.3530192174614628
2024-12-17,0.375,-0.4682407829680092,-0.4682407829680092
2024-12-18,1.0,0.10786704456472267,0.10786704456472267
2024-12-23,0.375,-0.4682407829680092,-0.4682407829680092
2024-12-26,0.25,-0.5834623484745556,-0.5834623484745556
