Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5933857111909994,-0.5933857111909994
2024-10-15,0.375,-0.4751861338333083,-0.4751861338333083
2024-10-16,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-10-17,0.4375007999999525,-0.4160855886772127,-0.4160855886772127
2024-10-18,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-10-21,0.375,-0.4751861338333083,-0.4751861338333083
2024-10-22,0.375,-0.4751861338333083,-0.4751861338333083
2024-10-23,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-10-24,0.5625007999999525,-0.29788601131952164,-0.29788601131952164
2024-10-25,0.625,-0.2387869791179263,-0.2387869791179263
2024-10-28,0.5,-0.35698655647561733,-0.35698655647561733
2024-10-29,0.9374992000000475,0.056711207799051096,0.056711207799051096
2024-11-04,0.5625007999999525,-0.29788601131952164,-0.29788601131952164
2024-11-05,0.8124992000000475,-0.06148836955863993,-0.06148836955863993
2024-11-06,0.625,-0.2387869791179263,-0.2387869791179263
2024-11-07,0.9374992000000475,0.056711207799051096,0.056711207799051096
2024-11-08,0.5,-0.35698655647561733,-0.35698655647561733
2024-11-11,0.5625007999999525,-0.29788601131952164,-0.29788601131952164
2024-11-12,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-11-15,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-11-18,0.375,-0.4751861338333083,-0.4751861338333083
2024-11-19,0.5,-0.35698655647561733,-0.35698655647561733
2024-11-20,0.5,-0.35698655647561733,-0.35698655647561733
2024-11-21,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-11-22,0.5,-0.35698655647561733,-0.35698655647561733
2024-11-25,0.4374992000000475,-0.41608710163171303,-0.41608710163171303
2024-11-26,0.5,-0.35698655647561733,-0.35698655647561733
2024-12-02,3.5625,2.5389030887878126,2.5389030887878126
2024-12-03,0.5,-0.35698655647561733,-0.35698655647561733
2024-12-04,0.375,-0.4751861338333083,-0.4751861338333083
2024-12-05,2.5625,1.5933064699262847,1.5933064699262847
2024-12-09,1.5,0.5886100623859108,0.5886100623859108
2024-12-10,1.1875,0.29311111899168335,0.29311111899168335
2024-12-13,0.375,-0.4751861338333083,-0.4751861338333083
2024-12-16,0.5,-0.35698655647561733,-0.35698655647561733
2024-12-17,0.375,-0.4751861338333083,-0.4751861338333083
2024-12-18,1.0,0.11581175295514679,0.11581175295514679
2024-12-23,0.375,-0.4751861338333083,-0.4751861338333083
2024-12-26,0.25,-0.5933857111909994,-0.5933857111909994
2024-12-27,0.375,-0.4751861338333083,-0.4751861338333083
2024-12-30,0.5,-0.35698655647561733,-0.35698655647561733
2024-12-31,0.25,-0.5933857111909994,-0.5933857111909994
2025-01-02,0.3125,-0.5342859225121539,-0.5342859225121539
2025-01-03,0.25,-0.5933857111909994,-0.5933857111909994
2025-01-06,0.5625,-0.2978867677967718,-0.2978867677967718
2025-01-07,0.375,-0.4751861338333083,-0.4751861338333083
2025-01-08,0.625,-0.2387869791179263,-0.2387869791179263
2025-01-13,0.625,-0.2387869791179263,-0.2387869791179263
2025-01-16,0.3125,-0.5342859225121539,-0.5342859225121539
2025-01-17,0.625,-0.2387869791179263,-0.2387869791179263
2025-01-21,0.5625,-0.2978867677967718,-0.2978867677967718
2025-01-22,0.4375,-0.41608634515446286,-0.41608634515446286
2025-01-23,0.3125,-0.5342859225121539,-0.5342859225121539
2025-01-24,0.375,-0.4751861338333083,-0.4751861338333083
2025-01-27,0.4375,-0.41608634515446286,-0.41608634515446286
2025-01-28,0.5,-0.35698655647561733,-0.35698655647561733
2025-01-29,0.6875,-0.17968719043908077,-0.17968719043908077
2025-02-03,0.5625,-0.2978867677967718,-0.2978867677967718
2025-02-04,0.375,-0.4751861338333083,-0.4751861338333083
2025-02-05,0.375,-0.4751861338333083,-0.4751861338333083
2025-02-06,0.25,-0.5933857111909994,-0.5933857111909994
2025-02-10,0.4375,-0.41608634515446286,-0.41608634515446286
2025-02-11,0.1875,-0.6524854998698449,-0.6524854998698449
2025-02-14,0.25,-0.5933857111909994,-0.5933857111909994
2025-02-18,0.4375,-0.41608634515446286,-0.41608634515446286
2025-02-19,0.3125,-0.5342859225121539,-0.5342859225121539
2025-02-20,0.3125,-0.5342859225121539,-0.5342859225121539
2025-02-21,0.5,-0.35698655647561733,-0.35698655647561733
2025-02-24,0.375,-0.4751861338333083,-0.4751861338333083
2025-02-25,0.3125,-0.5342859225121539,-0.5342859225121539
2025-02-26,4.4375,3.3663001302916498,3.3663001302916498
2025-03-03,5.25,4.134597383116642,4.134597383116642
2025-03-04,6.0,4.843794847262788,4.843794847262788
2025-03-05,0.9375,0.05671196427630128,0.05671196427630128
2025-03-06,0.375,-0.4751861338333083,-0.4751861338333083
2025-03-10,0.875,-0.0023878244025442377,-0.0023878244025442377
2025-03-11,0.75,-0.12058740176023526,-0.12058740176023526
2025-03-14,2.125,1.179607949174366,1.179607949174366
2025-03-17,2.25,1.297807526532057,1.297807526532057
2025-03-18,0.3125,-0.5342859225121539,-0.5342859225121539
2025-03-19,0.6875,-0.17968719043908077,-0.17968719043908077
2025-03-20,0.4375,-0.41608634515446286,-0.41608634515446286
2025-03-21,0.4375,-0.41608634515446286,-0.41608634515446286
2025-03-24,0.3125,-0.5342859225121539,-0.5342859225121539
2025-03-25,0.625,-0.2387869791179263,-0.2387869791179263
2025-03-26,0.5,-0.35698655647561733,-0.35698655647561733
2025-03-31,0.875,-0.0023878244025442377,-0.0023878244025442377
2025-04-01,0.75,-0.12058740176023526,-0.12058740176023526
2025-04-02,4.125,3.0708011868974223,3.0708011868974223
2025-04-03,1.375,0.47041048502821986,0.47041048502821986
2025-04-04,2.0625,1.1205081604955205,1.1205081604955205
2025-04-07,2.6875,1.7115060472839756,1.7115060472839756
2025-04-08,2.6875,1.7115060472839756,1.7115060472839756
2025-04-09,2.875,1.888805413320512,1.888805413320512
2025-04-14,0.9375,0.05671196427630128,0.05671196427630128
2025-04-15,0.8125,-0.06148761308138975,-0.06148761308138975
2025-04-16,0.5625,-0.2978867677967718,-0.2978867677967718
2025-04-17,0.6875,-0.17968719043908077,-0.17968719043908077
2025-04-21,0.875,-0.0023878244025442377,-0.0023878244025442377
