Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5522656794747519,-0.5522656794747519
2024-10-16,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-10-17,0.4375007999999525,-0.36452034018049867,-0.36452034018049867
2024-10-18,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-10-21,0.375,-0.42710265397412683,-0.42710265397412683
2024-10-22,0.375,-0.42710265397412683,-0.42710265397412683
2024-10-23,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-10-24,0.5625007999999525,-0.2393573146798737,-0.2393573146798737
2024-10-28,0.5,-0.30193962847350186,-0.30193962847350186
2024-10-29,0.9374992000000475,0.13613015973537004,0.13613015973537004
2024-11-04,0.5625007999999525,-0.2393573146798737,-0.2393573146798737
2024-11-05,0.8124992000000475,0.010967134234745038,0.010967134234745038
2024-11-06,0.625,-0.17677660297287684,-0.17677660297287684
2024-11-07,0.9374992000000475,0.13613015973537004,0.13613015973537004
2024-11-11,0.5625007999999525,-0.2393573146798737,-0.2393573146798737
2024-11-15,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-11-18,0.375,-0.42710265397412683,-0.42710265397412683
2024-11-19,0.5,-0.30193962847350186,-0.30193962847350186
2024-11-20,0.5,-0.30193962847350186,-0.30193962847350186
2024-11-21,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-11-25,0.4374992000000475,-0.36452194226713,-0.36452194226713
2024-11-26,0.5,-0.30193962847350186,-0.30193962847350186
2024-12-02,3.5625,2.7645544962918107,2.7645544962918107
2024-12-03,0.5,-0.30193962847350186,-0.30193962847350186
2024-12-04,0.375,-0.42710265397412683,-0.42710265397412683
2024-12-05,2.5625,1.7632502922868107,1.7632502922868107
2024-12-10,1.1875,0.3864570117799357,0.3864570117799357
2024-12-13,0.375,-0.42710265397412683,-0.42710265397412683
2024-12-16,0.5,-0.30193962847350186,-0.30193962847350186
2024-12-17,0.375,-0.42710265397412683,-0.42710265397412683
2024-12-18,1.0,0.1987124735289982,0.1987124735289982
2024-12-23,0.375,-0.42710265397412683,-0.42710265397412683
2024-12-26,0.25,-0.5522656794747519,-0.5522656794747519
2024-12-27,0.375,-0.42710265397412683,-0.42710265397412683
2024-12-30,0.5,-0.30193962847350186,-0.30193962847350186
2024-12-31,0.25,-0.5522656794747519,-0.5522656794747519
2025-01-02,0.3125,-0.4896841667244394,-0.4896841667244394
2025-01-03,0.25,-0.5522656794747519,-0.5522656794747519
2025-01-06,0.5625,-0.23935811572318932,-0.23935811572318932
2025-01-07,0.375,-0.42710265397412683,-0.42710265397412683
2025-01-08,0.625,-0.17677660297287684,-0.17677660297287684
2025-01-16,0.3125,-0.4896841667244394,-0.4896841667244394
2025-01-17,0.625,-0.17677660297287684,-0.17677660297287684
2025-01-21,0.5625,-0.23935811572318932,-0.23935811572318932
2025-01-22,0.4375,-0.36452114122381435,-0.36452114122381435
2025-01-23,0.3125,-0.4896841667244394,-0.4896841667244394
2025-01-27,0.4375,-0.36452114122381435,-0.36452114122381435
2025-01-28,0.5,-0.30193962847350186,-0.30193962847350186
2025-01-29,0.6875,-0.11419509022256433,-0.11419509022256433
2025-02-03,0.5625,-0.23935811572318932,-0.23935811572318932
2025-02-04,0.375,-0.42710265397412683,-0.42710265397412683
2025-02-05,0.375,-0.42710265397412683,-0.42710265397412683
2025-02-06,0.25,-0.5522656794747519,-0.5522656794747519
2025-02-11,0.1875,-0.6148471922250643,-0.6148471922250643
2025-02-14,0.25,-0.5522656794747519,-0.5522656794747519
2025-02-18,0.4375,-0.36452114122381435,-0.36452114122381435
2025-02-19,0.3125,-0.4896841667244394,-0.4896841667244394
2025-02-20,0.3125,-0.4896841667244394,-0.4896841667244394
2025-02-24,0.375,-0.42710265397412683,-0.42710265397412683
2025-02-25,0.3125,-0.4896841667244394,-0.4896841667244394
2025-02-26,4.4375,3.640695674796186,3.640695674796186
2025-03-03,5.25,4.454255340550248,4.454255340550248
2025-03-04,6.0,5.205233493553998,5.205233493553998
2025-03-05,0.9375,0.1361309607786857,0.1361309607786857
2025-03-06,0.375,-0.42710265397412683,-0.42710265397412683
2025-03-11,0.75,-0.05161357747225182,-0.05161357747225182
2025-03-17,2.25,1.4503427285352481,1.4503427285352481
2025-03-18,0.3125,-0.4896841667244394,-0.4896841667244394
2025-03-19,0.6875,-0.11419509022256433,-0.11419509022256433
2025-03-20,0.4375,-0.36452114122381435,-0.36452114122381435
2025-03-21,0.4375,-0.36452114122381435,-0.36452114122381435
2025-03-24,0.3125,-0.4896841667244394,-0.4896841667244394
2025-03-25,0.625,-0.17677660297287684,-0.17677660297287684
2025-03-26,0.5,-0.30193962847350186,-0.30193962847350186
2025-03-31,0.875,0.0735494480283732,0.0735494480283732
2025-04-01,0.75,-0.05161357747225182,-0.05161357747225182
2025-04-02,0.6875,-0.11419509022256433,-0.11419509022256433
2025-04-03,1.375,0.5742015500308733,0.5742015500308733
2025-04-07,2.6875,1.8884133177874358,1.8884133177874358
2025-04-08,2.6875,1.8884133177874358,1.8884133177874358
2025-04-09,2.875,2.0761578560383733,2.0761578560383733
2025-04-15,0.8125,0.010967935278060685,0.010967935278060685
2025-04-16,0.5625,-0.23935811572318932,-0.23935811572318932
2025-04-17,0.6875,-0.11419509022256433,-0.11419509022256433
2025-04-21,0.875,0.0735494480283732,0.0735494480283732
2025-04-22,0.625,-0.17677660297287684,-0.17677660297287684
