Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5431997135321517,-0.5431997135321517
2024-10-16,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-10-17,0.4375007999999525,-0.3745312425446077,-0.3745312425446077
2024-10-18,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-10-21,0.375,-0.4307545459731421,-0.4307545459731421
2024-10-22,0.375,-0.4307545459731421,-0.4307545459731421
2024-10-23,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-10-24,0.5625007999999525,-0.2620860749855981,-0.2620860749855981
2024-10-28,0.5,-0.31830937841413254,-0.31830937841413254
2024-10-29,0.9374992000000475,0.07524798839337124,0.07524798839337124
2024-11-04,0.5625007999999525,-0.2620860749855981,-0.2620860749855981
2024-11-05,0.8124992000000475,-0.03719717916563831,-0.03719717916563831
2024-11-06,0.625,-0.205864210855123,-0.205864210855123
2024-11-07,0.9374992000000475,0.07524798839337124,0.07524798839337124
2024-11-11,0.5625007999999525,-0.2620860749855981,-0.2620860749855981
2024-11-15,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-11-18,0.375,-0.4307545459731421,-0.4307545459731421
2024-11-19,0.5,-0.31830937841413254,-0.31830937841413254
2024-11-20,0.5,-0.31830937841413254,-0.31830937841413254
2024-11-21,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-11-25,0.4374992000000475,-0.37453268184266697,-0.37453268184266697
2024-11-26,0.5,-0.31830937841413254,-0.31830937841413254
2024-12-02,3.5625,2.436597226781602,2.436597226781602
2024-12-03,0.5,-0.31830937841413254,-0.31830937841413254
2024-12-04,0.375,-0.4307545459731421,-0.4307545459731421
2024-12-05,2.5625,1.5370358863095253,1.5370358863095253
2024-12-10,1.1875,0.30013904316042,0.30013904316042
2024-12-13,0.375,-0.4307545459731421,-0.4307545459731421
2024-12-16,0.5,-0.31830937841413254,-0.31830937841413254
2024-12-17,0.375,-0.4307545459731421,-0.4307545459731421
2024-12-18,1.0,0.13147129182190567,0.13147129182190567
2024-12-23,0.375,-0.4307545459731421,-0.4307545459731421
2024-12-26,0.25,-0.5431997135321517,-0.5431997135321517
2024-12-27,0.375,-0.4307545459731421,-0.4307545459731421
2024-12-30,0.5,-0.31830937841413254,-0.31830937841413254
2024-12-31,0.25,-0.5431997135321517,-0.5431997135321517
2025-01-02,0.3125,-0.4869771297526469,-0.4869771297526469
2025-01-03,0.25,-0.5431997135321517,-0.5431997135321517
2025-01-06,0.5625,-0.26208679463462775,-0.26208679463462775
2025-01-07,0.375,-0.4307545459731421,-0.4307545459731421
2025-01-08,0.625,-0.205864210855123,-0.205864210855123
2025-01-16,0.3125,-0.4869771297526469,-0.4869771297526469
2025-01-17,0.625,-0.205864210855123,-0.205864210855123
2025-01-21,0.5625,-0.26208679463462775,-0.26208679463462775
2025-01-22,0.4375,-0.3745319621936373,-0.3745319621936373
2025-01-23,0.3125,-0.4869771297526469,-0.4869771297526469
2025-01-27,0.4375,-0.3745319621936373,-0.3745319621936373
2025-01-28,0.5,-0.31830937841413254,-0.31830937841413254
2025-01-29,0.6875,-0.1496416270756182,-0.1496416270756182
2025-02-03,0.5625,-0.26208679463462775,-0.26208679463462775
2025-02-04,0.375,-0.4307545459731421,-0.4307545459731421
