Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5916996790132836,-0.5916996790132836
2024-10-15,0.375,-0.4653385500647326,-0.4653385500647326
2024-10-16,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-10-17,0.4375007999999525,-0.4021571768792799,-0.4021571768792799
2024-10-18,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-10-21,0.375,-0.4653385500647326,-0.4653385500647326
2024-10-22,0.375,-0.4653385500647326,-0.4653385500647326
2024-10-23,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-10-24,0.5625007999999525,-0.275796047930729,-0.275796047930729
2024-10-25,0.625,-0.21261629216763075,-0.21261629216763075
2024-10-28,0.5,-0.3389774211161817,-0.3389774211161817
2024-10-29,0.9374992000000475,0.10328572149256933,0.10328572149256933
2024-11-04,0.5625007999999525,-0.275796047930729,-0.275796047930729
2024-11-05,0.8124992000000475,-0.02307540745598161,-0.02307540745598161
2024-11-06,0.625,-0.21261629216763075,-0.21261629216763075
2024-11-07,0.9374992000000475,0.10328572149256933,0.10328572149256933
2024-11-08,0.5,-0.3389774211161817,-0.3389774211161817
2024-11-11,0.5625007999999525,-0.275796047930729,-0.275796047930729
2024-11-12,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-11-15,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-11-18,0.375,-0.4653385500647326,-0.4653385500647326
2024-11-19,0.5,-0.3389774211161817,-0.3389774211161817
2024-11-20,0.5,-0.3389774211161817,-0.3389774211161817
2024-11-21,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-11-22,0.5,-0.3389774211161817,-0.3389774211161817
2024-11-25,0.4374992000000475,-0.4021587943016344,-0.4021587943016344
2024-11-26,0.5,-0.3389774211161817,-0.3389774211161817
2024-12-02,3.5625,2.7568702381233163,2.7568702381233163
2024-12-03,0.5,-0.3389774211161817,-0.3389774211161817
2024-12-04,0.375,-0.4653385500647326,-0.4653385500647326
2024-12-05,2.5625,1.745981206534909,1.745981206534909
2024-12-09,1.5,0.6719116104722258,0.6719116104722258
2024-12-10,1.1875,0.35600878810084846,0.35600878810084846
2024-12-13,0.375,-0.4653385500647326,-0.4653385500647326
2024-12-16,0.5,-0.3389774211161817,-0.3389774211161817
2024-12-17,0.375,-0.4653385500647326,-0.4653385500647326
2024-12-18,1.0,0.16646709467802207,0.16646709467802207
2024-12-23,0.375,-0.4653385500647326,-0.4653385500647326
2024-12-26,0.25,-0.5916996790132836,-0.5916996790132836
2024-12-27,0.375,-0.4653385500647326,-0.4653385500647326
2024-12-30,0.5,-0.3389774211161817,-0.3389774211161817
2024-12-31,0.25,-0.5916996790132836,-0.5916996790132836
2025-01-02,0.3125,-0.5285191145390081,-0.5285191145390081
2025-01-03,0.25,-0.5916996790132836,-0.5916996790132836
2025-01-06,0.5625,-0.27579685664190623,-0.27579685664190623
2025-01-07,0.375,-0.4653385500647326,-0.4653385500647326
2025-01-08,0.625,-0.21261629216763075,-0.21261629216763075
2025-01-13,0.625,-0.21261629216763075,-0.21261629216763075
2025-01-16,0.3125,-0.5285191145390081,-0.5285191145390081
2025-01-17,0.625,-0.21261629216763075,-0.21261629216763075
2025-01-21,0.5625,-0.27579685664190623,-0.27579685664190623
2025-01-22,0.4375,-0.4021579855904572,-0.4021579855904572
2025-01-23,0.3125,-0.5285191145390081,-0.5285191145390081
2025-01-24,0.375,-0.4653385500647326,-0.4653385500647326
