Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5812786863241016,-0.5812786863241016
2024-10-15,0.375,-0.4707802558077551,-0.4707802558077551
2024-10-16,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-10-17,0.4375007999999525,-0.41553033335966855,-0.41553033335966855
2024-10-18,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-10-21,0.375,-0.4707802558077551,-0.4707802558077551
2024-10-22,0.375,-0.4707802558077551,-0.4707802558077551
2024-10-23,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-10-24,0.5625007999999525,-0.3050319028433221,-0.3050319028433221
2024-10-25,0.625,-0.24978339477506217,-0.24978339477506217
2024-10-28,0.5,-0.3602818252914087,-0.3602818252914087
2024-10-29,0.9374992000000475,0.026461974325890696,0.026461974325890696
2024-11-04,0.5625007999999525,-0.3050319028433221,-0.3050319028433221
2024-11-05,0.8124992000000475,-0.08403645619045579,-0.08403645619045579
2024-11-06,0.625,-0.24978339477506217,-0.24978339477506217
2024-11-07,0.9374992000000475,0.026461974325890696,0.026461974325890696
2024-11-08,0.5,-0.3602818252914087,-0.3602818252914087
2024-11-11,0.5625007999999525,-0.3050319028433221,-0.3050319028433221
2024-11-12,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-11-15,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-11-18,0.375,-0.4707802558077551,-0.4707802558077551
2024-11-19,0.5,-0.3602818252914087,-0.3602818252914087
2024-11-20,0.5,-0.3602818252914087,-0.3602818252914087
2024-11-21,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-11-22,0.5,-0.3602818252914087,-0.3602818252914087
2024-11-25,0.4374992000000475,-0.4155317477394952,-0.4155317477394952
2024-11-26,0.5,-0.3602818252914087,-0.3602818252914087
2024-12-02,3.5625,2.34692972235908,2.34692972235908
2024-12-03,0.5,-0.3602818252914087,-0.3602818252914087
2024-12-04,0.375,-0.4707802558077551,-0.4707802558077551
2024-12-05,2.5625,1.4629422782283084,1.4629422782283084
2024-12-09,1.5,0.5237056188393632,0.5237056188393632
2024-12-10,1.1875,0.24745954254849697,0.24745954254849697
2024-12-13,0.375,-0.4707802558077551,-0.4707802558077551
2024-12-16,0.5,-0.3602818252914087,-0.3602818252914087
2024-12-17,0.375,-0.4707802558077551,-0.4707802558077551
2024-12-18,1.0,0.08171189677397725,0.08171189677397725
2024-12-23,0.375,-0.4707802558077551,-0.4707802558077551
2024-12-26,0.25,-0.5812786863241016,-0.5812786863241016
2024-12-27,0.375,-0.4707802558077551,-0.4707802558077551
2024-12-30,0.5,-0.3602818252914087,-0.3602818252914087
2024-12-31,0.25,-0.5812786863241016,-0.5812786863241016
2025-01-02,0.3125,-0.5260294710659283,-0.5260294710659283
2025-01-03,0.25,-0.5812786863241016,-0.5812786863241016
2025-01-06,0.5625,-0.3050326100332354,-0.3050326100332354
2025-01-07,0.375,-0.4707802558077551,-0.4707802558077551
2025-01-08,0.625,-0.24978339477506217,-0.24978339477506217
2025-01-13,0.625,-0.24978339477506217,-0.24978339477506217
2025-01-16,0.3125,-0.5260294710659283,-0.5260294710659283
2025-01-17,0.625,-0.24978339477506217,-0.24978339477506217
2025-01-21,0.5625,-0.3050326100332354,-0.3050326100332354
2025-01-22,0.4375,-0.4155310405495819,-0.4155310405495819
2025-01-23,0.3125,-0.5260294710659283,-0.5260294710659283
2025-01-24,0.375,-0.4707802558077551,-0.4707802558077551
2025-01-27,0.4375,-0.4155310405495819,-0.4155310405495819
2025-01-28,0.5,-0.3602818252914087,-0.3602818252914087
2025-01-29,0.6875,-0.19453417951688895,-0.19453417951688895
2025-02-03,0.5625,-0.3050326100332354,-0.3050326100332354
2025-02-04,0.375,-0.4707802558077551,-0.4707802558077551
2025-02-05,0.375,-0.4707802558077551,-0.4707802558077551
2025-02-06,0.25,-0.5812786863241016,-0.5812786863241016
2025-02-10,0.4375,-0.4155310405495819,-0.4155310405495819
2025-02-11,0.1875,-0.6365279015822748,-0.6365279015822748
2025-02-14,0.25,-0.5812786863241016,-0.5812786863241016
2025-02-18,0.4375,-0.4155310405495819,-0.4155310405495819
2025-02-19,0.3125,-0.5260294710659283,-0.5260294710659283
2025-02-20,0.3125,-0.5260294710659283,-0.5260294710659283
2025-02-21,0.5,-0.3602818252914087,-0.3602818252914087
2025-02-24,0.375,-0.4707802558077551,-0.4707802558077551
2025-02-25,0.3125,-0.5260294710659283,-0.5260294710659283
2025-02-26,4.4375,3.1204187359735056,3.1204187359735056
2025-03-03,5.25,3.838658534329757,3.838658534329757
2025-03-04,6.0,4.501649117427836,4.501649117427836
2025-03-05,0.9375,0.026462681515804012,0.026462681515804012
2025-03-06,0.375,-0.4707802558077551,-0.4707802558077551
