Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5458165477391264,-0.5458165477391264
2024-10-16,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-10-17,0.4375007999999525,-0.3548713770796215,-0.3548713770796215
2024-10-18,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-10-21,0.375,-0.41852031043003673,-0.41852031043003673
2024-10-22,0.375,-0.41852031043003673,-0.41852031043003673
2024-10-23,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-10-24,0.5625007999999525,-0.22757513977053193,-0.22757513977053193
2024-10-28,0.5,-0.2912240731209471,-0.2912240731209471
2024-10-29,0.9374992000000475,0.15431194276499607,0.15431194276499607
2024-11-04,0.5625007999999525,-0.22757513977053193,-0.22757513977053193
2024-11-05,0.8124992000000475,0.027015705455906463,0.027015705455906463
2024-11-06,0.625,-0.16392783581185752,-0.16392783581185752
2024-11-07,0.9374992000000475,0.15431194276499607,0.15431194276499607
2024-11-11,0.5625007999999525,-0.22757513977053193,-0.22757513977053193
2024-11-15,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-11-18,0.375,-0.41852031043003673,-0.41852031043003673
2024-11-19,0.5,-0.2912240731209471,-0.2912240731209471
2024-11-20,0.5,-0.2912240731209471,-0.2912240731209471
2024-11-21,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-11-25,0.4374992000000475,-0.35487300647136233,-0.35487300647136233
2024-11-26,0.5,-0.2912240731209471,-0.2912240731209471
2024-12-02,3.5625,2.827533740951748,2.827533740951748
2024-12-03,0.5,-0.2912240731209471,-0.2912240731209471
2024-12-04,0.375,-0.41852031043003673,-0.41852031043003673
2024-12-05,2.5625,1.8091638424790313,1.8091638424790313
2024-12-10,1.1875,0.40890523207904567,0.40890523207904567
2024-12-13,0.375,-0.41852031043003673,-0.41852031043003673
2024-12-16,0.5,-0.2912240731209471,-0.2912240731209471
2024-12-17,0.375,-0.41852031043003673,-0.41852031043003673
2024-12-18,1.0,0.2179608761154113,0.2179608761154113
2024-12-23,0.375,-0.41852031043003673,-0.41852031043003673
2024-12-26,0.25,-0.5458165477391264,-0.5458165477391264
2024-12-27,0.375,-0.41852031043003673,-0.41852031043003673
2024-12-30,0.5,-0.2912240731209471,-0.2912240731209471
2024-12-31,0.25,-0.5458165477391264,-0.5458165477391264
2025-01-02,0.3125,-0.4821684290845815,-0.4821684290845815
2025-01-03,0.25,-0.5458165477391264,-0.5458165477391264
2025-01-06,0.5625,-0.22757595446640233,-0.22757595446640233
2025-01-07,0.375,-0.41852031043003673,-0.41852031043003673
2025-01-08,0.625,-0.16392783581185752,-0.16392783581185752
2025-01-16,0.3125,-0.4821684290845815,-0.4821684290845815
2025-01-17,0.625,-0.16392783581185752,-0.16392783581185752
2025-01-21,0.5625,-0.22757595446640233,-0.22757595446640233
2025-01-22,0.4375,-0.35487219177549195,-0.35487219177549195
2025-01-23,0.3125,-0.4821684290845815,-0.4821684290845815
2025-01-27,0.4375,-0.35487219177549195,-0.35487219177549195
2025-01-28,0.5,-0.2912240731209471,-0.2912240731209471
2025-01-29,0.6875,-0.10027971715731272,-0.10027971715731272
2025-02-03,0.5625,-0.22757595446640233,-0.22757595446640233
2025-02-04,0.375,-0.41852031043003673,-0.41852031043003673
2025-02-05,0.375,-0.41852031043003673,-0.41852031043003673
2025-02-06,0.25,-0.5458165477391264,-0.5458165477391264
2025-02-11,0.1875,-0.6094646663936711,-0.6094646663936711
2025-02-14,0.25,-0.5458165477391264,-0.5458165477391264
2025-02-18,0.4375,-0.35487219177549195,-0.35487219177549195
2025-02-19,0.3125,-0.4821684290845815,-0.4821684290845815
2025-02-20,0.3125,-0.4821684290845815,-0.4821684290845815
2025-02-24,0.375,-0.41852031043003673,-0.41852031043003673
2025-02-25,0.3125,-0.4821684290845815,-0.4821684290845815
2025-02-26,4.4375,3.718607402115375,3.718607402115375
2025-03-03,5.25,4.546032944624458,4.546032944624458
2025-03-04,6.0,5.3098103684789955,5.3098103684789955
2025-03-05,0.9375,0.15431275746086648,0.15431275746086648
2025-03-06,0.375,-0.41852031043003673,-0.41852031043003673
2025-03-11,0.75,-0.036631598502767926,-0.036631598502767926
2025-03-17,2.25,1.4909232492063071,1.4909232492063071
2025-03-18,0.3125,-0.4821684290845815,-0.4821684290845815
2025-03-19,0.6875,-0.10027971715731272,-0.10027971715731272
2025-03-20,0.4375,-0.35487219177549195,-0.35487219177549195
2025-03-21,0.4375,-0.35487219177549195,-0.35487219177549195
2025-03-24,0.3125,-0.4821684290845815,-0.4821684290845815
2025-03-25,0.625,-0.16392783581185752,-0.16392783581185752
2025-03-26,0.5,-0.2912240731209471,-0.2912240731209471
2025-03-31,0.875,0.09066463880632168,0.09066463880632168
2025-04-01,0.75,-0.036631598502767926,-0.036631598502767926
2025-04-02,0.6875,-0.10027971715731272,-0.10027971715731272
2025-04-03,1.375,0.5998495880426801,0.5998495880426801
2025-04-07,2.6875,1.9364600797881208,1.9364600797881208
2025-04-08,2.6875,1.9364600797881208,1.9364600797881208
2025-04-09,2.875,2.127404435751755,2.127404435751755
2025-04-15,0.8125,0.027016520151776875,0.027016520151776875
2025-04-16,0.5625,-0.22757595446640233,-0.22757595446640233
2025-04-17,0.6875,-0.10027971715731272,-0.10027971715731272
2025-04-21,0.875,0.09066463880632168,0.09066463880632168
2025-04-22,0.625,-0.16392783581185752,-0.16392783581185752
2025-04-23,0.75,-0.036631598502767926,-0.036631598502767926
2025-04-24,0.25,-0.5458165477391264,-0.5458165477391264
2025-04-28,0.625,-0.16392783581185752,-0.16392783581185752
2025-04-29,0.25,-0.5458165477391264,-0.5458165477391264
2025-05-01,0.625,-0.16392783581185752,-0.16392783581185752
2025-05-05,0.3125,-0.4821684290845815,-0.4821684290845815
2025-05-06,0.5625,-0.22757595446640233,-0.22757595446640233
2025-05-07,0.875,0.09066463880632168,0.09066463880632168
2025-05-09,0.5,-0.2912240731209471,-0.2912240731209471
2025-05-14,0.3125,-0.4821684290845815,-0.4821684290845815
2025-05-19,0.5,-0.2912240731209471,-0.2912240731209471
2025-05-20,0.25,-0.5458165477391264,-0.5458165477391264
2025-05-21,0.625,-0.16392783581185752,-0.16392783581185752
2025-05-22,0.4375,-0.35487219177549195,-0.35487219177549195
2025-05-23,0.320556640625,-0.4739637887892691,-0.4739637887892691
