Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5662928446009268,-0.5662928446009268
2024-10-15,0.375,-0.4428114386398701,-0.4428114386398701
2024-10-16,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-10-17,0.4375007999999525,-0.38106994537839056,-0.38106994537839056
2024-10-18,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-10-21,0.375,-0.4428114386398701,-0.4428114386398701
2024-10-22,0.375,-0.4428114386398701,-0.4428114386398701
2024-10-23,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-10-24,0.5625007999999525,-0.2575885394173339,-0.2575885394173339
2024-10-25,0.625,-0.19584862671775682,-0.19584862671775682
2024-10-28,0.5,-0.3193300326788135,-0.3193300326788135
2024-10-29,0.9374992000000475,0.11285409790393358,0.11285409790393358
2024-11-04,0.5625007999999525,-0.2575885394173339,-0.2575885394173339
2024-11-05,0.8124992000000475,-0.01062730805712307,-0.01062730805712307
2024-11-06,0.625,-0.19584862671775682,-0.19584862671775682
2024-11-07,0.9374992000000475,0.11285409790393358,0.11285409790393358
2024-11-08,0.5,-0.3193300326788135,-0.3193300326788135
2024-11-11,0.5625007999999525,-0.2575885394173339,-0.2575885394173339
2024-11-12,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-11-15,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-11-18,0.375,-0.4428114386398701,-0.4428114386398701
2024-11-19,0.5,-0.3193300326788135,-0.3193300326788135
2024-11-20,0.5,-0.3193300326788135,-0.3193300326788135
2024-11-21,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-11-22,0.5,-0.3193300326788135,-0.3193300326788135
2024-11-25,0.4374992000000475,-0.38107152594029303,-0.38107152594029303
2024-11-26,0.5,-0.3193300326788135,-0.3193300326788135
2024-12-02,3.5625,2.7059644133670746,2.7059644133670746
2024-12-03,0.5,-0.3193300326788135,-0.3193300326788135
2024-12-04,0.375,-0.4428114386398701,-0.4428114386398701
2024-12-05,2.5625,1.7181131656786215,1.7181131656786215
2024-12-09,1.5,0.6685212150096398,0.6685212150096398
2024-12-10,1.1875,0.3598177001069981,0.3598177001069981
2024-12-13,0.375,-0.4428114386398701,-0.4428114386398701
2024-12-16,0.5,-0.3193300326788135,-0.3193300326788135
2024-12-17,0.375,-0.4428114386398701,-0.4428114386398701
2024-12-18,1.0,0.17459559116541315,0.17459559116541315
2024-12-23,0.375,-0.4428114386398701,-0.4428114386398701
2024-12-26,0.25,-0.5662928446009268,-0.5662928446009268
2024-12-27,0.375,-0.4428114386398701,-0.4428114386398701
2024-12-30,0.5,-0.3193300326788135,-0.3193300326788135
2024-12-31,0.25,-0.5662928446009268,-0.5662928446009268
2025-01-02,0.3125,-0.5045521416203984,-0.5045521416203984
2025-01-03,0.25,-0.5662928446009268,-0.5662928446009268
2025-01-06,0.5625,-0.25758932969828513,-0.25758932969828513
2025-01-07,0.375,-0.4428114386398701,-0.4428114386398701
2025-01-08,0.625,-0.19584862671775682,-0.19584862671775682
2025-01-13,0.625,-0.19584862671775682,-0.19584862671775682
2025-01-16,0.3125,-0.5045521416203984,-0.5045521416203984
2025-01-17,0.625,-0.19584862671775682,-0.19584862671775682
2025-01-21,0.5625,-0.25758932969828513,-0.25758932969828513
2025-01-22,0.4375,-0.3810707356593418,-0.3810707356593418
2025-01-23,0.3125,-0.5045521416203984,-0.5045521416203984
2025-01-24,0.375,-0.4428114386398701,-0.4428114386398701
2025-01-27,0.4375,-0.3810707356593418,-0.3810707356593418
2025-01-28,0.5,-0.3193300326788135,-0.3193300326788135
2025-01-29,0.6875,-0.1341079237372285,-0.1341079237372285
2025-02-03,0.5625,-0.25758932969828513,-0.25758932969828513
2025-02-04,0.375,-0.4428114386398701,-0.4428114386398701
2025-02-05,0.375,-0.4428114386398701,-0.4428114386398701
2025-02-06,0.25,-0.5662928446009268,-0.5662928446009268
2025-02-10,0.4375,-0.3810707356593418,-0.3810707356593418
2025-02-11,0.1875,-0.6280335475814551,-0.6280335475814551
2025-02-14,0.25,-0.5662928446009268,-0.5662928446009268
2025-02-18,0.4375,-0.3810707356593418,-0.3810707356593418
2025-02-19,0.3125,-0.5045521416203984,-0.5045521416203984
2025-02-20,0.3125,-0.5045521416203984,-0.5045521416203984
2025-02-21,0.5,-0.3193300326788135,-0.3193300326788135
2025-02-24,0.375,-0.4428114386398701,-0.4428114386398701
2025-02-25,0.3125,-0.5045521416203984,-0.5045521416203984
2025-02-26,4.4375,3.570334255094471,3.570334255094471
2025-03-03,5.25,4.3729633938413395,4.3729633938413395
2025-03-04,6.0,5.11385182960768,5.11385182960768
2025-03-05,0.9375,0.11285488818488482,0.11285488818488482
2025-03-06,0.375,-0.4428114386398701,-0.4428114386398701
2025-03-10,0.875,0.05111418520435649,0.05111418520435649
2025-03-11,0.75,-0.07236722075670016,-0.07236722075670016
2025-03-14,2.125,1.2859282448149232,1.2859282448149232
2025-03-17,2.25,1.4094096507759797,1.4094096507759797
2025-03-18,0.3125,-0.5045521416203984,-0.5045521416203984
2025-03-19,0.6875,-0.1341079237372285,-0.1341079237372285
2025-03-20,0.4375,-0.3810707356593418,-0.3810707356593418
2025-03-21,0.4375,-0.3810707356593418,-0.3810707356593418
2025-03-24,0.3125,-0.5045521416203984,-0.5045521416203984
2025-03-25,0.625,-0.19584862671775682,-0.19584862671775682
2025-03-26,0.5,-0.3193300326788135,-0.3193300326788135
2025-03-31,0.875,0.05111418520435649,0.05111418520435649
2025-04-01,0.75,-0.07236722075670016,-0.07236722075670016
2025-04-02,4.125,3.2616307401918294,3.2616307401918294
2025-04-03,1.375,0.5450398090485831,0.5450398090485831
2025-04-04,2.0625,1.2241875418343948,1.2241875418343948
2025-04-07,2.6875,1.841594571639678,1.841594571639678
2025-04-08,2.6875,1.841594571639678,1.841594571639678
2025-04-09,2.875,2.026816680581263,2.026816680581263
2025-04-14,0.9375,0.11285488818488482,0.11285488818488482
2025-04-15,0.8125,-0.010626517776171837,-0.010626517776171837
2025-04-16,0.5625,-0.25758932969828513,-0.25758932969828513
2025-04-17,0.6875,-0.1341079237372285,-0.1341079237372285
2025-04-21,0.875,0.05111418520435649,0.05111418520435649
2025-04-22,0.625,-0.19584862671775682,-0.19584862671775682
2025-04-23,0.75,-0.07236722075670016,-0.07236722075670016
2025-04-24,0.25,-0.5662928446009268,-0.5662928446009268
2025-04-25,0.5625,-0.25758932969828513,-0.25758932969828513
2025-04-28,0.625,-0.19584862671775682,-0.19584862671775682
2025-04-29,0.25,-0.5662928446009268,-0.5662928446009268
2025-05-01,0.625,-0.19584862671775682,-0.19584862671775682
2025-05-05,0.3125,-0.5045521416203984,-0.5045521416203984
2025-05-06,0.5625,-0.25758932969828513,-0.25758932969828513
2025-05-07,0.875,0.05111418520435649,0.05111418520435649
2025-05-08,0.8125,-0.010626517776171837,-0.010626517776171837
2025-05-09,0.5,-0.3193300326788135,-0.3193300326788135
2025-05-12,0.6875,-0.1341079237372285,-0.1341079237372285
2025-05-14,0.3125,-0.5045521416203984,-0.5045521416203984
2025-05-16,0.9375,0.11285488818488482,0.11285488818488482
2025-05-19,0.5,-0.3193300326788135,-0.3193300326788135
2025-05-20,0.25,-0.5662928446009268,-0.5662928446009268
2025-05-21,0.625,-0.19584862671775682,-0.19584862671775682
2025-05-22,0.4375,-0.3810707356593418,-0.3810707356593418
2025-05-23,0.320556640625,-0.4965933791268147,-0.4965933791268147
2025-05-27,0.625,-0.19584862671775682,-0.19584862671775682
2025-05-28,4.9375,4.064259878938698,4.064259878938698
2025-06-02,4.8125,3.940778472977641,3.940778472977641
2025-06-03,0.3125,-0.5045521416203984,-0.5045521416203984
