Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5527758190068719,-0.5527758190068719
2024-10-16,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-10-17,0.4375007999999525,-0.3659212097538679,-0.3659212097538679
2024-10-18,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-10-21,0.375,-0.42820661100012514,-0.42820661100012514
2024-10-22,0.375,-0.42820661100012514,-0.42820661100012514
2024-10-23,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-10-24,0.5625007999999525,-0.24135200174712107,-0.24135200174712107
2024-10-28,0.5,-0.3036374029933784,-0.3036374029933784
2024-10-29,0.9374992000000475,0.13235402778735145,0.13235402778735145
2024-11-04,0.5625007999999525,-0.24135200174712107,-0.24135200174712107
2024-11-05,0.8124992000000475,0.007784819780604669,0.007784819780604669
2024-11-06,0.625,-0.1790681949866316,-0.1790681949866316
2024-11-07,0.9374992000000475,0.13235402778735145,0.13235402778735145
2024-11-11,0.5625007999999525,-0.24135200174712107,-0.24135200174712107
2024-11-15,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-11-18,0.375,-0.42820661100012514,-0.42820661100012514
2024-11-19,0.5,-0.3036374029933784,-0.3036374029933784
2024-11-20,0.5,-0.3036374029933784,-0.3036374029933784
2024-11-21,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-11-25,0.4374992000000475,-0.3659228042396357,-0.3659228042396357
2024-11-26,0.5,-0.3036374029933784,-0.3036374029933784
2024-12-02,3.5625,2.7483081931719178,2.7483081931719178
2024-12-03,0.5,-0.3036374029933784,-0.3036374029933784
2024-12-04,0.375,-0.42820661100012514,-0.42820661100012514
2024-12-05,2.5625,1.7517545291179437,1.7517545291179437
2024-12-10,1.1875,0.38149324104372895,0.38149324104372895
2024-12-13,0.375,-0.42820661100012514,-0.42820661100012514
2024-12-16,0.5,-0.3036374029933784,-0.3036374029933784
2024-12-17,0.375,-0.42820661100012514,-0.42820661100012514
2024-12-18,1.0,0.19463942903360876,0.19463942903360876
2024-12-23,0.375,-0.42820661100012514,-0.42820661100012514
2024-12-26,0.25,-0.5527758190068719,-0.5527758190068719
2024-12-27,0.375,-0.42820661100012514,-0.42820661100012514
2024-12-30,0.5,-0.3036374029933784,-0.3036374029933784
2024-12-31,0.25,-0.5527758190068719,-0.5527758190068719
2025-01-02,0.3125,-0.49049121500349857,-0.49049121500349857
2025-01-03,0.25,-0.5527758190068719,-0.5527758190068719
2025-01-06,0.5625,-0.24135279899000497,-0.24135279899000497
2025-01-07,0.375,-0.42820661100012514,-0.42820661100012514
2025-01-08,0.625,-0.1790681949866316,-0.1790681949866316
2025-01-16,0.3125,-0.49049121500349857,-0.49049121500349857
2025-01-17,0.625,-0.1790681949866316,-0.1790681949866316
2025-01-21,0.5625,-0.24135279899000497,-0.24135279899000497
2025-01-22,0.4375,-0.36592200699675176,-0.36592200699675176
2025-01-23,0.3125,-0.49049121500349857,-0.49049121500349857
2025-01-27,0.4375,-0.36592200699675176,-0.36592200699675176
2025-01-28,0.5,-0.3036374029933784,-0.3036374029933784
2025-01-29,0.6875,-0.1167835909832582,-0.1167835909832582
2025-02-03,0.5625,-0.24135279899000497,-0.24135279899000497
2025-02-04,0.375,-0.42820661100012514,-0.42820661100012514
2025-02-05,0.375,-0.42820661100012514,-0.42820661100012514
2025-02-06,0.25,-0.5527758190068719,-0.5527758190068719
2025-02-11,0.1875,-0.6150604230102453,-0.6150604230102453
2025-02-14,0.25,-0.5527758190068719,-0.5527758190068719
2025-02-18,0.4375,-0.36592200699675176,-0.36592200699675176
2025-02-19,0.3125,-0.49049121500349857,-0.49049121500349857
2025-02-20,0.3125,-0.49049121500349857,-0.49049121500349857
2025-02-24,0.375,-0.42820661100012514,-0.42820661100012514
2025-02-25,0.3125,-0.49049121500349857,-0.49049121500349857
2025-02-26,4.4375,3.6202926492191456,3.6202926492191456
2025-03-03,5.25,4.4299925012629995,4.4299925012629995
2025-03-04,6.0,5.177407749303479,5.177407749303479
2025-03-05,0.9375,0.13235482503023535,0.13235482503023535
2025-03-06,0.375,-0.42820661100012514,-0.42820661100012514
2025-03-11,0.75,-0.05449898697988481,-0.05449898697988481
2025-03-17,2.25,1.4403315091010767,1.4403315091010767
2025-03-18,0.3125,-0.49049121500349857,-0.49049121500349857
2025-03-19,0.6875,-0.1167835909832582,-0.1167835909832582
2025-03-20,0.4375,-0.36592200699675176,-0.36592200699675176
2025-03-21,0.4375,-0.36592200699675176,-0.36592200699675176
2025-03-24,0.3125,-0.49049121500349857,-0.49049121500349857
2025-03-25,0.625,-0.1790681949866316,-0.1790681949866316
2025-03-26,0.5,-0.3036374029933784,-0.3036374029933784
2025-03-31,0.875,0.07007022102686197,0.07007022102686197
2025-04-01,0.75,-0.05449898697988481,-0.05449898697988481
2025-04-02,0.6875,-0.1167835909832582,-0.1167835909832582
2025-04-03,1.375,0.5683470530538491,0.5683470530538491
2025-04-07,2.6875,1.8763237371246904,1.8763237371246904
2025-04-08,2.6875,1.8763237371246904,1.8763237371246904
2025-04-09,2.875,2.0631775491348106,2.0631775491348106
2025-04-15,0.8125,0.007785617023488582,0.007785617023488582
2025-04-16,0.5625,-0.24135279899000497,-0.24135279899000497
2025-04-17,0.6875,-0.1167835909832582,-0.1167835909832582
2025-04-21,0.875,0.07007022102686197,0.07007022102686197
2025-04-22,0.625,-0.1790681949866316,-0.1790681949866316
2025-04-23,0.75,-0.05449898697988481,-0.05449898697988481
2025-04-24,0.25,-0.5527758190068719,-0.5527758190068719
2025-04-28,0.625,-0.1790681949866316,-0.1790681949866316
2025-04-29,0.25,-0.5527758190068719,-0.5527758190068719
2025-05-01,0.625,-0.1790681949866316,-0.1790681949866316
2025-05-05,0.3125,-0.49049121500349857,-0.49049121500349857
2025-05-06,0.5625,-0.24135279899000497,-0.24135279899000497
2025-05-07,0.875,0.07007022102686197,0.07007022102686197
