Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.542532010162227,-0.542532010162227
2024-10-16,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-10-17,0.4375007999999525,-0.3731432028871131,-0.3731432028871131
2024-10-18,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-10-21,0.375,-0.42960662046045184,-0.42960662046045184
2024-10-22,0.375,-0.42960662046045184,-0.42960662046045184
2024-10-23,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-10-24,0.5625007999999525,-0.26021781318533793,-0.26021781318533793
2024-10-28,0.5,-0.3166812307586767,-0.3166812307586767
2024-10-29,0.9374992000000475,0.07855691047508513,0.07855691047508513
2024-11-04,0.5625007999999525,-0.26021781318533793,-0.26021781318533793
2024-11-05,0.8124992000000475,-0.03436847922669002,-0.03436847922669002
2024-11-06,0.625,-0.20375584105690156,-0.20375584105690156
2024-11-07,0.9374992000000475,0.07855691047508513,0.07855691047508513
2024-11-11,0.5625007999999525,-0.26021781318533793,-0.26021781318533793
2024-11-15,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-11-18,0.375,-0.42960662046045184,-0.42960662046045184
2024-11-19,0.5,-0.3166812307586767,-0.3166812307586767
2024-11-20,0.5,-0.3166812307586767,-0.3166812307586767
2024-11-21,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-11-25,0.4374992000000475,-0.37314464833201544,-0.37314464833201544
2024-11-26,0.5,-0.3166812307586767,-0.3166812307586767
2024-12-02,3.5625,2.449990816934814,2.449990816934814
2024-12-03,0.5,-0.3166812307586767,-0.3166812307586767
2024-12-04,0.375,-0.42960662046045184,-0.42960662046045184
2024-12-05,2.5625,1.5465876993206131,1.5465876993206131
2024-12-10,1.1875,0.3044084126010866,0.3044084126010866
2024-12-13,0.375,-0.42960662046045184,-0.42960662046045184
2024-12-16,0.5,-0.3166812307586767,-0.3166812307586767
2024-12-17,0.375,-0.42960662046045184,-0.42960662046045184
2024-12-18,1.0,0.13502032804842387,0.13502032804842387
2024-12-23,0.375,-0.42960662046045184,-0.42960662046045184
2024-12-26,0.25,-0.542532010162227,-0.542532010162227
2024-12-27,0.375,-0.42960662046045184,-0.42960662046045184
2024-12-30,0.5,-0.3166812307586767,-0.3166812307586767
