Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6234052939544815,-0.6234052939544815
2024-10-16,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-10-17,0.4375007999999525,-0.2797598424041432,-0.2797598424041432
2024-10-18,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-10-21,0.375,-0.3943093037304229,-0.3943093037304229
2024-10-22,0.375,-0.3943093037304229,-0.3943093037304229
2024-10-23,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-10-24,0.5625007999999525,-0.050663852180084575,-0.050663852180084575
2024-10-28,0.5,-0.16521331350636426,-0.16521331350636426
2024-10-29,0.9374992000000475,0.6366211860635904,0.6366211860635904
2024-11-04,0.5625007999999525,-0.050663852180084575,-0.050663852180084575
2024-11-05,0.8124992000000475,0.40752519583953184,0.40752519583953184
2024-11-06,0.625,0.06388267671769435,0.06388267671769435
2024-11-07,0.9374992000000475,0.6366211860635904,0.6366211860635904
2024-11-11,0.5625007999999525,-0.050663852180084575,-0.050663852180084575
2024-11-15,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-11-18,0.375,-0.3943093037304229,-0.3943093037304229
2024-11-19,0.5,-0.16521331350636426,-0.16521331350636426
2024-11-20,0.5,-0.16521331350636426,-0.16521331350636426
2024-11-21,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-11-25,0.4374992000000475,-0.27976277483264395,-0.27976277483264395
2024-11-26,0.5,-0.16521331350636426,-0.16521331350636426
2024-12-02,3.5625,5.447638446983071,5.447638446983071
2024-12-03,0.5,-0.16521331350636426,-0.16521331350636426
2024-12-04,0.375,-0.3943093037304229,-0.3943093037304229
2024-12-05,2.5625,3.6148705251906024,3.6148705251906024
2024-12-10,1.1875,1.094814632725958,1.094814632725958
2024-12-13,0.375,-0.3943093037304229,-0.3943093037304229
2024-12-16,0.5,-0.16521331350636426,-0.16521331350636426
2024-12-17,0.375,-0.3943093037304229,-0.3943093037304229
2024-12-18,1.0,0.7511706473898702,0.7511706473898702
2024-12-23,0.375,-0.3943093037304229,-0.3943093037304229
2024-12-26,0.25,-0.6234052939544815,-0.6234052939544815
2024-12-27,0.375,-0.3943093037304229,-0.3943093037304229
2024-12-30,0.5,-0.16521331350636426,-0.16521331350636426
2024-12-31,0.25,-0.6234052939544815,-0.6234052939544815
2025-01-02,0.3125,-0.5088572988424521,-0.5088572988424521
2025-01-03,0.25,-0.6234052939544815,-0.6234052939544815
2025-01-06,0.5625,-0.05066531839433496,-0.05066531839433496
2025-01-07,0.375,-0.3943093037304229,-0.3943093037304229
2025-01-08,0.625,0.06388267671769435,0.06388267671769435
2025-01-10,0.6875,0.17843067182972364,0.17843067182972364
2025-01-13,0.625,0.06388267671769435,0.06388267671769435
2025-01-14,0.375,-0.3943093037304229,-0.3943093037304229
2025-01-15,0.25,-0.6234052939544815,-0.6234052939544815
2025-01-16,0.3125,-0.5088572988424521,-0.5088572988424521
2025-01-17,0.625,0.06388267671769435,0.06388267671769435
2025-01-21,0.5625,-0.05066531839433496,-0.05066531839433496
2025-01-22,0.5,-0.16521331350636426,-0.16521331350636426
2025-01-23,0.3125,-0.5088572988424521,-0.5088572988424521
2025-01-24,0.375,-0.3943093037304229,-0.3943093037304229
2025-01-27,0.3125,-0.5088572988424521,-0.5088572988424521
