Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.473523053209235,-0.473523053209235
2024-10-16,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-10-17,0.4375007999999525,-0.30639653699171354,-0.30639653699171354
2024-10-18,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-10-21,0.375,-0.3621058511109214,-0.3621058511109214
2024-10-22,0.375,-0.3621058511109214,-0.3621058511109214
2024-10-23,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-10-24,0.5625007999999525,-0.19497933489339994,-0.19497933489339994
2024-10-28,0.5,-0.25068864901260784,-0.25068864901260784
2024-10-29,0.9374992000000475,0.13927084526143862,0.13927084526143862
2024-11-04,0.5625007999999525,-0.19497933489339994,-0.19497933489339994
2024-11-05,0.8124992000000475,0.027853643163125042,0.027853643163125042
2024-11-06,0.625,-0.13927144691429424,-0.13927144691429424
2024-11-07,0.9374992000000475,0.13927084526143862,0.13927084526143862
2024-11-11,0.5625007999999525,-0.19497933489339994,-0.19497933489339994
2024-11-15,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-11-18,0.375,-0.3621058511109214,-0.3621058511109214
2024-11-19,0.5,-0.25068864901260784,-0.25068864901260784
2024-11-20,0.5,-0.25068864901260784,-0.25068864901260784
2024-11-21,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-11-25,0.4374992000000475,-0.3063979631318157,-0.3063979631318157
2024-11-26,0.5,-0.25068864901260784,-0.25068864901260784
2024-12-02,3.5625,2.479032802396075,2.479032802396075
2024-12-03,0.5,-0.25068864901260784,-0.25068864901260784
2024-12-04,0.375,-0.3621058511109214,-0.3621058511109214
2024-12-05,2.5625,1.5876951856095662,1.5876951856095662
2024-12-10,1.1875,0.3621059625281169,0.3621059625281169
2024-12-13,0.375,-0.3621058511109214,-0.3621058511109214
2024-12-16,0.5,-0.25068864901260784,-0.25068864901260784
2024-12-17,0.375,-0.3621058511109214,-0.3621058511109214
2024-12-18,1.0,0.1949801593806465,0.1949801593806465
2024-12-23,0.375,-0.3621058511109214,-0.3621058511109214
2024-12-26,0.25,-0.473523053209235,-0.473523053209235
2024-12-27,0.375,-0.3621058511109214,-0.3621058511109214
2024-12-30,0.5,-0.25068864901260784,-0.25068864901260784
2024-12-31,0.25,-0.473523053209235,-0.473523053209235
2025-01-02,0.3125,-0.4178144521600782,-0.4178144521600782
2025-01-03,0.25,-0.473523053209235,-0.473523053209235
2025-01-06,0.5625,-0.19498004796345103,-0.19498004796345103
2025-01-07,0.375,-0.3621058511109214,-0.3621058511109214
2025-01-08,0.625,-0.13927144691429424,-0.13927144691429424
2025-01-16,0.3125,-0.4178144521600782,-0.4178144521600782
2025-01-17,0.625,-0.13927144691429424,-0.13927144691429424
2025-01-21,0.5625,-0.19498004796345103,-0.19498004796345103
2025-01-22,0.4375,-0.3063972500617646,-0.3063972500617646
2025-01-23,0.3125,-0.4178144521600782,-0.4178144521600782
2025-01-27,0.4375,-0.3063972500617646,-0.3063972500617646
2025-01-28,0.5,-0.25068864901260784,-0.25068864901260784
2025-01-29,0.6875,-0.08356284586513744,-0.08356284586513744
2025-02-03,0.5625,-0.19498004796345103,-0.19498004796345103
2025-02-04,0.375,-0.3621058511109214,-0.3621058511109214
2025-02-05,0.375,-0.3621058511109214,-0.3621058511109214
2025-02-06,0.25,-0.473523053209235,-0.473523053209235
2025-02-11,0.1875,-0.5292316542583918,-0.5292316542583918
2025-02-14,0.25,-0.473523053209235,-0.473523053209235
2025-02-18,0.4375,-0.3063972500617646,-0.3063972500617646
2025-02-19,0.3125,-0.4178144521600782,-0.4178144521600782
2025-02-20,0.3125,-0.4178144521600782,-0.4178144521600782
2025-02-24,0.375,-0.3621058511109214,-0.3621058511109214
2025-02-25,0.3125,-0.4178144521600782,-0.4178144521600782
2025-02-26,4.4375,3.25895321708427,3.25895321708427
2025-03-03,5.25,3.9831650307233084,3.9831650307233084
2025-03-04,6.0,4.65166824331319,4.65166824331319
2025-03-05,0.9375,0.13927155833148971,0.13927155833148971
