Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5793092667793505,-0.5793092667793505
2024-10-15,0.375,-0.46448631186428957,-0.46448631186428957
2024-10-16,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-10-17,0.4375007999999525,-0.40707409953989127,-0.40707409953989127
2024-10-18,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-10-21,0.375,-0.46448631186428957,-0.46448631186428957
2024-10-22,0.375,-0.46448631186428957,-0.46448631186428957
2024-10-23,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-10-24,0.5625007999999525,-0.2922511446248303,-0.2922511446248303
2024-10-25,0.625,-0.23484040203416767,-0.23484040203416767
2024-10-28,0.5,-0.3496633569492286,-0.3496633569492286
2024-10-29,0.9374992000000475,0.052216250386616855,0.052216250386616855
2024-11-04,0.5625007999999525,-0.2922511446248303,-0.2922511446248303
2024-11-05,0.8124992000000475,-0.0626067045284441,-0.0626067045284441
2024-11-06,0.625,-0.23484040203416767,-0.23484040203416767
2024-11-07,0.9374992000000475,0.052216250386616855,0.052216250386616855
2024-11-08,0.5,-0.3496633569492286,-0.3496633569492286
2024-11-11,0.5625007999999525,-0.2922511446248303,-0.2922511446248303
2024-11-12,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-11-15,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-11-18,0.375,-0.46448631186428957,-0.46448631186428957
2024-11-19,0.5,-0.3496633569492286,-0.3496633569492286
2024-11-20,0.5,-0.3496633569492286,-0.3496633569492286
2024-11-21,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-11-22,0.5,-0.3496633569492286,-0.3496633569492286
2024-11-25,0.4374992000000475,-0.4070755692736269,-0.4070755692736269
2024-11-26,0.5,-0.3496633569492286,-0.3496633569492286
2024-12-02,3.5625,2.463499038469765,2.463499038469765
2024-12-03,0.5,-0.3496633569492286,-0.3496633569492286
2024-12-04,0.375,-0.46448631186428957,-0.46448631186428957
2024-12-05,2.5625,1.544915399149277,1.544915399149277
2024-12-09,1.5,0.5689202823712589,0.5689202823712589
2024-12-10,1.1875,0.28186289508360657,0.28186289508360657
2024-12-13,0.375,-0.46448631186428957,-0.46448631186428957
2024-12-16,0.5,-0.3496633569492286,-0.3496633569492286
2024-12-17,0.375,-0.46448631186428957,-0.46448631186428957
2024-12-18,1.0,0.10962846271101516,0.10962846271101516
2024-12-23,0.375,-0.46448631186428957,-0.46448631186428957
2024-12-26,0.25,-0.5793092667793505,-0.5793092667793505
2024-12-27,0.375,-0.46448631186428957,-0.46448631186428957
2024-12-30,0.5,-0.3496633569492286,-0.3496633569492286
2024-12-31,0.25,-0.5793092667793505,-0.5793092667793505
2025-01-02,0.3125,-0.5218977893218201,-0.5218977893218201
2025-01-03,0.25,-0.5793092667793505,-0.5793092667793505
2025-01-06,0.5625,-0.2922518794916982,-0.2922518794916982
2025-01-07,0.375,-0.46448631186428957,-0.46448631186428957
2025-01-08,0.625,-0.23484040203416767,-0.23484040203416767
2025-01-13,0.625,-0.23484040203416767,-0.23484040203416767
2025-01-16,0.3125,-0.5218977893218201,-0.5218977893218201
2025-01-17,0.625,-0.23484040203416767,-0.23484040203416767
2025-01-21,0.5625,-0.2922518794916982,-0.2922518794916982
2025-01-22,0.4375,-0.4070748344067591,-0.4070748344067591
2025-01-23,0.3125,-0.5218977893218201,-0.5218977893218201
2025-01-24,0.375,-0.46448631186428957,-0.46448631186428957
2025-01-27,0.4375,-0.4070748344067591,-0.4070748344067591
2025-01-28,0.5,-0.3496633569492286,-0.3496633569492286
2025-01-29,0.6875,-0.1774289245766372,-0.1774289245766372
2025-02-03,0.5625,-0.2922518794916982,-0.2922518794916982
2025-02-04,0.375,-0.46448631186428957,-0.46448631186428957
2025-02-05,0.375,-0.46448631186428957,-0.46448631186428957
2025-02-06,0.25,-0.5793092667793505,-0.5793092667793505
2025-02-10,0.4375,-0.4070748344067591,-0.4070748344067591
2025-02-11,0.1875,-0.636720744236881,-0.636720744236881
2025-02-14,0.25,-0.5793092667793505,-0.5793092667793505
2025-02-18,0.4375,-0.4070748344067591,-0.4070748344067591
2025-02-19,0.3125,-0.5218977893218201,-0.5218977893218201
2025-02-20,0.3125,-0.5218977893218201,-0.5218977893218201
2025-02-21,0.5,-0.3496633569492286,-0.3496633569492286
2025-02-24,0.375,-0.46448631186428957,-0.46448631186428957
2025-02-25,0.3125,-0.5218977893218201,-0.5218977893218201
2025-02-26,4.4375,3.2672597228751914,3.2672597228751914
2025-03-03,5.25,4.0136089298230875,4.0136089298230875
2025-03-04,6.0,4.7025466593134535,4.7025466593134535
2025-03-05,0.9375,0.052216985253484685,0.052216985253484685
2025-03-06,0.375,-0.46448631186428957,-0.46448631186428957
2025-03-10,0.875,-0.005194492204045789,-0.005194492204045789
2025-03-11,0.75,-0.12001744711910674,-0.12001744711910674
2025-03-14,2.125,1.1430350569465637,1.1430350569465637
2025-03-17,2.25,1.2578580118616247,1.2578580118616247
2025-03-18,0.3125,-0.5218977893218201,-0.5218977893218201
2025-03-19,0.6875,-0.1774289245766372,-0.1774289245766372
2025-03-20,0.4375,-0.4070748344067591,-0.4070748344067591
2025-03-21,0.4375,-0.4070748344067591,-0.4070748344067591
2025-03-24,0.3125,-0.5218977893218201,-0.5218977893218201
2025-03-25,0.625,-0.23484040203416767,-0.23484040203416767
2025-03-26,0.5,-0.3496633569492286,-0.3496633569492286
2025-03-31,0.875,-0.005194492204045789,-0.005194492204045789
2025-04-01,0.75,-0.12001744711910674,-0.12001744711910674
2025-04-02,4.125,2.980202335587539,2.980202335587539
2025-04-03,1.375,0.454097327456198,0.454097327456198
2025-04-04,2.0625,1.0856235794890332,1.0856235794890332
2025-04-07,2.6875,1.659738354064338,1.659738354064338
2025-04-08,2.6875,1.659738354064338,1.659738354064338
2025-04-09,2.875,1.8319727864369293,1.8319727864369293
2025-04-14,0.9375,0.052216985253484685,0.052216985253484685
2025-04-15,0.8125,-0.06260596966157626,-0.06260596966157626
2025-04-16,0.5625,-0.2922518794916982,-0.2922518794916982
2025-04-17,0.6875,-0.1774289245766372,-0.1774289245766372
2025-04-21,0.875,-0.005194492204045789,-0.005194492204045789
