Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5800415734204427,-0.5800415734204427
2024-10-15,0.375,-0.47002926649319277,-0.47002926649319277
2024-10-16,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-10-17,0.4375007999999525,-0.4150224089508452,-0.4150224089508452
2024-10-18,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-10-21,0.375,-0.47002926649319277,-0.47002926649319277
2024-10-22,0.375,-0.47002926649319277,-0.47002926649319277
2024-10-23,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-10-24,0.5625007999999525,-0.3050101020235952,-0.3050101020235952
2024-10-25,0.625,-0.25000465263869276,-0.25000465263869276
2024-10-28,0.5,-0.36001695956594276,-0.36001695956594276
2024-10-29,0.9374992000000475,0.025025410600709747,0.025025410600709747
2024-11-04,0.5625007999999525,-0.3050101020235952,-0.3050101020235952
2024-11-05,0.8124992000000475,-0.08498689632654026,-0.08498689632654026
2024-11-06,0.625,-0.25000465263869276,-0.25000465263869276
2024-11-07,0.9374992000000475,0.025025410600709747,0.025025410600709747
2024-11-08,0.5,-0.36001695956594276,-0.36001695956594276
2024-11-11,0.5625007999999525,-0.3050101020235952,-0.3050101020235952
2024-11-12,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-11-15,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-11-18,0.375,-0.47002926649319277,-0.47002926649319277
2024-11-19,0.5,-0.36001695956594276,-0.36001695956594276
2024-11-20,0.5,-0.36001695956594276,-0.36001695956594276
2024-11-21,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-11-22,0.5,-0.36001695956594276,-0.36001695956594276
2024-11-25,0.4374992000000475,-0.4150238171082903,-0.4150238171082903
2024-11-26,0.5,-0.36001695956594276,-0.36001695956594276
2024-12-02,3.5625,2.3352845601516825,2.3352845601516825
2024-12-03,0.5,-0.36001695956594276,-0.36001695956594276
2024-12-04,0.375,-0.47002926649319277,-0.47002926649319277
2024-12-05,2.5625,1.4551861047336825,1.4551861047336825
2024-12-09,1.5,0.5200814958520573,0.5200814958520573
2024-12-10,1.1875,0.24505072853393228,0.24505072853393228
2024-12-13,0.375,-0.47002926649319277,-0.47002926649319277
2024-12-16,0.5,-0.36001695956594276,-0.36001695956594276
2024-12-17,0.375,-0.47002926649319277,-0.47002926649319277
2024-12-18,1.0,0.08003226814305728,0.08003226814305728
2024-12-23,0.375,-0.47002926649319277,-0.47002926649319277
2024-12-26,0.25,-0.5800415734204427,-0.5800415734204427
2024-12-27,0.375,-0.47002926649319277,-0.47002926649319277
2024-12-30,0.5,-0.36001695956594276,-0.36001695956594276
2024-12-31,0.25,-0.5800415734204427,-0.5800415734204427
2025-01-02,0.3125,-0.5250354199568178,-0.5250354199568178
2025-01-03,0.25,-0.5800415734204427,-0.5800415734204427
2025-01-06,0.5625,-0.30501080610231773,-0.30501080610231773
2025-01-07,0.375,-0.47002926649319277,-0.47002926649319277
2025-01-08,0.625,-0.25000465263869276,-0.25000465263869276
2025-01-13,0.625,-0.25000465263869276,-0.25000465263869276
2025-01-16,0.3125,-0.5250354199568178,-0.5250354199568178
2025-01-17,0.625,-0.25000465263869276,-0.25000465263869276
2025-01-21,0.5625,-0.30501080610231773,-0.30501080610231773
2025-01-22,0.4375,-0.41502311302956774,-0.41502311302956774
2025-01-23,0.3125,-0.5250354199568178,-0.5250354199568178
2025-01-24,0.375,-0.47002926649319277,-0.47002926649319277
2025-01-27,0.4375,-0.41502311302956774,-0.41502311302956774
2025-01-28,0.5,-0.36001695956594276,-0.36001695956594276
2025-01-29,0.6875,-0.19499849917506773,-0.19499849917506773
2025-02-03,0.5625,-0.30501080610231773,-0.30501080610231773
2025-02-04,0.375,-0.47002926649319277,-0.47002926649319277
2025-02-05,0.375,-0.47002926649319277,-0.47002926649319277
2025-02-06,0.25,-0.5800415734204427,-0.5800415734204427
2025-02-10,0.4375,-0.41502311302956774,-0.41502311302956774
2025-02-11,0.1875,-0.6350477268840677,-0.6350477268840677
2025-02-14,0.25,-0.5800415734204427,-0.5800415734204427
2025-02-18,0.4375,-0.41502311302956774,-0.41502311302956774
