Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5882711441991685,-0.5882711441991685
2024-10-15,0.375,-0.46154977448105544,-0.46154977448105544
2024-10-16,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-10-17,0.4375007999999525,-0.3981882786052809,-0.3981882786052809
2024-10-18,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-10-21,0.375,-0.46154977448105544,-0.46154977448105544
2024-10-22,0.375,-0.46154977448105544,-0.46154977448105544
2024-10-23,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-10-24,0.5625007999999525,-0.2714669088871679,-0.2714669088871679
2024-10-25,0.625,-0.20810703504482944,-0.20810703504482944
2024-10-28,0.5,-0.33482840476294246,-0.33482840476294246
2024-10-29,0.9374992000000475,0.10869557823373505,0.10869557823373505
2024-11-04,0.5625007999999525,-0.2714669088871679,-0.2714669088871679
2024-11-05,0.8124992000000475,-0.01802579148437797,-0.01802579148437797
2024-11-06,0.625,-0.20810703504482944,-0.20810703504482944
2024-11-07,0.9374992000000475,0.10869557823373505,0.10869557823373505
2024-11-08,0.5,-0.33482840476294246,-0.33482840476294246
2024-11-11,0.5625007999999525,-0.2714669088871679,-0.2714669088871679
2024-11-12,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-11-15,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-11-18,0.375,-0.46154977448105544,-0.46154977448105544
2024-11-19,0.5,-0.33482840476294246,-0.33482840476294246
2024-11-20,0.5,-0.33482840476294246,-0.33482840476294246
2024-11-21,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-11-22,0.5,-0.33482840476294246,-0.33482840476294246
2024-11-25,0.4374992000000475,-0.398189900638717,-0.398189900638717
2024-11-26,0.5,-0.33482840476294246,-0.33482840476294246
2024-12-02,3.5625,2.7698451533308264,2.7698451533308264
2024-12-03,0.5,-0.33482840476294246,-0.33482840476294246
2024-12-04,0.375,-0.46154977448105544,-0.46154977448105544
2024-12-05,2.5625,1.7560741955859223,1.7560741955859223
2024-12-09,1.5,0.6789425529819616,0.6789425529819616
2024-12-10,1.1875,0.36213912868667913,0.36213912868667913
2024-12-13,0.375,-0.46154977448105544,-0.46154977448105544
2024-12-16,0.5,-0.33482840476294246,-0.33482840476294246
2024-12-17,0.375,-0.46154977448105544,-0.46154977448105544
2024-12-18,1.0,0.1720570741095096,0.1720570741095096
2024-12-23,0.375,-0.46154977448105544,-0.46154977448105544
2024-12-26,0.25,-0.5882711441991685,-0.5882711441991685
2024-12-27,0.375,-0.46154977448105544,-0.46154977448105544
2024-12-30,0.5,-0.33482840476294246,-0.33482840476294246
2024-12-31,0.25,-0.5882711441991685,-0.5882711441991685
2025-01-02,0.3125,-0.5249104593401119,-0.5249104593401119
2025-01-03,0.25,-0.5882711441991685,-0.5882711441991685
2025-01-06,0.5625,-0.27146771990388596,-0.27146771990388596
2025-01-07,0.375,-0.46154977448105544,-0.46154977448105544
2025-01-08,0.625,-0.20810703504482944,-0.20810703504482944
2025-01-13,0.625,-0.20810703504482944,-0.20810703504482944
2025-01-16,0.3125,-0.5249104593401119,-0.5249104593401119
2025-01-17,0.625,-0.20810703504482944,-0.20810703504482944
2025-01-21,0.5625,-0.27146771990388596,-0.27146771990388596
2025-01-22,0.4375,-0.39818908962199895,-0.39818908962199895
2025-01-23,0.3125,-0.5249104593401119,-0.5249104593401119
2025-01-24,0.375,-0.46154977448105544,-0.46154977448105544
2025-01-27,0.4375,-0.39818908962199895,-0.39818908962199895
2025-01-28,0.5,-0.33482840476294246,-0.33482840476294246
2025-01-29,0.6875,-0.14474635018577295,-0.14474635018577295
2025-02-03,0.5625,-0.27146771990388596,-0.27146771990388596
2025-02-04,0.375,-0.46154977448105544,-0.46154977448105544
2025-02-05,0.375,-0.46154977448105544,-0.46154977448105544
2025-02-06,0.25,-0.5882711441991685,-0.5882711441991685
2025-02-10,0.4375,-0.39818908962199895,-0.39818908962199895
2025-02-11,0.1875,-0.651631829058225,-0.651631829058225
2025-02-14,0.25,-0.5882711441991685,-0.5882711441991685
2025-02-18,0.4375,-0.39818908962199895,-0.39818908962199895
2025-02-19,0.3125,-0.5249104593401119,-0.5249104593401119
2025-02-20,0.3125,-0.5249104593401119,-0.5249104593401119
2025-02-21,0.5,-0.33482840476294246,-0.33482840476294246
2025-02-24,0.375,-0.46154977448105544,-0.46154977448105544
2025-02-25,0.3125,-0.5249104593401119,-0.5249104593401119
2025-02-26,4.4375,3.6568947413576174,3.6568947413576174
2025-03-03,5.25,4.480583644525352,4.480583644525352
2025-03-04,6.0,5.2409118628340305,5.2409118628340305
2025-03-05,0.9375,0.1086963892504531,0.1086963892504531
2025-03-06,0.375,-0.46154977448105544,-0.46154977448105544
2025-03-10,0.875,0.045335704391396586,0.045335704391396586
2025-03-11,0.75,-0.08138566532671643,-0.08138566532671643
2025-03-14,2.125,1.3125494015725268,1.3125494015725268
2025-03-17,2.25,1.4392707712906396,1.4392707712906396
2025-03-18,0.3125,-0.5249104593401119,-0.5249104593401119
2025-03-19,0.6875,-0.14474635018577295,-0.14474635018577295
2025-03-20,0.4375,-0.39818908962199895,-0.39818908962199895
2025-03-21,0.4375,-0.39818908962199895,-0.39818908962199895
2025-03-24,0.3125,-0.5249104593401119,-0.5249104593401119
2025-03-25,0.625,-0.20810703504482944,-0.20810703504482944
2025-03-26,0.5,-0.33482840476294246,-0.33482840476294246
2025-03-31,0.875,0.045335704391396586,0.045335704391396586
2025-04-01,0.75,-0.08138566532671643,-0.08138566532671643
2025-04-02,4.125,3.3400913170623348,3.3400913170623348
2025-04-03,1.375,0.5522211832638486,0.5522211832638486
2025-04-04,2.0625,1.24918871671347,1.24918871671347
2025-04-07,2.6875,1.8827955653040354,1.8827955653040354
2025-04-08,2.6875,1.8827955653040354,1.8827955653040354
2025-04-09,2.875,2.0728776198812047,2.0728776198812047
2025-04-14,0.9375,0.1086963892504531,0.1086963892504531
2025-04-15,0.8125,-0.018024980467659924,-0.018024980467659924
2025-04-16,0.5625,-0.27146771990388596,-0.27146771990388596
2025-04-17,0.6875,-0.14474635018577295,-0.14474635018577295
2025-04-21,0.875,0.045335704391396586,0.045335704391396586
2025-04-22,0.625,-0.20810703504482944,-0.20810703504482944
2025-04-23,0.75,-0.08138566532671643,-0.08138566532671643
2025-04-24,0.25,-0.5882711441991685,-0.5882711441991685
2025-04-25,0.5625,-0.27146771990388596,-0.27146771990388596
2025-04-28,0.625,-0.20810703504482944,-0.20810703504482944
2025-04-29,0.25,-0.5882711441991685,-0.5882711441991685
2025-05-01,0.625,-0.20810703504482944,-0.20810703504482944
2025-05-05,0.3125,-0.5249104593401119,-0.5249104593401119
2025-05-06,0.5625,-0.27146771990388596,-0.27146771990388596
2025-05-07,0.875,0.045335704391396586,0.045335704391396586
2025-05-08,0.8125,-0.018024980467659924,-0.018024980467659924
2025-05-09,0.5,-0.33482840476294246,-0.33482840476294246
2025-05-12,0.6875,-0.14474635018577295,-0.14474635018577295
2025-05-14,0.3125,-0.5249104593401119,-0.5249104593401119
2025-05-16,0.9375,0.1086963892504531,0.1086963892504531
2025-05-19,0.5,-0.33482840476294246,-0.33482840476294246
2025-05-20,0.25,-0.5882711441991685,-0.5882711441991685
