Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6264067080198498,-0.6264067080198498
2024-10-16,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-10-17,0.4375007999999525,-0.28232260446788504,-0.28232260446788504
2024-10-18,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-10-21,0.375,-0.39701828437575604,-0.39701828437575604
2024-10-22,0.375,-0.39701828437575604,-0.39701828437575604
2024-10-23,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-10-24,0.5625007999999525,-0.05293418082379131,-0.05293418082379131
2024-10-28,0.5,-0.16762986073166233,-0.16762986073166233
2024-10-29,0.9374992000000475,0.6352281539368415,0.6352281539368415
2024-11-04,0.5625007999999525,-0.05293418082379131,-0.05293418082379131
2024-11-05,0.8124992000000475,0.4058397302927478,0.4058397302927478
2024-11-06,0.625,0.06175856291243139,0.06175856291243139
2024-11-07,0.9374992000000475,0.6352281539368415,0.6352281539368415
2024-11-11,0.5625007999999525,-0.05293418082379131,-0.05293418082379131
2024-11-15,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-11-18,0.375,-0.39701828437575604,-0.39701828437575604
2024-11-19,0.5,-0.16762986073166233,-0.16762986073166233
2024-11-20,0.5,-0.16762986073166233,-0.16762986073166233
2024-11-21,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-11-25,0.4374992000000475,-0.28232554063953336,-0.28232554063953336
2024-11-26,0.5,-0.16762986073166233,-0.16762986073166233
2024-12-02,3.5625,5.452386518548634,5.452386518548634
2024-12-03,0.5,-0.16762986073166233,-0.16762986073166233
2024-12-04,0.375,-0.39701828437575604,-0.39701828437575604
2024-12-05,2.5625,3.617279129395884,3.617279129395884
2024-12-10,1.1875,1.094006469310853,1.094006469310853
2024-12-13,0.375,-0.39701828437575604,-0.39701828437575604
2024-12-16,0.5,-0.16762986073166233,-0.16762986073166233
2024-12-17,0.375,-0.39701828437575604,-0.39701828437575604
2024-12-18,1.0,0.7499238338447125,0.7499238338447125
2024-12-23,0.375,-0.39701828437575604,-0.39701828437575604
2024-12-26,0.25,-0.6264067080198498,-0.6264067080198498
2024-12-27,0.375,-0.39701828437575604,-0.39701828437575604
2024-12-30,0.5,-0.16762986073166233,-0.16762986073166233
2024-12-31,0.25,-0.6264067080198498,-0.6264067080198498
2025-01-02,0.3125,-0.5117124961978029,-0.5117124961978029
2025-01-03,0.25,-0.6264067080198498,-0.6264067080198498
2025-01-06,0.5625,-0.052935648909615475,-0.052935648909615475
2025-01-07,0.375,-0.39701828437575604,-0.39701828437575604
2025-01-08,0.625,0.06175856291243139,0.06175856291243139
2025-01-10,0.6875,0.17645277473447826,0.17645277473447826
2025-01-13,0.625,0.06175856291243139,0.06175856291243139
2025-01-14,0.375,-0.39701828437575604,-0.39701828437575604
2025-01-15,0.25,-0.6264067080198498,-0.6264067080198498
2025-01-16,0.3125,-0.5117124961978029,-0.5117124961978029
2025-01-17,0.625,0.06175856291243139,0.06175856291243139
2025-01-21,0.5625,-0.052935648909615475,-0.052935648909615475
2025-01-22,0.4375,-0.28232407255370917,-0.28232407255370917
2025-01-23,0.3125,-0.5117124961978029,-0.5117124961978029
2025-01-24,0.375,-0.39701828437575604,-0.39701828437575604
2025-01-27,0.4375,-0.28232407255370917,-0.28232407255370917
