Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4744912599468334,-0.4744912599468334
2024-10-16,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-10-17,0.4375007999999525,-0.3049069979016028,-0.3049069979016028
2024-10-18,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-10-21,0.375,-0.3614355676209383,-0.3614355676209383
2024-10-22,0.375,-0.3614355676209383,-0.3614355676209383
2024-10-23,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-10-24,0.5625007999999525,-0.1918513055757077,-0.1918513055757077
2024-10-28,0.5,-0.24837987529504318,-0.24837987529504318
2024-10-29,0.9374992000000475,0.14731432428920177,0.14731432428920177
2024-11-04,0.5625007999999525,-0.1918513055757077,-0.1918513055757077
2024-11-05,0.8124992000000475,0.03425863196330666,0.03425863196330666
2024-11-06,0.625,-0.13532418296914808,-0.13532418296914808
2024-11-07,0.9374992000000475,0.14731432428920177,0.14731432428920177
2024-11-11,0.5625007999999525,-0.1918513055757077,-0.1918513055757077
2024-11-15,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-11-18,0.375,-0.3614355676209383,-0.3614355676209383
2024-11-19,0.5,-0.24837987529504318,-0.24837987529504318
2024-11-20,0.5,-0.24837987529504318,-0.24837987529504318
2024-11-21,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-11-25,0.4374992000000475,-0.30490844501437864,-0.30490844501437864
2024-11-26,0.5,-0.24837987529504318,-0.24837987529504318
2024-12-02,3.5625,2.5214845866893874,2.5214845866893874
2024-12-03,0.5,-0.24837987529504318,-0.24837987529504318
2024-12-04,0.375,-0.3614355676209383,-0.3614355676209383
2024-12-05,2.5625,1.617039048082226,1.617039048082226
2024-12-10,1.1875,0.3734264324973799,0.3734264324973799
2024-12-13,0.375,-0.3614355676209383,-0.3614355676209383
2024-12-16,0.5,-0.24837987529504318,-0.24837987529504318
2024-12-17,0.375,-0.3614355676209383,-0.3614355676209383
2024-12-18,1.0,0.20384289400853725,0.20384289400853725
2024-12-23,0.375,-0.3614355676209383,-0.3614355676209383
2024-12-26,0.25,-0.4744912599468334,-0.4744912599468334
2024-12-27,0.375,-0.3614355676209383,-0.3614355676209383
2024-12-30,0.5,-0.24837987529504318,-0.24837987529504318
2024-12-31,0.25,-0.4744912599468334,-0.4744912599468334
2025-01-02,0.3125,-0.41796341378388585,-0.41796341378388585
2025-01-03,0.25,-0.4744912599468334,-0.4744912599468334
2025-01-06,0.5625,-0.19185202913209562,-0.19185202913209562
2025-01-07,0.375,-0.3614355676209383,-0.3614355676209383
2025-01-08,0.625,-0.13532418296914808,-0.13532418296914808
2025-01-16,0.3125,-0.41796341378388585,-0.41796341378388585
2025-01-17,0.625,-0.13532418296914808,-0.13532418296914808
2025-01-21,0.5625,-0.19185202913209562,-0.19185202913209562
2025-01-22,0.4375,-0.3049077214579907,-0.3049077214579907
2025-01-23,0.3125,-0.41796341378388585,-0.41796341378388585
2025-01-27,0.4375,-0.3049077214579907,-0.3049077214579907
2025-01-28,0.5,-0.24837987529504318,-0.24837987529504318
2025-01-29,0.6875,-0.07879633680620052,-0.07879633680620052
2025-02-03,0.5625,-0.19185202913209562,-0.19185202913209562
2025-02-04,0.375,-0.3614355676209383,-0.3614355676209383
2025-02-05,0.375,-0.3614355676209383,-0.3614355676209383
2025-02-06,0.25,-0.4744912599468334,-0.4744912599468334
2025-02-11,0.1875,-0.531019106109781,-0.531019106109781
2025-02-14,0.25,-0.4744912599468334,-0.4744912599468334
2025-02-18,0.4375,-0.3049077214579907,-0.3049077214579907
2025-02-19,0.3125,-0.41796341378388585,-0.41796341378388585
2025-02-20,0.3125,-0.41796341378388585,-0.41796341378388585
2025-02-24,0.375,-0.3614355676209383,-0.3614355676209383
2025-02-25,0.3125,-0.41796341378388585,-0.41796341378388585
2025-02-26,4.4375,3.312874432970653,3.312874432970653
2025-03-03,5.25,4.047736433088971,4.047736433088971
2025-03-04,6.0,4.726070587044342,4.726070587044342
2025-03-05,0.9375,0.1473150478455897,0.1473150478455897
2025-03-06,0.375,-0.3614355676209383,-0.3614355676209383
2025-03-11,0.75,-0.022268490643252963,-0.022268490643252963
