Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5484162340318094,-0.5484162340318094
2024-10-16,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-10-17,0.4375007999999525,-0.38795890627255486,-0.38795890627255486
2024-10-18,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-10-21,0.375,-0.44144513860228646,-0.44144513860228646
2024-10-22,0.375,-0.44144513860228646,-0.44144513860228646
2024-10-23,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-10-24,0.5625007999999525,-0.28098781084303187,-0.28098781084303187
2024-10-28,0.5,-0.33447404317276347,-0.33447404317276347
2024-10-29,0.9374992000000475,0.03992410621559687,0.03992410621559687
2024-11-04,0.5625007999999525,-0.28098781084303187,-0.28098781084303187
2024-11-05,0.8124992000000475,-0.06704698921392611,-0.06704698921392611
2024-11-06,0.625,-0.22750294774324048,-0.22750294774324048
2024-11-07,0.9374992000000475,0.03992410621559687,0.03992410621559687
2024-11-11,0.5625007999999525,-0.28098781084303187,-0.28098781084303187
2024-11-15,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-11-18,0.375,-0.44144513860228646,-0.44144513860228646
2024-11-19,0.5,-0.33447404317276347,-0.33447404317276347
2024-11-20,0.5,-0.33447404317276347,-0.33447404317276347
2024-11-21,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-11-25,0.4374992000000475,-0.38796027550249507,-0.38796027550249507
2024-11-26,0.5,-0.33447404317276347,-0.33447404317276347
2024-12-02,3.5625,2.2863177948505498,2.2863177948505498
2024-12-03,0.5,-0.33447404317276347,-0.33447404317276347
2024-12-04,0.375,-0.44144513860228646,-0.44144513860228646
2024-12-05,2.5625,1.4305490314143656,1.4305490314143656
2024-12-10,1.1875,0.2538669816896129,0.2538669816896129
2024-12-13,0.375,-0.44144513860228646,-0.44144513860228646
2024-12-16,0.5,-0.33447404317276347,-0.33447404317276347
2024-12-17,0.375,-0.44144513860228646,-0.44144513860228646
2024-12-18,1.0,0.09341033854532846,0.09341033854532846
2024-12-23,0.375,-0.44144513860228646,-0.44144513860228646
2024-12-26,0.25,-0.5484162340318094,-0.5484162340318094
2024-12-27,0.375,-0.44144513860228646,-0.44144513860228646
2024-12-30,0.5,-0.33447404317276347,-0.33447404317276347
2024-12-31,0.25,-0.5484162340318094,-0.5484162340318094
2025-01-02,0.3125,-0.49493068631704795,-0.49493068631704795
2025-01-03,0.25,-0.5484162340318094,-0.5484162340318094
2025-01-06,0.5625,-0.280988495458002,-0.280988495458002
2025-01-07,0.375,-0.44144513860228646,-0.44144513860228646
2025-01-08,0.625,-0.22750294774324048,-0.22750294774324048
2025-01-16,0.3125,-0.49493068631704795,-0.49493068631704795
2025-01-17,0.625,-0.22750294774324048,-0.22750294774324048
2025-01-21,0.5625,-0.280988495458002,-0.280988495458002
2025-01-22,0.4375,-0.38795959088752496,-0.38795959088752496
2025-01-23,0.3125,-0.49493068631704795,-0.49493068631704795
2025-01-27,0.4375,-0.38795959088752496,-0.38795959088752496
2025-01-28,0.5,-0.33447404317276347,-0.33447404317276347
2025-01-29,0.6875,-0.17401740002847899,-0.17401740002847899
2025-02-03,0.5625,-0.280988495458002,-0.280988495458002
2025-02-04,0.375,-0.44144513860228646,-0.44144513860228646
2025-02-05,0.375,-0.44144513860228646,-0.44144513860228646
2025-02-06,0.25,-0.5484162340318094,-0.5484162340318094
2025-02-11,0.1875,-0.6019017817465709,-0.6019017817465709
2025-02-14,0.25,-0.5484162340318094,-0.5484162340318094
2025-02-18,0.4375,-0.38795959088752496,-0.38795959088752496
2025-02-19,0.3125,-0.49493068631704795,-0.49493068631704795
2025-02-20,0.3125,-0.49493068631704795,-0.49493068631704795
2025-02-24,0.375,-0.44144513860228646,-0.44144513860228646
2025-02-25,0.3125,-0.49493068631704795,-0.49493068631704795
2025-02-26,4.4375,3.0351154628572106,3.0351154628572106
2025-03-03,5.25,3.73042758314911,3.73042758314911
2025-03-04,6.0,4.372254155726248,4.372254155726248
2025-03-05,0.9375,0.03992479083056697,0.03992479083056697
2025-03-06,0.375,-0.44144513860228646,-0.44144513860228646
2025-03-11,0.75,-0.1205318523137175,-0.1205318523137175
2025-03-17,2.25,1.1631212928405583,1.1631212928405583
2025-03-18,0.3125,-0.49493068631704795,-0.49493068631704795
2025-03-19,0.6875,-0.17401740002847899,-0.17401740002847899
2025-03-20,0.4375,-0.38795959088752496,-0.38795959088752496
2025-03-21,0.4375,-0.38795959088752496,-0.38795959088752496
2025-03-24,0.3125,-0.49493068631704795,-0.49493068631704795
2025-03-25,0.625,-0.22750294774324048,-0.22750294774324048
2025-03-26,0.5,-0.33447404317276347,-0.33447404317276347
2025-03-31,0.875,-0.013560756884194523,-0.013560756884194523
2025-04-01,0.75,-0.1205318523137175,-0.1205318523137175
