Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5658648473210391,-0.5658648473210391
2024-10-15,0.375,-0.44200162477334826,-0.44200162477334826
2024-10-16,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-10-17,0.4375007999999525,-0.38006922077492555,-0.38006922077492555
2024-10-18,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-10-21,0.375,-0.44200162477334826,-0.44200162477334826
2024-10-22,0.375,-0.44200162477334826,-0.44200162477334826
2024-10-23,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-10-24,0.5625007999999525,-0.25620599822723467,-0.25620599822723467
2024-10-25,0.625,-0.19427517967796643,-0.19427517967796643
2024-10-28,0.5,-0.31813840222565737,-0.31813840222565737
2024-10-29,0.9374992000000475,0.11538208396668362,0.11538208396668362
2024-11-04,0.5625007999999525,-0.25620599822723467,-0.25620599822723467
2024-11-05,0.8124992000000475,-0.008481138581007302,-0.008481138581007302
2024-11-06,0.625,-0.19427517967796643,-0.19427517967796643
2024-11-07,0.9374992000000475,0.11538208396668362,0.11538208396668362
2024-11-08,0.5,-0.31813840222565737,-0.31813840222565737
2024-11-11,0.5625007999999525,-0.25620599822723467,-0.25620599822723467
2024-11-12,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-11-15,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-11-18,0.375,-0.44200162477334826,-0.44200162477334826
2024-11-19,0.5,-0.31813840222565737,-0.31813840222565737
2024-11-20,0.5,-0.31813840222565737,-0.31813840222565737
2024-11-21,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-11-22,0.5,-0.31813840222565737,-0.31813840222565737
2024-11-25,0.4374992000000475,-0.38007080622408,-0.38007080622408
2024-11-26,0.5,-0.31813840222565737,-0.31813840222565737
2024-12-02,3.5625,2.71651055019277,2.71651055019277
2024-12-03,0.5,-0.31813840222565737,-0.31813840222565737
2024-12-04,0.375,-0.44200162477334826,-0.44200162477334826
2024-12-05,2.5625,1.7256047698112429,1.7256047698112429
2024-12-09,1.5,0.67276737815587,0.67276737815587
2024-12-10,1.1875,0.3631093217866427,0.3631093217866427
2024-12-13,0.375,-0.44200162477334826,-0.44200162477334826
2024-12-16,0.5,-0.31813840222565737,-0.31813840222565737
2024-12-17,0.375,-0.44200162477334826,-0.44200162477334826
2024-12-18,1.0,0.17731448796510632,0.17731448796510632
2024-12-23,0.375,-0.44200162477334826,-0.44200162477334826
2024-12-26,0.25,-0.5658648473210391,-0.5658648473210391
2024-12-27,0.375,-0.44200162477334826,-0.44200162477334826
2024-12-30,0.5,-0.31813840222565737,-0.31813840222565737
2024-12-31,0.25,-0.5658648473210391,-0.5658648473210391
2025-01-02,0.3125,-0.5039332360471938,-0.5039332360471938
2025-01-03,0.25,-0.5658648473210391,-0.5658648473210391
2025-01-06,0.5625,-0.25620679095181187,-0.25620679095181187
2025-01-07,0.375,-0.44200162477334826,-0.44200162477334826
2025-01-08,0.625,-0.19427517967796643,-0.19427517967796643
2025-01-13,0.625,-0.19427517967796643,-0.19427517967796643
2025-01-16,0.3125,-0.5039332360471938,-0.5039332360471938
