Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.578800983706779,-0.578800983706779
2024-10-15,0.375,-0.4641711332307108,-0.4641711332307108
2024-10-16,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-10-17,0.4375007999999525,-0.40685547436167724,-0.40685547436167724
2024-10-18,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-10-21,0.375,-0.4641711332307108,-0.4641711332307108
2024-10-22,0.375,-0.4641711332307108,-0.4641711332307108
2024-10-23,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-10-24,0.5625007999999525,-0.292225623885609,-0.292225623885609
2024-10-25,0.625,-0.23491143227857444,-0.23491143227857444
2024-10-28,0.5,-0.34954128275464263,-0.34954128275464263
2024-10-29,0.9374992000000475,0.05166246028059653,0.05166246028059653
2024-11-04,0.5625007999999525,-0.292225623885609,-0.292225623885609
2024-11-05,0.8124992000000475,-0.06296739019547165,-0.06296739019547165
2024-11-06,0.625,-0.23491143227857444,-0.23491143227857444
2024-11-07,0.9374992000000475,0.05166246028059653,0.05166246028059653
2024-11-08,0.5,-0.34954128275464263,-0.34954128275464263
2024-11-11,0.5625007999999525,-0.292225623885609,-0.292225623885609
2024-11-12,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-11-15,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-11-18,0.375,-0.4641711332307108,-0.4641711332307108
2024-11-19,0.5,-0.34954128275464263,-0.34954128275464263
2024-11-20,0.5,-0.34954128275464263,-0.34954128275464263
2024-11-21,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-11-22,0.5,-0.34954128275464263,-0.34954128275464263
2024-11-25,0.4374992000000475,-0.4068569416236762,-0.4068569416236762
2024-11-26,0.5,-0.34954128275464263,-0.34954128275464263
2024-12-02,3.5625,2.4588900539090277,2.4588900539090277
2024-12-03,0.5,-0.34954128275464263,-0.34954128275464263
2024-12-04,0.375,-0.4641711332307108,-0.4641711332307108
2024-12-05,2.5625,1.5418512501004824,1.5418512501004824
2024-12-09,1.5,0.5674975210539028,0.5674975210539028
2024-12-10,1.1875,0.2809228948637324,0.2809228948637324
2024-12-13,0.375,-0.4641711332307108,-0.4641711332307108
2024-12-16,0.5,-0.34954128275464263,-0.34954128275464263
2024-12-17,0.375,-0.4641711332307108,-0.4641711332307108
2024-12-18,1.0,0.10897811914963013,0.10897811914963013
2024-12-23,0.375,-0.4641711332307108,-0.4641711332307108
2024-12-26,0.25,-0.578800983706779,-0.578800983706779
2024-12-27,0.375,-0.4641711332307108,-0.4641711332307108
2024-12-30,0.5,-0.34954128275464263,-0.34954128275464263
2024-12-31,0.25,-0.578800983706779,-0.578800983706779
2025-01-02,0.3125,-0.5214860584687449,-0.5214860584687449
2025-01-03,0.25,-0.578800983706779,-0.578800983706779
2025-01-06,0.5625,-0.2922263575166085,-0.2922263575166085
2025-01-07,0.375,-0.4641711332307108,-0.4641711332307108
2025-01-08,0.625,-0.23491143227857444,-0.23491143227857444
2025-01-13,0.625,-0.23491143227857444,-0.23491143227857444
2025-01-16,0.3125,-0.5214860584687449,-0.5214860584687449
2025-01-17,0.625,-0.23491143227857444,-0.23491143227857444
2025-01-21,0.5625,-0.2922263575166085,-0.2922263575166085
2025-01-22,0.4375,-0.40685620799267674,-0.40685620799267674
2025-01-23,0.3125,-0.5214860584687449,-0.5214860584687449
2025-01-24,0.375,-0.4641711332307108,-0.4641711332307108
2025-01-27,0.4375,-0.40685620799267674,-0.40685620799267674
2025-01-28,0.5,-0.34954128275464263,-0.34954128275464263
2025-01-29,0.6875,-0.17759650704054034,-0.17759650704054034
2025-02-03,0.5625,-0.2922263575166085,-0.2922263575166085
2025-02-04,0.375,-0.4641711332307108,-0.4641711332307108
2025-02-05,0.375,-0.4641711332307108,-0.4641711332307108
2025-02-06,0.25,-0.578800983706779,-0.578800983706779
2025-02-10,0.4375,-0.40685620799267674,-0.40685620799267674
2025-02-11,0.1875,-0.6361159089448131,-0.6361159089448131
