Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5729107848121507,-0.5729107848121507
2024-10-15,0.375,-0.45356623480710256,-0.45356623480710256
2024-10-16,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-10-17,0.4375007999999525,-0.3938931959995038,-0.3938931959995038
2024-10-18,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-10-21,0.375,-0.45356623480710256,-0.45356623480710256
2024-10-22,0.375,-0.45356623480710256,-0.45356623480710256
2024-10-23,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-10-24,0.5625007999999525,-0.27454864599445555,-0.27454864599445555
2024-10-25,0.625,-0.2148771347970061,-0.2148771347970061
2024-10-28,0.5,-0.33422168480205433,-0.33422168480205433
2024-10-29,0.9374992000000475,0.0834834764105398,0.0834834764105398
2024-11-04,0.5625007999999525,-0.27454864599445555,-0.27454864599445555
2024-11-05,0.8124992000000475,-0.035861073594508436,-0.035861073594508436
2024-11-06,0.625,-0.2148771347970061,-0.2148771347970061
2024-11-07,0.9374992000000475,0.0834834764105398,0.0834834764105398
2024-11-08,0.5,-0.33422168480205433,-0.33422168480205433
2024-11-11,0.5625007999999525,-0.27454864599445555,-0.27454864599445555
2024-11-12,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-11-15,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-11-18,0.375,-0.45356623480710256,-0.45356623480710256
2024-11-19,0.5,-0.33422168480205433,-0.33422168480205433
2024-11-20,0.5,-0.33422168480205433,-0.33422168480205433
2024-11-21,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-11-22,0.5,-0.33422168480205433,-0.33422168480205433
2024-11-25,0.4374992000000475,-0.3938947236096531,-0.3938947236096531
2024-11-26,0.5,-0.33422168480205433,-0.33422168480205433
2024-12-02,3.5625,2.5897197903216274,2.5897197903216274
2024-12-03,0.5,-0.33422168480205433,-0.33422168480205433
2024-12-04,0.375,-0.45356623480710256,-0.45356623480710256
2024-12-05,2.5625,1.6349633902812417,1.6349633902812417
2024-12-09,1.5,0.6205347152383315,0.6205347152383315
2024-12-10,1.1875,0.3221733402257109,0.3221733402257109
2024-12-13,0.375,-0.45356623480710256,-0.45356623480710256
2024-12-16,0.5,-0.33422168480205433,-0.33422168480205433
2024-12-17,0.375,-0.45356623480710256,-0.45356623480710256
2024-12-18,1.0,0.1431565152181386,0.1431565152181386
2024-12-23,0.375,-0.45356623480710256,-0.45356623480710256
2024-12-26,0.25,-0.5729107848121507,-0.5729107848121507
2024-12-27,0.375,-0.45356623480710256,-0.45356623480710256
2024-12-30,0.5,-0.33422168480205433,-0.33422168480205433
2024-12-31,0.25,-0.5729107848121507,-0.5729107848121507
2025-01-02,0.3125,-0.5132385098096267,-0.5132385098096267
2025-01-03,0.25,-0.5729107848121507,-0.5729107848121507
2025-01-06,0.5625,-0.27454940979953024,-0.27454940979953024
2025-01-07,0.375,-0.45356623480710256,-0.45356623480710256
2025-01-08,0.625,-0.2148771347970061,-0.2148771347970061
2025-01-13,0.625,-0.2148771347970061,-0.2148771347970061
2025-01-16,0.3125,-0.5132385098096267,-0.5132385098096267
2025-01-17,0.625,-0.2148771347970061,-0.2148771347970061
2025-01-21,0.5625,-0.27454940979953024,-0.27454940979953024
2025-01-22,0.4375,-0.3938939598045784,-0.3938939598045784
2025-01-23,0.3125,-0.5132385098096267,-0.5132385098096267
