Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.47114147322980937,-0.47114147322980937
2024-10-16,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-10-17,0.4375007999999525,-0.2956981634401835,-0.2956981634401835
2024-10-18,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-10-21,0.375,-0.3541797657399811,-0.3541797657399811
2024-10-22,0.375,-0.3541797657399811,-0.3541797657399811
2024-10-23,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-10-24,0.5625007999999525,-0.17873645595035523,-0.17873645595035523
2024-10-28,0.5,-0.23721805825015285,-0.23721805825015285
2024-10-29,0.9374992000000475,0.17214716940936256,0.17214716940936256
2024-11-04,0.5625007999999525,-0.17873645595035523,-0.17873645595035523
2024-11-05,0.8124992000000475,0.055185461919534294,0.055185461919534294
2024-11-06,0.625,-0.1202563507603246,-0.1202563507603246
2024-11-07,0.9374992000000475,0.17214716940936256,0.17214716940936256
2024-11-11,0.5625007999999525,-0.17873645595035523,-0.17873645595035523
2024-11-15,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-11-18,0.375,-0.3541797657399811,-0.3541797657399811
2024-11-19,0.5,-0.23721805825015285,-0.23721805825015285
2024-11-20,0.5,-0.23721805825015285,-0.23721805825015285
2024-11-21,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-11-25,0.4374992000000475,-0.2956996605499505,-0.2956996605499505
2024-11-26,0.5,-0.23721805825015285,-0.23721805825015285
2024-12-02,3.5625,2.6283437752506393,2.6283437752506393
2024-12-03,0.5,-0.23721805825015285,-0.23721805825015285
2024-12-04,0.375,-0.3541797657399811,-0.3541797657399811
2024-12-05,2.5625,1.6926501153320135,1.6926501153320135
2024-12-10,1.1875,0.4060713329439026,0.4060713329439026
2024-12-13,0.375,-0.3541797657399811,-0.3541797657399811
2024-12-16,0.5,-0.23721805825015285,-0.23721805825015285
2024-12-17,0.375,-0.3541797657399811,-0.3541797657399811
2024-12-18,1.0,0.23062877170916019,0.23062877170916019
2024-12-23,0.375,-0.3541797657399811,-0.3541797657399811
2024-12-26,0.25,-0.47114147322980937,-0.47114147322980937
2024-12-27,0.375,-0.3541797657399811,-0.3541797657399811
2024-12-30,0.5,-0.23721805825015285,-0.23721805825015285
2024-12-31,0.25,-0.47114147322980937,-0.47114147322980937
2025-01-02,0.3125,-0.41266061948489524,-0.41266061948489524
2025-01-03,0.25,-0.47114147322980937,-0.47114147322980937
2025-01-06,0.5625,-0.17873720450523872,-0.17873720450523872
2025-01-07,0.375,-0.3541797657399811,-0.3541797657399811
2025-01-08,0.625,-0.1202563507603246,-0.1202563507603246
2025-01-16,0.3125,-0.41266061948489524,-0.41266061948489524
2025-01-17,0.625,-0.1202563507603246,-0.1202563507603246
2025-01-21,0.5625,-0.17873720450523872,-0.17873720450523872
2025-01-22,0.4375,-0.295698911995067,-0.295698911995067
2025-01-23,0.3125,-0.41266061948489524,-0.41266061948489524
2025-01-27,0.4375,-0.295698911995067,-0.295698911995067
2025-01-28,0.5,-0.23721805825015285,-0.23721805825015285
2025-01-29,0.6875,-0.06177549701541047,-0.06177549701541047
2025-02-03,0.5625,-0.17873720450523872,-0.17873720450523872
2025-02-04,0.375,-0.3541797657399811,-0.3541797657399811
2025-02-05,0.375,-0.3541797657399811,-0.3541797657399811
2025-02-06,0.25,-0.47114147322980937,-0.47114147322980937
2025-02-11,0.1875,-0.5296223269747236,-0.5296223269747236
2025-02-14,0.25,-0.47114147322980937,-0.47114147322980937
2025-02-18,0.4375,-0.295698911995067,-0.295698911995067
2025-02-19,0.3125,-0.41266061948489524,-0.41266061948489524
2025-02-20,0.3125,-0.41266061948489524,-0.41266061948489524
2025-02-24,0.375,-0.3541797657399811,-0.3541797657399811
2025-02-25,0.3125,-0.41266061948489524,-0.41266061948489524
2025-02-26,4.4375,3.4470757276794375,3.4470757276794375
2025-03-03,5.25,4.207326826363321,4.207326826363321
2025-03-04,6.0,4.909097071302291,4.909097071302291
2025-03-05,0.9375,0.17214791796424606,0.17214791796424606
2025-03-06,0.375,-0.3541797657399811,-0.3541797657399811
2025-03-11,0.75,-0.003294643270496342,-0.003294643270496342
2025-03-17,0.5,-0.23721805825015285,-0.23721805825015285
2025-03-18,0.3125,-0.41266061948489524,-0.41266061948489524
2025-03-19,0.6875,-0.06177549701541047,-0.06177549701541047
2025-03-20,0.4375,-0.295698911995067,-0.295698911995067
2025-03-21,0.4375,-0.295698911995067,-0.295698911995067
