Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6288581434592805,-0.6288581434592805
2024-10-16,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-10-17,0.4375007999999525,-0.2907703143749254,-0.2907703143749254
2024-10-18,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-10-21,0.375,-0.4034672190709307,-0.4034672190709307
2024-10-22,0.375,-0.4034672190709307,-0.4034672190709307
2024-10-23,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-10-24,0.5625007999999525,-0.06537938998657568,-0.06537938998657568
2024-10-28,0.5,-0.178076294682581,-0.178076294682581
2024-10-29,0.9374992000000475,0.6107904981748126,0.6107904981748126
2024-11-04,0.5625007999999525,-0.06537938998657568,-0.06537938998657568
2024-11-05,0.8124992000000475,0.3853995737864629,0.3853995737864629
2024-11-06,0.625,0.04731462970576873,0.04731462970576873
2024-11-07,0.9374992000000475,0.6107904981748126,0.6107904981748126
2024-11-11,0.5625007999999525,-0.06537938998657568,-0.06537938998657568
2024-11-15,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-11-18,0.375,-0.4034672190709307,-0.4034672190709307
2024-11-19,0.5,-0.178076294682581,-0.178076294682581
2024-11-20,0.5,-0.178076294682581,-0.178076294682581
2024-11-21,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-11-25,0.4374992000000475,-0.2907731993785863,-0.2907731993785863
2024-11-26,0.5,-0.178076294682581,-0.178076294682581
2024-12-02,3.5625,5.344001352831987,5.344001352831987
2024-12-03,0.5,-0.178076294682581,-0.178076294682581
2024-12-04,0.375,-0.4034672190709307,-0.4034672190709307
2024-12-05,2.5625,3.5408739577251898,3.5408739577251898
2024-12-10,1.1875,1.0615737894533426,1.0615737894533426
2024-12-13,0.375,-0.4034672190709307,-0.4034672190709307
2024-12-16,0.5,-0.178076294682581,-0.178076294682581
2024-12-17,0.375,-0.4034672190709307,-0.4034672190709307
2024-12-18,1.0,0.7234874028708179,0.7234874028708179
2024-12-23,0.375,-0.4034672190709307,-0.4034672190709307
2024-12-26,0.25,-0.6288581434592805,-0.6288581434592805
2024-12-27,0.375,-0.4034672190709307,-0.4034672190709307
2024-12-30,0.5,-0.178076294682581,-0.178076294682581
2024-12-31,0.25,-0.6288581434592805,-0.6288581434592805
2025-01-02,0.3125,-0.5161626812651056,-0.5161626812651056
2025-01-03,0.25,-0.6288581434592805,-0.6288581434592805
2025-01-06,0.5625,-0.06538083248840612,-0.06538083248840612
2025-01-07,0.375,-0.4034672190709307,-0.4034672190709307
2025-01-08,0.625,0.04731462970576873,0.04731462970576873
2025-01-10,0.6875,0.16001009189994359,0.16001009189994359
2025-01-13,0.625,0.04731462970576873,0.04731462970576873
2025-01-14,0.375,-0.4034672190709307,-0.4034672190709307
2025-01-15,0.25,-0.6288581434592805,-0.6288581434592805
2025-01-16,0.3125,-0.5161626812651056,-0.5161626812651056
2025-01-17,0.62548828125,0.048195063004160724,0.048195063004160724
2025-01-21,0.5625,-0.06538083248840612,-0.06538083248840612
2025-01-22,0.4375,-0.2907717568767558,-0.2907717568767558
2025-01-23,0.3125,-0.5161626812651056,-0.5161626812651056
