Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5360421230151009,-0.5360421230151009
2024-10-16,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-10-17,0.4375007999999525,-0.3602898420330368,-0.3602898420330368
2024-10-18,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-10-21,0.375,-0.4188744356091614,-0.4188744356091614
2024-10-22,0.375,-0.4188744356091614,-0.4188744356091614
2024-10-23,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-10-24,0.5625007999999525,-0.24312215462709733,-0.24312215462709733
2024-10-28,0.5,-0.30170674820322196,-0.30170674820322196
2024-10-29,0.9374992000000475,0.10837940784441127,0.10837940784441127
2024-11-04,0.5625007999999525,-0.24312215462709733,-0.24312215462709733
2024-11-05,0.8124992000000475,-0.00878827956152818,-0.00878827956152818
2024-11-06,0.625,-0.1845390607972825,-0.1845390607972825
2024-11-07,0.9374992000000475,0.10837940784441127,0.10837940784441127
2024-11-11,0.5625007999999525,-0.24312215462709733,-0.24312215462709733
2024-11-15,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-11-18,0.375,-0.4188744356091614,-0.4188744356091614
2024-11-19,0.5,-0.30170674820322196,-0.30170674820322196
2024-11-20,0.5,-0.30170674820322196,-0.30170674820322196
2024-11-21,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-11-25,0.4374992000000475,-0.3602913417793466,-0.3602913417793466
2024-11-26,0.5,-0.30170674820322196,-0.30170674820322196
2024-12-02,3.5625,2.5689015932422947,2.5689015932422947
2024-12-03,0.5,-0.30170674820322196,-0.30170674820322196
2024-12-04,0.375,-0.4188744356091614,-0.4188744356091614
2024-12-05,2.5625,1.6315600939947792,1.6315600939947792
2024-12-10,1.1875,0.3427155325294451,0.3427155325294451
2024-12-13,0.375,-0.4188744356091614,-0.4188744356091614
2024-12-16,0.5,-0.30170674820322196,-0.30170674820322196
2024-12-17,0.375,-0.4188744356091614,-0.4188744356091614
2024-12-18,1.0,0.16696400142053588,0.16696400142053588
2024-12-23,0.375,-0.4188744356091614,-0.4188744356091614
2024-12-26,0.25,-0.5360421230151009,-0.5360421230151009
2024-12-27,0.375,-0.4188744356091614,-0.4188744356091614
2024-12-30,0.5,-0.30170674820322196,-0.30170674820322196
2024-12-31,0.25,-0.5360421230151009,-0.5360421230151009
2025-01-02,0.3125,-0.47745827931213114,-0.47745827931213114
2025-01-03,0.25,-0.5360421230151009,-0.5360421230151009
2025-01-06,0.5625,-0.24312290450025223,-0.24312290450025223
2025-01-07,0.375,-0.4188744356091614,-0.4188744356091614
2025-01-08,0.625,-0.1845390607972825,-0.1845390607972825
2025-01-16,0.3125,-0.47745827931213114,-0.47745827931213114
2025-01-17,0.625,-0.1845390607972825,-0.1845390607972825
2025-01-21,0.5625,-0.24312290450025223,-0.24312290450025223
2025-01-22,0.4375,-0.36029059190619167,-0.36029059190619167
2025-01-23,0.3125,-0.47745827931213114,-0.47745827931213114
2025-01-27,0.4375,-0.36029059190619167,-0.36029059190619167
2025-01-28,0.5,-0.30170674820322196,-0.30170674820322196
2025-01-29,0.6875,-0.12595521709431276,-0.12595521709431276
2025-02-03,0.5625,-0.24312290450025223,-0.24312290450025223
2025-02-04,0.375,-0.4188744356091614,-0.4188744356091614
2025-02-05,0.375,-0.4188744356091614,-0.4188744356091614
2025-02-06,0.25,-0.5360421230151009,-0.5360421230151009
2025-02-11,0.1875,-0.5946259667180706,-0.5946259667180706
2025-02-14,0.25,-0.5360421230151009,-0.5360421230151009
2025-02-18,0.4375,-0.36029059190619167,-0.36029059190619167
2025-02-19,0.3125,-0.47745827931213114,-0.47745827931213114
2025-02-20,0.3125,-0.47745827931213114,-0.47745827931213114
2025-02-24,0.375,-0.4188744356091614,-0.4188744356091614
2025-02-25,0.3125,-0.47745827931213114,-0.47745827931213114
2025-02-26,4.4375,3.389075405083871,3.389075405083871
2025-03-03,5.25,4.150665373222477,4.150665373222477
2025-03-04,6.0,4.853671497658114,4.853671497658114
2025-03-05,0.9375,0.10838015771756616,0.10838015771756616
2025-03-06,0.375,-0.4188744356091614,-0.4188744356091614
2025-03-11,0.75,-0.06737137339134303,-0.06737137339134303
2025-03-17,2.25,1.3386408754799306,1.3386408754799306
2025-03-18,0.3125,-0.47745827931213114,-0.47745827931213114
2025-03-19,0.6875,-0.12595521709431276,-0.12595521709431276
2025-03-20,0.4375,-0.36029059190619167,-0.36029059190619167
2025-03-21,0.4375,-0.36029059190619167,-0.36029059190619167
2025-03-24,0.3125,-0.47745827931213114,-0.47745827931213114
2025-03-25,0.625,-0.1845390607972825,-0.1845390607972825
2025-03-26,0.5,-0.30170674820322196,-0.30170674820322196
2025-03-31,0.875,0.04979631401459643,0.04979631401459643
2025-04-01,0.75,-0.06737137339134303,-0.06737137339134303
2025-04-02,0.6875,-0.12595521709431276,-0.12595521709431276
2025-04-03,1.375,0.5184670636383543,0.5184670636383543
2025-04-07,2.6875,1.7487277814007187,1.7487277814007187
2025-04-08,2.6875,1.7487277814007187,1.7487277814007187
