Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5428980966245744,-0.5428980966245744
2024-10-16,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-10-17,0.4375007999999525,-0.3752068355566776,-0.3752068355566776
2024-10-18,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-10-21,0.375,-0.43110439956572233,-0.43110439956572233
2024-10-22,0.375,-0.43110439956572233,-0.43110439956572233
2024-10-23,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-10-24,0.5625007999999525,-0.26341313849782544,-0.26341313849782544
2024-10-28,0.5,-0.3193107025068702,-0.3193107025068702
2024-10-29,0.9374992000000475,0.0719665217194935,0.0719665217194935
2024-11-04,0.5625007999999525,-0.26341313849782544,-0.26341313849782544
2024-11-05,0.8124992000000475,-0.03982717533935862,-0.03982717533935862
2024-11-06,0.625,-0.2075170054480181,-0.2075170054480181
2024-11-07,0.9374992000000475,0.0719665217194935,0.0719665217194935
2024-11-11,0.5625007999999525,-0.26341313849782544,-0.26341313849782544
2024-11-15,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-11-18,0.375,-0.43110439956572233,-0.43110439956572233
2024-11-19,0.5,-0.3193107025068702,-0.3193107025068702
2024-11-20,0.5,-0.3193107025068702,-0.3193107025068702
2024-11-21,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-11-25,0.4374992000000475,-0.375208266515915,-0.375208266515915
2024-11-26,0.5,-0.3193107025068702,-0.3193107025068702
2024-12-02,3.5625,2.419634875435007,2.419634875435007
2024-12-03,0.5,-0.3193107025068702,-0.3193107025068702
2024-12-04,0.375,-0.43110439956572233,-0.43110439956572233
2024-12-05,2.5625,1.5252852989641899,1.5252852989641899
2024-12-10,1.1875,0.2955546313168165,0.2955546313168165
2024-12-13,0.375,-0.43110439956572233,-0.43110439956572233
2024-12-16,0.5,-0.3193107025068702,-0.3193107025068702
2024-12-17,0.375,-0.43110439956572233,-0.43110439956572233
2024-12-18,1.0,0.12786408572853827,0.12786408572853827
2024-12-23,0.375,-0.43110439956572233,-0.43110439956572233
2024-12-26,0.25,-0.5428980966245744,-0.5428980966245744
2024-12-27,0.375,-0.43110439956572233,-0.43110439956572233
2024-12-30,0.5,-0.3193107025068702,-0.3193107025068702
2024-12-31,0.25,-0.5428980966245744,-0.5428980966245744
2025-01-02,0.3125,-0.4870012480951484,-0.4870012480951484
2025-01-03,0.25,-0.5428980966245744,-0.5428980966245744
2025-01-06,0.5625,-0.26341385397744416,-0.26341385397744416
2025-01-07,0.375,-0.43110439956572233,-0.43110439956572233
2025-01-08,0.625,-0.2075170054480181,-0.2075170054480181
2025-01-16,0.3125,-0.4870012480951484,-0.4870012480951484
2025-01-17,0.625,-0.2075170054480181,-0.2075170054480181
2025-01-21,0.5625,-0.26341385397744416,-0.26341385397744416
2025-01-22,0.4375,-0.37520755103629627,-0.37520755103629627
2025-01-23,0.3125,-0.4870012480951484,-0.4870012480951484
2025-01-27,0.4375,-0.37520755103629627,-0.37520755103629627
2025-01-28,0.5,-0.3193107025068702,-0.3193107025068702
2025-01-29,0.6875,-0.15162015691859204,-0.15162015691859204
2025-02-03,0.5625,-0.26341385397744416,-0.26341385397744416
2025-02-04,0.375,-0.43110439956572233,-0.43110439956572233
2025-02-05,0.375,-0.43110439956572233,-0.43110439956572233
2025-02-06,0.25,-0.5428980966245744,-0.5428980966245744
2025-02-11,0.1875,-0.5987949451540006,-0.5987949451540006
2025-02-14,0.25,-0.5428980966245744,-0.5428980966245744
2025-02-18,0.4375,-0.37520755103629627,-0.37520755103629627
2025-02-19,0.3125,-0.4870012480951484,-0.4870012480951484
2025-02-20,0.3125,-0.4870012480951484,-0.4870012480951484
2025-02-24,0.375,-0.43110439956572233,-0.43110439956572233
2025-02-25,0.3125,-0.4870012480951484,-0.4870012480951484
2025-02-26,4.4375,3.202190754846972,3.202190754846972
2025-03-03,5.25,3.92884978572951,3.92884978572951
2025-03-04,6.0,4.599611968082623,4.599611968082623
2025-03-05,0.9375,0.0719672371991122,0.0719672371991122
2025-03-06,0.375,-0.43110439956572233,-0.43110439956572233
2025-03-11,0.75,-0.09572330838916598,-0.09572330838916598
2025-03-17,2.25,1.2458010563170596,1.2458010563170596
2025-03-18,0.3125,-0.4870012480951484,-0.4870012480951484
2025-03-19,0.6875,-0.15162015691859204,-0.15162015691859204
2025-03-20,0.4375,-0.37520755103629627,-0.37520755103629627
2025-03-21,0.4375,-0.37520755103629627,-0.37520755103629627
2025-03-24,0.3125,-0.4870012480951484,-0.4870012480951484
2025-03-25,0.625,-0.2075170054480181,-0.2075170054480181
2025-03-26,0.5,-0.3193107025068702,-0.3193107025068702
2025-03-31,0.875,0.01607038866968614,0.01607038866968614
2025-04-01,0.75,-0.09572330838916598,-0.09572330838916598
2025-04-02,4.125,2.9227065121998415,2.9227065121998415
2025-04-03,1.375,0.46324517690509465,0.46324517690509465
2025-04-04,2.0625,1.0781105107287814,1.0781105107287814
2025-04-07,2.6875,1.637078996023042,1.637078996023042
