Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4711689514944081,-0.4711689514944081
2024-10-16,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-10-17,0.4375007999999525,-0.30289358826441437,-0.30289358826441437
2024-10-18,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-10-21,0.375,-0.35898585465559707,-0.35898585465559707
2024-10-22,0.375,-0.35898585465559707,-0.35898585465559707
2024-10-23,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-10-24,0.5625007999999525,-0.19071049142560337,-0.19071049142560337
2024-10-28,0.5,-0.24680275781678604,-0.24680275781678604
2024-10-29,0.9374992000000475,0.1458373631472754,0.1458373631472754
2024-11-04,0.5625007999999525,-0.19071049142560337,-0.19071049142560337
2024-11-05,0.8124992000000475,0.03365426630846439,0.03365426630846439
2024-11-06,0.625,-0.134619660977975,-0.134619660977975
2024-11-07,0.9374992000000475,0.1458373631472754,0.1458373631472754
2024-11-11,0.5625007999999525,-0.19071049142560337,-0.19071049142560337
2024-11-15,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-11-18,0.375,-0.35898585465559707,-0.35898585465559707
2024-11-19,0.5,-0.24680275781678604,-0.24680275781678604
2024-11-20,0.5,-0.24680275781678604,-0.24680275781678604
2024-11-21,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-11-25,0.4374992000000475,-0.3028950242079687,-0.3028950242079687
2024-11-26,0.5,-0.24680275781678604,-0.24680275781678604
2024-12-02,3.5625,2.5016831147340843,2.5016831147340843
2024-12-03,0.5,-0.24680275781678604,-0.24680275781678604
2024-12-04,0.375,-0.35898585465559707,-0.35898585465559707
2024-12-05,2.5625,1.6042183400235959,1.6042183400235959
2024-12-10,1.1875,0.3702042747966746,0.3702042747966746
2024-12-13,0.375,-0.35898585465559707,-0.35898585465559707
2024-12-16,0.5,-0.24680275781678604,-0.24680275781678604
2024-12-17,0.375,-0.35898585465559707,-0.35898585465559707
2024-12-18,1.0,0.20192962953845806,0.20192962953845806
2024-12-23,0.375,-0.35898585465559707,-0.35898585465559707
2024-12-26,0.25,-0.4711689514944081,-0.4711689514944081
2024-12-27,0.375,-0.35898585465559707,-0.35898585465559707
2024-12-30,0.5,-0.24680275781678604,-0.24680275781678604
2024-12-31,0.25,-0.4711689514944081,-0.4711689514944081
2025-01-02,0.3125,-0.41507740307500257,-0.41507740307500257
2025-01-03,0.25,-0.4711689514944081,-0.4711689514944081
2025-01-06,0.5625,-0.1907112093973805,-0.1907112093973805
2025-01-07,0.375,-0.35898585465559707,-0.35898585465559707
2025-01-08,0.625,-0.134619660977975,-0.134619660977975
2025-01-16,0.3125,-0.41507740307500257,-0.41507740307500257
2025-01-17,0.625,-0.134619660977975,-0.134619660977975
2025-01-21,0.5625,-0.1907112093973805,-0.1907112093973805
2025-01-22,0.4375,-0.3028943062361915,-0.3028943062361915
2025-01-23,0.3125,-0.41507740307500257,-0.41507740307500257
2025-01-27,0.4375,-0.3028943062361915,-0.3028943062361915
2025-01-28,0.5,-0.24680275781678604,-0.24680275781678604
2025-01-29,0.6875,-0.0785281125585695,-0.0785281125585695
2025-02-03,0.5625,-0.1907112093973805,-0.1907112093973805
2025-02-04,0.375,-0.35898585465559707,-0.35898585465559707
2025-02-05,0.375,-0.35898585465559707,-0.35898585465559707
2025-02-06,0.25,-0.4711689514944081,-0.4711689514944081
2025-02-11,0.1875,-0.5272604999138136,-0.5272604999138136
2025-02-14,0.25,-0.4711689514944081,-0.4711689514944081
2025-02-18,0.4375,-0.3028943062361915,-0.3028943062361915
2025-02-19,0.3125,-0.41507740307500257,-0.41507740307500257
2025-02-20,0.3125,-0.41507740307500257,-0.41507740307500257
2025-02-24,0.375,-0.35898585465559707,-0.35898585465559707
2025-02-25,0.3125,-0.41507740307500257,-0.41507740307500257
2025-02-26,4.4375,3.2869647926057612,3.2869647926057612
2025-03-03,5.25,4.016154922058033,4.016154922058033
2025-03-04,6.0,4.689253503090899,4.689253503090899
2025-03-05,0.9375,0.14583808111905255,0.14583808111905255
2025-03-06,0.375,-0.35898585465559707,-0.35898585465559707
