Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5808779891903746,-0.5808779891903746
2024-10-15,0.375,-0.4705396286529193,-0.4705396286529193
2024-10-16,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-10-17,0.4375007999999525,-0.41536974221872613,-0.41536974221872613
2024-10-18,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-10-21,0.375,-0.4705396286529193,-0.4705396286529193
2024-10-22,0.375,-0.4705396286529193,-0.4705396286529193
2024-10-23,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-10-24,0.5625007999999525,-0.3050313816812708,-0.3050313816812708
2024-10-25,0.625,-0.24986290757800866,-0.24986290757800866
2024-10-28,0.5,-0.360201268115464,-0.360201268115464
2024-10-29,0.9374992000000475,0.025982287600164123,0.025982287600164123
2024-11-04,0.5625007999999525,-0.3050313816812708,-0.3050313816812708
2024-11-05,0.8124992000000475,-0.0843560729372912,-0.0843560729372912
2024-11-06,0.625,-0.24986290757800866,-0.24986290757800866
2024-11-07,0.9374992000000475,0.025982287600164123,0.025982287600164123
2024-11-08,0.5,-0.360201268115464,-0.360201268115464
2024-11-11,0.5625007999999525,-0.3050313816812708,-0.3050313816812708
2024-11-12,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-11-15,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-11-18,0.375,-0.4705396286529193,-0.4705396286529193
2024-11-19,0.5,-0.360201268115464,-0.360201268115464
2024-11-20,0.5,-0.360201268115464,-0.360201268115464
2024-11-21,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-11-22,0.5,-0.360201268115464,-0.360201268115464
2024-11-25,0.4374992000000475,-0.4153711545496572,-0.4153711545496572
2024-11-26,0.5,-0.360201268115464,-0.360201268115464
2024-12-02,3.5625,2.3430885650521915,2.3430885650521915
2024-12-03,0.5,-0.360201268115464,-0.360201268115464
2024-12-04,0.375,-0.4705396286529193,-0.4705396286529193
2024-12-05,2.5625,1.4603816807525487,1.4603816807525487
2024-12-09,1.5,0.5225056161841786,0.5225056161841786
2024-12-10,1.1875,0.24665971484054028,0.24665971484054028
2024-12-13,0.375,-0.4705396286529193,-0.4705396286529193
2024-12-16,0.5,-0.360201268115464,-0.360201268115464
2024-12-17,0.375,-0.4705396286529193,-0.4705396286529193
2024-12-18,1.0,0.0811521740343573,0.0811521740343573
2024-12-23,0.375,-0.4705396286529193,-0.4705396286529193
2024-12-26,0.25,-0.5808779891903746,-0.5808779891903746
2024-12-27,0.375,-0.4705396286529193,-0.4705396286529193
2024-12-30,0.5,-0.360201268115464,-0.360201268115464
2024-12-31,0.25,-0.5808779891903746,-0.5808779891903746
2025-01-02,0.3125,-0.525708808921647,-0.525708808921647
2025-01-03,0.25,-0.5808779891903746,-0.5808779891903746
2025-01-06,0.5625,-0.3050320878467363,-0.3050320878467363
2025-01-07,0.375,-0.4705396286529193,-0.4705396286529193
2025-01-08,0.625,-0.24986290757800866,-0.24986290757800866
2025-01-13,0.625,-0.24986290757800866,-0.24986290757800866
2025-01-16,0.3125,-0.525708808921647,-0.525708808921647
2025-01-17,0.625,-0.24986290757800866,-0.24986290757800866
2025-01-21,0.5625,-0.3050320878467363,-0.3050320878467363
2025-01-22,0.4375,-0.4153704483841916,-0.4153704483841916
2025-01-23,0.3125,-0.525708808921647,-0.525708808921647
2025-01-24,0.375,-0.4705396286529193,-0.4705396286529193
2025-01-27,0.4375,-0.4153704483841916,-0.4153704483841916
2025-01-28,0.5,-0.360201268115464,-0.360201268115464
2025-01-29,0.6875,-0.194693727309281,-0.194693727309281
2025-02-03,0.5625,-0.3050320878467363,-0.3050320878467363
2025-02-04,0.375,-0.4705396286529193,-0.4705396286529193
2025-02-05,0.375,-0.4705396286529193,-0.4705396286529193
2025-02-06,0.25,-0.5808779891903746,-0.5808779891903746
2025-02-10,0.4375,-0.4153704483841916,-0.4153704483841916
2025-02-11,0.1875,-0.6360471694591023,-0.6360471694591023
2025-02-14,0.25,-0.5808779891903746,-0.5808779891903746
2025-02-18,0.4375,-0.4153704483841916,-0.4153704483841916
2025-02-19,0.3125,-0.525708808921647,-0.525708808921647
2025-02-20,0.3125,-0.525708808921647,-0.525708808921647
2025-02-21,0.5,-0.360201268115464,-0.360201268115464
2025-02-24,0.375,-0.4705396286529193,-0.4705396286529193
2025-02-25,0.3125,-0.525708808921647,-0.525708808921647
2025-02-26,4.4375,3.1154570888143787,3.1154570888143787
2025-03-03,5.25,3.832656432307838,3.832656432307838
2025-03-04,6.0,4.4946865955325705,4.4946865955325705
2025-03-05,0.9375,0.02598299376562964,0.02598299376562964
2025-03-06,0.375,-0.4705396286529193,-0.4705396286529193
2025-03-10,0.875,-0.029186186503098024,-0.029186186503098024
2025-03-11,0.75,-0.13952454704055334,-0.13952454704055334
2025-03-14,2.125,1.0741974188714551,1.0741974188714551
2025-03-17,2.25,1.1845357794089104,1.1845357794089104
2025-03-18,0.3125,-0.525708808921647,-0.525708808921647
2025-03-19,0.6875,-0.194693727309281,-0.194693727309281
2025-03-20,0.4375,-0.4153704483841916,-0.4153704483841916
2025-03-21,0.4375,-0.4153704483841916,-0.4153704483841916
2025-03-24,0.3125,-0.525708808921647,-0.525708808921647
2025-03-25,0.625,-0.24986290757800866,-0.24986290757800866
2025-03-26,0.5,-0.360201268115464,-0.360201268115464
2025-03-31,0.875,-0.029186186503098024,-0.029186186503098024
2025-04-01,0.75,-0.13952454704055334,-0.13952454704055334
2025-04-02,4.125,2.8396111874707404,2.8396111874707404
2025-04-03,1.375,0.41216725564672324,0.41216725564672324
2025-04-04,2.0625,1.0190282386027276,1.0190282386027276
2025-04-07,2.6875,1.5707200412900042,1.5707200412900042
2025-04-08,2.6875,1.5707200412900042,1.5707200412900042
2025-04-09,2.875,1.7362275820961872,1.7362275820961872
