Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5496496141199075,-0.5496496141199075
2024-10-16,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-10-17,0.4375007999999525,-0.3883904715771304,-0.3883904715771304
2024-10-18,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-10-21,0.375,-0.44214397778207726,-0.44214397778207726
2024-10-22,0.375,-0.44214397778207726,-0.44214397778207726
2024-10-23,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-10-24,0.5625007999999525,-0.2808848352393001,-0.2808848352393001
2024-10-28,0.5,-0.334638341444247,-0.334638341444247
2024-10-29,0.9374992000000475,0.041630697702127406,0.041630697702127406
2024-11-04,0.5625007999999525,-0.2808848352393001,-0.2808848352393001
2024-11-05,0.8124992000000475,-0.0658749386357029,-0.0658749386357029
2024-11-06,0.625,-0.22713270510641664,-0.22713270510641664
2024-11-07,0.9374992000000475,0.041630697702127406,0.041630697702127406
2024-11-11,0.5625007999999525,-0.2808848352393001,-0.2808848352393001
2024-11-15,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-11-18,0.375,-0.44214397778207726,-0.44214397778207726
2024-11-19,0.5,-0.334638341444247,-0.334638341444247
2024-11-20,0.5,-0.334638341444247,-0.334638341444247
2024-11-21,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-11-25,0.4374992000000475,-0.3883918476491938,-0.3883918476491938
2024-11-26,0.5,-0.334638341444247,-0.334638341444247
2024-12-02,3.5625,2.2992497488325956,2.2992497488325956
2024-12-03,0.5,-0.334638341444247,-0.334638341444247
2024-12-04,0.375,-0.44214397778207726,-0.44214397778207726
2024-12-05,2.5625,1.4392046581299531,1.4392046581299531
2024-12-10,1.1875,0.2566426584138197,0.2566426584138197
2024-12-13,0.375,-0.44214397778207726,-0.44214397778207726
2024-12-16,0.5,-0.334638341444247,-0.334638341444247
2024-12-17,0.375,-0.44214397778207726,-0.44214397778207726
2024-12-18,1.0,0.09538420390707428,0.09538420390707428
2024-12-23,0.375,-0.44214397778207726,-0.44214397778207726
2024-12-26,0.25,-0.5496496141199075,-0.5496496141199075
2024-12-27,0.375,-0.44214397778207726,-0.44214397778207726
2024-12-30,0.5,-0.334638341444247,-0.334638341444247
2024-12-31,0.25,-0.5496496141199075,-0.5496496141199075
2025-01-02,0.3125,-0.4958967959509924,-0.4958967959509924
2025-01-03,0.25,-0.5496496141199075,-0.5496496141199075
2025-01-06,0.5625,-0.2808855232753318,-0.2808855232753318
2025-01-07,0.375,-0.44214397778207726,-0.44214397778207726
2025-01-08,0.625,-0.22713270510641664,-0.22713270510641664
2025-01-16,0.3125,-0.4958967959509924,-0.4958967959509924
2025-01-17,0.625,-0.22713270510641664,-0.22713270510641664
2025-01-21,0.5625,-0.2808855232753318,-0.2808855232753318
2025-01-22,0.4375,-0.3883911596131621,-0.3883911596131621
2025-01-23,0.3125,-0.4958967959509924,-0.4958967959509924
2025-01-27,0.4375,-0.3883911596131621,-0.3883911596131621
2025-01-28,0.5,-0.334638341444247,-0.334638341444247
2025-01-29,0.6875,-0.1733798869375015,-0.1733798869375015
2025-02-03,0.5625,-0.2808855232753318,-0.2808855232753318
2025-02-04,0.375,-0.44214397778207726,-0.44214397778207726
2025-02-05,0.375,-0.44214397778207726,-0.44214397778207726
2025-02-06,0.25,-0.5496496141199075,-0.5496496141199075
2025-02-11,0.1875,-0.6034024322888227,-0.6034024322888227
2025-02-14,0.25,-0.5496496141199075,-0.5496496141199075
2025-02-18,0.4375,-0.3883911596131621,-0.3883911596131621
2025-02-19,0.3125,-0.4958967959509924,-0.4958967959509924
2025-02-20,0.3125,-0.4958967959509924,-0.4958967959509924
2025-02-24,0.375,-0.44214397778207726,-0.44214397778207726
2025-02-25,0.3125,-0.4958967959509924,-0.4958967959509924
2025-02-26,4.4375,3.0517892031974077,3.0517892031974077
2025-03-03,5.25,3.750575839393305,3.750575839393305
2025-03-04,6.0,4.3956096574202865,4.3956096574202865
2025-03-05,0.9375,0.04163138573815912,0.04163138573815912
2025-03-06,0.375,-0.44214397778207726,-0.44214397778207726
2025-03-11,0.75,-0.11962706876858635,-0.11962706876858635
2025-03-17,2.25,1.1704405672853773,1.1704405672853773
2025-03-18,0.3125,-0.4958967959509924,-0.4958967959509924
2025-03-19,0.6875,-0.1733798869375015,-0.1733798869375015
2025-03-20,0.4375,-0.3883911596131621,-0.3883911596131621
2025-03-21,0.4375,-0.3883911596131621,-0.3883911596131621
2025-03-24,0.3125,-0.4958967959509924,-0.4958967959509924
2025-03-25,0.625,-0.22713270510641664,-0.22713270510641664
2025-03-26,0.5,-0.334638341444247,-0.334638341444247
2025-03-31,0.875,-0.012121432430756035,-0.012121432430756035
2025-04-01,0.75,-0.11962706876858635,-0.11962706876858635
2025-04-02,0.6875,-0.1733798869375015,-0.1733798869375015
2025-04-03,1.375,0.4179011129205652,0.4179011129205652
2025-04-07,2.6875,1.5467102944677833,1.5467102944677833
2025-04-08,2.6875,1.5467102944677833,1.5467102944677833
2025-04-09,2.875,1.7079687489745288,1.7079687489745288
2025-04-15,0.8125,-0.06587425059967118,-0.06587425059967118
2025-04-16,0.5625,-0.2808855232753318,-0.2808855232753318
2025-04-17,0.6875,-0.1733798869375015,-0.1733798869375015
2025-04-21,0.875,-0.012121432430756035,-0.012121432430756035
2025-04-22,0.625,-0.22713270510641664,-0.22713270510641664
2025-04-23,0.75,-0.11962706876858635,-0.11962706876858635
2025-04-24,0.25,-0.5496496141199075,-0.5496496141199075
2025-04-28,0.625,-0.22713270510641664,-0.22713270510641664
2025-04-29,0.25,-0.5496496141199075,-0.5496496141199075
2025-05-01,0.625,-0.22713270510641664,-0.22713270510641664
2025-05-05,0.3125,-0.4958967959509924,-0.4958967959509924
2025-05-06,0.5625,-0.2808855232753318,-0.2808855232753318
2025-05-07,0.875,-0.012121432430756035,-0.012121432430756035
2025-05-09,0.5,-0.334638341444247,-0.334638341444247
