Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5706862289902649,-0.5706862289902649
2024-10-15,0.375,-0.45018594190870176,-0.45018594190870176
2024-10-16,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-10-17,0.4375007999999525,-0.38993502716612866,-0.38993502716612866
2024-10-18,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-10-21,0.375,-0.45018594190870176,-0.45018594190870176
2024-10-22,0.375,-0.45018594190870176,-0.45018594190870176
2024-10-23,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-10-24,0.5625007999999525,-0.2694347400845656,-0.2694347400845656
2024-10-25,0.625,-0.20918536774557553,-0.20918536774557553
2024-10-28,0.5,-0.32968565482713863,-0.32968565482713863
2024-10-29,0.9374992000000475,0.09206457875654071,0.09206457875654071
2024-11-04,0.5625007999999525,-0.2694347400845656,-0.2694347400845656
2024-11-05,0.8124992000000475,-0.028435708325022402,-0.028435708325022402
2024-11-06,0.625,-0.20918536774557553,-0.20918536774557553
2024-11-07,0.9374992000000475,0.09206457875654071,0.09206457875654071
2024-11-08,0.5,-0.32968565482713863,-0.32968565482713863
2024-11-11,0.5625007999999525,-0.2694347400845656,-0.2694347400845656
2024-11-12,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-11-15,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-11-18,0.375,-0.45018594190870176,-0.45018594190870176
2024-11-19,0.5,-0.32968565482713863,-0.32968565482713863
2024-11-20,0.5,-0.32968565482713863,-0.32968565482713863
2024-11-21,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-11-22,0.5,-0.32968565482713863,-0.32968565482713863
2024-11-25,0.4374992000000475,-0.38993656956971173,-0.38993656956971173
2024-11-26,0.5,-0.32968565482713863,-0.32968565482713863
2024-12-02,3.5625,2.6225713786711577,2.6225713786711577
2024-12-03,0.5,-0.32968565482713863,-0.32968565482713863
2024-12-04,0.375,-0.45018594190870176,-0.45018594190870176
2024-12-05,2.5625,1.6585690820186527,1.6585690820186527
2024-12-09,1.5,0.6343166418253663,0.6343166418253663
2024-12-10,1.1875,0.33306592412145847,0.33306592412145847
2024-12-13,0.375,-0.45018594190870176,-0.45018594190870176
2024-12-16,0.5,-0.32968565482713863,-0.32968565482713863
2024-12-17,0.375,-0.45018594190870176,-0.45018594190870176
2024-12-18,1.0,0.1523154934991138,0.1523154934991138
2024-12-23,0.375,-0.45018594190870176,-0.45018594190870176
2024-12-26,0.25,-0.5706862289902649,-0.5706862289902649
2024-12-27,0.375,-0.45018594190870176,-0.45018594190870176
2024-12-30,0.5,-0.32968565482713863,-0.32968565482713863
2024-12-31,0.25,-0.5706862289902649,-0.5706862289902649
2025-01-02,0.3125,-0.5104360854494834,-0.5104360854494834
2025-01-03,0.25,-0.5706862289902649,-0.5706862289902649
2025-01-06,0.5625,-0.2694355112863571,-0.2694355112863571
2025-01-07,0.375,-0.45018594190870176,-0.45018594190870176
2025-01-08,0.625,-0.20918536774557553,-0.20918536774557553
2025-01-13,0.625,-0.20918536774557553,-0.20918536774557553
2025-01-16,0.3125,-0.5104360854494834,-0.5104360854494834
2025-01-17,0.625,-0.20918536774557553,-0.20918536774557553
2025-01-21,0.5625,-0.2694355112863571,-0.2694355112863571
2025-01-22,0.4375,-0.3899357983679202,-0.3899357983679202
2025-01-23,0.3125,-0.5104360854494834,-0.5104360854494834
2025-01-24,0.375,-0.45018594190870176,-0.45018594190870176
2025-01-27,0.4375,-0.3899357983679202,-0.3899357983679202
2025-01-28,0.5,-0.32968565482713863,-0.32968565482713863
2025-01-29,0.6875,-0.148935224204794,-0.148935224204794
2025-02-03,0.5625,-0.2694355112863571,-0.2694355112863571
2025-02-04,0.375,-0.45018594190870176,-0.45018594190870176
2025-02-05,0.375,-0.45018594190870176,-0.45018594190870176
2025-02-06,0.25,-0.5706862289902649,-0.5706862289902649
2025-02-10,0.4375,-0.3899357983679202,-0.3899357983679202
2025-02-11,0.1875,-0.6309363725310464,-0.6309363725310464
2025-02-14,0.25,-0.5706862289902649,-0.5706862289902649
2025-02-18,0.4375,-0.3899357983679202,-0.3899357983679202
2025-02-19,0.3125,-0.5104360854494834,-0.5104360854494834
2025-02-20,0.3125,-0.5104360854494834,-0.5104360854494834
2025-02-21,0.5,-0.32968565482713863,-0.32968565482713863
2025-02-24,0.375,-0.45018594190870176,-0.45018594190870176
2025-02-25,0.3125,-0.5104360854494834,-0.5104360854494834
2025-02-26,4.4375,3.4660733882420995,3.4660733882420995
2025-03-03,5.25,4.24932525427226,4.24932525427226
2025-03-04,6.0,4.9723269767616385,4.9723269767616385
2025-03-05,0.9375,0.09206534995833225,0.09206534995833225
2025-03-06,0.375,-0.45018594190870176,-0.45018594190870176
2025-03-10,0.875,0.031815206417550694,0.031815206417550694
2025-03-11,0.75,-0.08868508066401243,-0.08868508066401243
2025-03-14,2.125,1.2368180772331818,1.2368180772331818
2025-03-17,2.25,1.357318364314745,1.357318364314745
2025-03-18,0.3125,-0.5104360854494834,-0.5104360854494834
2025-03-19,0.6875,-0.148935224204794,-0.148935224204794
2025-03-20,0.4375,-0.3899357983679202,-0.3899357983679202
