Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5524655886833671,-0.5524655886833671
2024-10-16,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-10-17,0.4375007999999525,-0.3691949579269157,-0.3691949579269157
2024-10-18,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-10-21,0.375,-0.4302856894799385,-0.4302856894799385
2024-10-22,0.375,-0.4302856894799385,-0.4302856894799385
2024-10-23,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-10-24,0.5625007999999525,-0.24701505872348706,-0.24701505872348706
2024-10-28,0.5,-0.30810579027650986,-0.30810579027650986
2024-10-29,0.9374992000000475,0.11952307498418194,0.11952307498418194
2024-11-04,0.5625007999999525,-0.24701505872348706,-0.24701505872348706
2024-11-05,0.8124992000000475,-0.0026568242192467127,-0.0026568242192467127
2024-11-06,0.625,-0.1859258910730812,-0.1859258910730812
2024-11-07,0.9374992000000475,0.11952307498418194,0.11952307498418194
2024-11-11,0.5625007999999525,-0.24701505872348706,-0.24701505872348706
2024-11-15,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-11-18,0.375,-0.4302856894799385,-0.4302856894799385
2024-11-19,0.5,-0.30810579027650986,-0.30810579027650986
2024-11-20,0.5,-0.30810579027650986,-0.30810579027650986
2024-11-21,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-11-25,0.4374992000000475,-0.36919652182953266,-0.36919652182953266
2024-11-26,0.5,-0.30810579027650986,-0.30810579027650986
2024-12-02,3.5625,2.685301740207492,2.685301740207492
2024-12-03,0.5,-0.30810579027650986,-0.30810579027650986
2024-12-04,0.375,-0.4302856894799385,-0.4302856894799385
2024-12-05,2.5625,1.7078625465800628,1.7078625465800628
2024-12-10,1.1875,0.3638836553423477,0.3638836553423477
2024-12-13,0.375,-0.4302856894799385,-0.4302856894799385
2024-12-16,0.5,-0.30810579027650986,-0.30810579027650986
2024-12-17,0.375,-0.4302856894799385,-0.4302856894799385
2024-12-18,1.0,0.18061380653720474,0.18061380653720474
2024-12-23,0.375,-0.4302856894799385,-0.4302856894799385
2024-12-26,0.25,-0.5524655886833671,-0.5524655886833671
2024-12-27,0.375,-0.4302856894799385,-0.4302856894799385
2024-12-30,0.5,-0.30810579027650986,-0.30810579027650986
2024-12-31,0.25,-0.5524655886833671,-0.5524655886833671
