Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5449056728851027,-0.5449056728851027
2024-10-16,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-10-17,0.4375007999999525,-0.35403037166635504,-0.35403037166635504
2024-10-18,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-10-21,0.375,-0.41765601500444566,-0.41765601500444566
2024-10-22,0.375,-0.41765601500444566,-0.41765601500444566
2024-10-23,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-10-24,0.5625007999999525,-0.22678071378569795,-0.22678071378569795
2024-10-28,0.5,-0.2904063571237886,-0.2904063571237886
2024-10-29,0.9374992000000475,0.1549666310607491,0.1549666310607491
2024-11-04,0.5625007999999525,-0.22678071378569795,-0.22678071378569795
2024-11-05,0.8124992000000475,0.027716973180092013,0.027716973180092013
2024-11-06,0.625,-0.1631566992431315,-0.1631566992431315
2024-11-07,0.9374992000000475,0.1549666310607491,0.1549666310607491
2024-11-11,0.5625007999999525,-0.22678071378569795,-0.22678071378569795
2024-11-15,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-11-18,0.375,-0.41765601500444566,-0.41765601500444566
2024-11-19,0.5,-0.2904063571237886,-0.2904063571237886
2024-11-20,0.5,-0.2904063571237886,-0.2904063571237886
2024-11-21,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-11-25,0.4374992000000475,-0.3540320004618792,-0.3540320004618792
2024-11-26,0.5,-0.2904063571237886,-0.2904063571237886
2024-12-02,3.5625,2.8272102609523095,2.8272102609523095
2024-12-03,0.5,-0.2904063571237886,-0.2904063571237886
2024-12-04,0.375,-0.41765601500444566,-0.41765601500444566
2024-12-05,2.5625,1.8092129979070533,1.8092129979070533
2024-12-10,1.1875,0.4094667612198253,0.4094667612198253
2024-12-13,0.375,-0.41765601500444566,-0.41765601500444566
2024-12-16,0.5,-0.2904063571237886,-0.2904063571237886
2024-12-17,0.375,-0.41765601500444566,-0.41765601500444566
2024-12-18,1.0,0.21859227439883971,0.21859227439883971
2024-12-23,0.375,-0.41765601500444566,-0.41765601500444566
2024-12-26,0.25,-0.5449056728851027,-0.5449056728851027
2024-12-27,0.375,-0.41765601500444566,-0.41765601500444566
2024-12-30,0.5,-0.2904063571237886,-0.2904063571237886
2024-12-31,0.25,-0.5449056728851027,-0.5449056728851027
2025-01-02,0.3125,-0.48128084394477416,-0.48128084394477416
2025-01-03,0.25,-0.5449056728851027,-0.5449056728851027
2025-01-06,0.5625,-0.22678152818346003,-0.22678152818346003
2025-01-07,0.375,-0.41765601500444566,-0.41765601500444566
2025-01-08,0.625,-0.1631566992431315,-0.1631566992431315
2025-01-16,0.3125,-0.48128084394477416,-0.48128084394477416
2025-01-17,0.625,-0.1631566992431315,-0.1631566992431315
2025-01-21,0.5625,-0.22678152818346003,-0.22678152818346003
2025-01-22,0.4375,-0.3540311860641171,-0.3540311860641171
2025-01-23,0.3125,-0.48128084394477416,-0.48128084394477416
2025-01-27,0.4375,-0.3540311860641171,-0.3540311860641171
2025-01-28,0.5,-0.2904063571237886,-0.2904063571237886
2025-01-29,0.6875,-0.09953187030280297,-0.09953187030280297
2025-02-03,0.5625,-0.22678152818346003,-0.22678152818346003
2025-02-04,0.375,-0.41765601500444566,-0.41765601500444566
2025-02-05,0.375,-0.41765601500444566,-0.41765601500444566
2025-02-06,0.25,-0.5449056728851027,-0.5449056728851027
2025-02-11,0.1875,-0.6085305018254312,-0.6085305018254312
2025-02-14,0.25,-0.5449056728851027,-0.5449056728851027
2025-02-18,0.4375,-0.3540311860641171,-0.3540311860641171
2025-02-19,0.3125,-0.48128084394477416,-0.48128084394477416
2025-02-20,0.3125,-0.48128084394477416,-0.48128084394477416
2025-02-24,0.375,-0.41765601500444566,-0.41765601500444566
2025-02-25,0.3125,-0.48128084394477416,-0.48128084394477416
2025-02-26,4.4375,3.717957866116909,3.717957866116909
2025-03-03,5.25,4.54508064234118,4.54508064234118
2025-03-04,6.0,5.308578589625122,5.308578589625122
2025-03-05,0.9375,0.15496744545851115,0.15496744545851115
2025-03-06,0.375,-0.41765601500444566,-0.41765601500444566
2025-03-11,0.75,-0.03590704136247443,-0.03590704136247443
2025-03-17,2.25,1.4910888532054105,1.4910888532054105
2025-03-18,0.3125,-0.48128084394477416,-0.48128084394477416
2025-03-19,0.6875,-0.09953187030280297,-0.09953187030280297
2025-03-20,0.4375,-0.3540311860641171,-0.3540311860641171
2025-03-21,0.4375,-0.3540311860641171,-0.3540311860641171
2025-03-24,0.3125,-0.48128084394477416,-0.48128084394477416
2025-03-25,0.625,-0.1631566992431315,-0.1631566992431315
2025-03-26,0.5,-0.2904063571237886,-0.2904063571237886
2025-03-31,0.875,0.09134261651818264,0.09134261651818264
2025-04-01,0.75,-0.03590704136247443,-0.03590704136247443
2025-04-02,0.6875,-0.09953187030280297,-0.09953187030280297
2025-04-03,1.375,0.6003412480408109,0.6003412480408109
2025-04-07,2.6875,1.9364626557877103,1.9364626557877103
2025-04-08,2.6875,1.9364626557877103,1.9364626557877103
2025-04-09,2.875,2.1273371426086958,2.1273371426086958
2025-04-15,0.8125,0.0277177875778541,0.0277177875778541
2025-04-16,0.5625,-0.22678152818346003,-0.22678152818346003
2025-04-17,0.6875,-0.09953187030280297,-0.09953187030280297
2025-04-21,0.875,0.09134261651818264,0.09134261651818264
2025-04-22,0.625,-0.1631566992431315,-0.1631566992431315
2025-04-23,0.75,-0.03590704136247443,-0.03590704136247443
2025-04-24,0.25,-0.5449056728851027,-0.5449056728851027
2025-04-28,0.625,-0.1631566992431315,-0.1631566992431315
2025-04-29,0.25,-0.5449056728851027,-0.5449056728851027
2025-05-01,0.625,-0.1631566992431315,-0.1631566992431315
2025-05-05,0.3125,-0.48128084394477416,-0.48128084394477416
2025-05-06,0.5625,-0.22678152818346003,-0.22678152818346003
2025-05-07,0.875,0.09134261651818264,0.09134261651818264
2025-05-09,0.5,-0.2904063571237886,-0.2904063571237886
2025-05-14,0.3125,-0.48128084394477416,-0.48128084394477416
2025-05-19,0.5,-0.2904063571237886,-0.2904063571237886
2025-05-20,0.25,-0.5449056728851027,-0.5449056728851027
2025-05-21,0.625,-0.1631566992431315,-0.1631566992431315
2025-05-22,0.4375,-0.3540311860641171,-0.3540311860641171
2025-05-23,0.25,-0.5449056728851027,-0.5449056728851027
