Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5391825111314021,-0.5391825111314021
2024-10-16,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-10-17,0.4375007999999525,-0.36819181997525746,-0.36819181997525746
2024-10-18,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-10-21,0.375,-0.4251892033987231,-0.4251892033987231
2024-10-22,0.375,-0.4251892033987231,-0.4251892033987231
2024-10-23,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-10-24,0.5625007999999525,-0.25419851224257856,-0.25419851224257856
2024-10-28,0.5,-0.31119589566604416,-0.31119589566604416
2024-10-29,0.9374992000000475,0.08777995184120597,0.08777995184120597
2024-11-04,0.5625007999999525,-0.25419851224257856,-0.25419851224257856
2024-11-05,0.8124992000000475,-0.02621335589147298,-0.02621335589147298
2024-11-06,0.625,-0.19720258793336523,-0.19720258793336523
2024-11-07,0.9374992000000475,0.08777995184120597,0.08777995184120597
2024-11-11,0.5625007999999525,-0.25419851224257856,-0.25419851224257856
2024-11-15,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-11-18,0.375,-0.4251892033987231,-0.4251892033987231
2024-11-19,0.5,-0.31119589566604416,-0.31119589566604416
2024-11-20,0.5,-0.31119589566604416,-0.31119589566604416
2024-11-21,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-11-25,0.4374992000000475,-0.36819327908950983,-0.36819327908950983
2024-11-26,0.5,-0.31119589566604416,-0.31119589566604416
2024-12-02,3.5625,2.48164014378459,2.48164014378459
2024-12-03,0.5,-0.31119589566604416,-0.31119589566604416
2024-12-04,0.375,-0.4251892033987231,-0.4251892033987231
2024-12-05,2.5625,1.5696936819231586,1.5696936819231586
2024-12-10,1.1875,0.31576729686369004,0.31576729686369004
2024-12-13,0.375,-0.4251892033987231,-0.4251892033987231
2024-12-16,0.5,-0.31119589566604416,-0.31119589566604416
2024-12-17,0.375,-0.4251892033987231,-0.4251892033987231
2024-12-18,1.0,0.14477733526467162,0.14477733526467162
2024-12-23,0.375,-0.4251892033987231,-0.4251892033987231
2024-12-26,0.25,-0.5391825111314021,-0.5391825111314021
2024-12-27,0.375,-0.4251892033987231,-0.4251892033987231
2024-12-30,0.5,-0.31119589566604416,-0.31119589566604416
2024-12-31,0.25,-0.5391825111314021,-0.5391825111314021
2025-01-02,0.3125,-0.48218585726506263,-0.48218585726506263
2025-01-03,0.25,-0.5391825111314021,-0.5391825111314021
2025-01-06,0.5625,-0.2541992417997047,-0.2541992417997047
2025-01-07,0.375,-0.4251892033987231,-0.4251892033987231
2025-01-08,0.625,-0.19720258793336523,-0.19720258793336523
2025-01-16,0.3125,-0.48218585726506263,-0.48218585726506263
