Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5506780928974081,-0.5506780928974081
2024-10-16,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-10-17,0.4375007999999525,-0.37756637414419686,-0.37756637414419686
2024-10-18,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-10-21,0.375,-0.4352707727998038,-0.4352707727998038
2024-10-22,0.375,-0.4352707727998038,-0.4352707727998038
2024-10-23,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-10-24,0.5625007999999525,-0.2621590540465925,-0.2621590540465925
2024-10-28,0.5,-0.31986345270219946,-0.31986345270219946
2024-10-29,0.9374992000000475,0.08406142903261102,0.08406142903261102
2024-11-04,0.5625007999999525,-0.2621590540465925,-0.2621590540465925
2024-11-05,0.8124992000000475,-0.03134589106499333,-0.03134589106499333
2024-11-06,0.625,-0.20445613260459508,-0.20445613260459508
2024-11-07,0.9374992000000475,0.08406142903261102,0.08406142903261102
2024-11-11,0.5625007999999525,-0.2621590540465925,-0.2621590540465925
2024-11-15,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-11-18,0.375,-0.4352707727998038,-0.4352707727998038
2024-11-19,0.5,-0.31986345270219946,-0.31986345270219946
2024-11-20,0.5,-0.31986345270219946,-0.31986345270219946
2024-11-21,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-11-25,0.4374992000000475,-0.3775678513578064,-0.3775678513578064
2024-11-26,0.5,-0.31986345270219946,-0.31986345270219946
2024-12-02,3.5625,2.507615889689107,2.507615889689107
2024-12-03,0.5,-0.31986345270219946,-0.31986345270219946
2024-12-04,0.375,-0.4352707727998038,-0.4352707727998038
2024-12-05,2.5625,1.5843573289082724,1.5843573289082724
2024-12-10,1.1875,0.3148768078346245,0.3148768078346245
2024-12-13,0.375,-0.4352707727998038,-0.4352707727998038
2024-12-16,0.5,-0.31986345270219946,-0.31986345270219946
2024-12-17,0.375,-0.4352707727998038,-0.4352707727998038
2024-12-18,1.0,0.14176582768821797,0.14176582768821797
2024-12-23,0.375,-0.4352707727998038,-0.4352707727998038
2024-12-26,0.25,-0.5506780928974081,-0.5506780928974081
2024-12-27,0.375,-0.4352707727998038,-0.4352707727998038
2024-12-30,0.5,-0.31986345270219946,-0.31986345270219946
2024-12-31,0.25,-0.5506780928974081,-0.5506780928974081
2025-01-02,0.3125,-0.492974432848606,-0.492974432848606
2025-01-03,0.25,-0.5506780928974081,-0.5506780928974081
2025-01-06,0.5625,-0.2621597926533973,-0.2621597926533973
2025-01-07,0.375,-0.4352707727998038,-0.4352707727998038
2025-01-08,0.625,-0.20445613260459508,-0.20445613260459508
2025-01-16,0.3125,-0.492974432848606,-0.492974432848606
2025-01-17,0.625,-0.20445613260459508,-0.20445613260459508
2025-01-21,0.5625,-0.2621597926533973,-0.2621597926533973
2025-01-22,0.4375,-0.37756711275100163,-0.37756711275100163
2025-01-23,0.3125,-0.492974432848606,-0.492974432848606
2025-01-27,0.4375,-0.37756711275100163,-0.37756711275100163
2025-01-28,0.5,-0.31986345270219946,-0.31986345270219946
2025-01-29,0.6875,-0.1467524725557929,-0.1467524725557929
2025-02-03,0.5625,-0.2621597926533973,-0.2621597926533973
2025-02-04,0.375,-0.4352707727998038,-0.4352707727998038
2025-02-05,0.375,-0.4352707727998038,-0.4352707727998038
2025-02-06,0.25,-0.5506780928974081,-0.5506780928974081
2025-02-11,0.1875,-0.6083817529462103,-0.6083817529462103
2025-02-14,0.25,-0.5506780928974081,-0.5506780928974081
2025-02-18,0.4375,-0.37756711275100163,-0.37756711275100163
2025-02-19,0.3125,-0.492974432848606,-0.492974432848606
2025-02-20,0.3125,-0.492974432848606,-0.492974432848606
2025-02-24,0.375,-0.4352707727998038,-0.4352707727998038
2025-02-25,0.3125,-0.492974432848606,-0.492974432848606
2025-02-26,4.4375,3.3154671303723378,3.3154671303723378
2025-03-03,5.25,4.0656147110067655,4.0656147110067655
2025-03-04,6.0,4.758058631592392,4.758058631592392
2025-03-05,0.9375,0.08406216763941579,0.08406216763941579
2025-03-06,0.375,-0.4352707727998038,-0.4352707727998038
2025-03-11,0.75,-0.08904881250699073,-0.08904881250699073
2025-03-17,2.25,1.2958390286642616,1.2958390286642616
2025-03-18,0.3125,-0.492974432848606,-0.492974432848606
2025-03-19,0.6875,-0.1467524725557929,-0.1467524725557929
2025-03-20,0.4375,-0.37756711275100163,-0.37756711275100163
2025-03-21,0.4375,-0.37756711275100163,-0.37756711275100163
2025-03-24,0.3125,-0.492974432848606,-0.492974432848606
2025-03-25,0.625,-0.20445613260459508,-0.20445613260459508
2025-03-26,0.5,-0.31986345270219946,-0.31986345270219946
2025-03-31,0.875,0.02635850759061362,0.02635850759061362
2025-04-01,0.75,-0.08904881250699073,-0.08904881250699073
2025-04-02,0.6875,-0.1467524725557929,-0.1467524725557929
2025-04-03,1.375,0.48798778798103104,0.48798778798103104
2025-04-07,2.6875,1.6997646490058766,1.6997646490058766
2025-04-08,2.625,1.6420609889570745,1.6420609889570745
2025-04-09,2.875,1.8728756291522832,1.8728756291522832
