Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.15117125638201817,0.15117125638201817
2024-10-15,0.375,-0.36654146693116074,-0.36654146693116074
2024-10-16,0.4374992000000475,-0.2629999825468337,-0.2629999825468337
2024-10-17,0.4375007999999525,-0.2629973318510619,-0.2629973318510619
2024-10-18,0.4374992000000475,-0.2629999825468337,-0.2629999825468337
2024-10-21,0.4375007999999525,-0.2629973318510619,-0.2629973318510619
2024-10-22,0.3124992000000475,-0.4700856020112596,-0.4700856020112596
2024-10-23,0.375,-0.36654146693116074,-0.36654146693116074
2024-10-25,0.625,0.047629771997691105,0.047629771997691105
2024-10-28,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-01,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-04,0.5625007999999525,-0.055911712386635976,-0.055911712386635976
2024-11-05,0.8124992000000475,0.3582568758464441,0.3582568758464441
2024-11-06,0.625,0.047629771997691105,0.047629771997691105
2024-11-08,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-14,2.3125007999999525,2.8432869601153272,2.8432869601153272
2024-11-15,0.4374992000000475,-0.2629999825468337,-0.2629999825468337
2024-11-18,0.375,-0.36654146693116074,-0.36654146693116074
2024-11-19,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-20,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-22,0.5,-0.15945584746673483,-0.15945584746673483
2024-11-25,0.4374992000000475,-0.2629999825468337,-0.2629999825468337
2024-11-27,0.75,0.254715391462117,0.254715391462117
2024-12-02,4.125,5.846027117001618,5.846027117001618
2024-12-03,0.5,-0.15945584746673483,-0.15945584746673483
2024-12-04,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-09,1.5,1.4972291082486726,1.4972291082486726
2024-12-12,0.5625,-0.055913037734521866,-0.055913037734521866
2024-12-13,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-16,0.5,-0.15945584746673483,-0.15945584746673483
2024-12-17,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-20,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-23,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-26,0.25,-0.5736270863955867,-0.5736270863955867
2024-12-27,0.375,-0.36654146693116074,-0.36654146693116074
2024-12-30,0.5,-0.15945584746673483,-0.15945584746673483
2024-12-31,0.25,-0.5736270863955867,-0.5736270863955867
2025-01-02,0.3125,-0.4700842766633737,-0.4700842766633737
2025-01-03,0.25,-0.5736270863955867,-0.5736270863955867
2025-01-06,0.5625,-0.055913037734521866,-0.055913037734521866
2025-01-07,0.375,-0.36654146693116074,-0.36654146693116074
2025-01-08,0.625,0.047629771997691105,0.047629771997691105
2025-01-10,0.6875,0.15117258172990408,0.15117258172990408
2025-01-13,0.625,0.047629771997691105,0.047629771997691105
2025-01-14,0.375,-0.36654146693116074,-0.36654146693116074
2025-01-15,0.25,-0.5736270863955867,-0.5736270863955867
2025-01-16,0.3125,-0.4700842766633737,-0.4700842766633737
2025-01-17,0.625,0.047629771997691105,0.047629771997691105
2025-01-21,0.5625,-0.055913037734521866,-0.055913037734521866
2025-01-22,0.375,-0.36654146693116074,-0.36654146693116074
