Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5911576944269668,-0.5911576944269668
2024-10-15,0.375,-0.4672960732017242,-0.4672960732017242
2024-10-16,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-10-17,0.4375007999999525,-0.4053644698747742,-0.4053644698747742
2024-10-18,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-10-21,0.375,-0.4672960732017242,-0.4672960732017242
2024-10-22,0.375,-0.4672960732017242,-0.4672960732017242
2024-10-23,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-10-24,0.5625007999999525,-0.28150284864953173,-0.28150284864953173
2024-10-25,0.625,-0.21957283075123926,-0.21957283075123926
2024-10-28,0.5,-0.34343445197648176,-0.34343445197648176
2024-10-29,0.9374992000000475,0.09008042959753819,0.09008042959753819
2024-11-04,0.5625007999999525,-0.28150284864953173,-0.28150284864953173
2024-11-05,0.8124992000000475,-0.0337811916277043,-0.0337811916277043
2024-11-06,0.625,-0.21957283075123926,-0.21957283075123926
2024-11-07,0.9374992000000475,0.09008042959753819,0.09008042959753819
2024-11-08,0.5,-0.34343445197648176,-0.34343445197648176
2024-11-11,0.5625007999999525,-0.28150284864953173,-0.28150284864953173
2024-11-12,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-11-15,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-11-18,0.375,-0.4672960732017242,-0.4672960732017242
2024-11-19,0.5,-0.34343445197648176,-0.34343445197648176
2024-11-20,0.5,-0.34343445197648176,-0.34343445197648176
2024-11-21,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-11-22,0.5,-0.34343445197648176,-0.34343445197648176
2024-11-25,0.4374992000000475,-0.4053660553034318,-0.4053660553034318
2024-11-26,0.5,-0.34343445197648176,-0.34343445197648176
2024-12-02,3.5625,2.6911752680419596,2.6911752680419596
2024-12-03,0.5,-0.34343445197648176,-0.34343445197648176
2024-12-04,0.375,-0.4672960732017242,-0.4672960732017242
2024-12-05,2.5625,1.7002822982400194,1.7002822982400194
2024-12-09,1.5,0.6474585178254582,0.6474585178254582
2024-12-10,1.1875,0.337804464762352,0.337804464762352
2024-12-13,0.375,-0.4672960732017242,-0.4672960732017242
2024-12-16,0.5,-0.34343445197648176,-0.34343445197648176
2024-12-17,0.375,-0.4672960732017242,-0.4672960732017242
2024-12-18,1.0,0.15201203292448823,0.15201203292448823
2024-12-23,0.375,-0.4672960732017242,-0.4672960732017242
2024-12-26,0.25,-0.5911576944269668,-0.5911576944269668
2024-12-27,0.375,-0.4672960732017242,-0.4672960732017242
2024-12-30,0.5,-0.34343445197648176,-0.34343445197648176
2024-12-31,0.25,-0.5911576944269668,-0.5911576944269668
2025-01-02,0.3125,-0.5292268838143455,-0.5292268838143455
2025-01-03,0.25,-0.5911576944269668,-0.5911576944269668
2025-01-06,0.5625,-0.2815036413638605,-0.2815036413638605
2025-01-07,0.375,-0.4672960732017242,-0.4672960732017242
2025-01-08,0.625,-0.21957283075123926,-0.21957283075123926
2025-01-13,0.625,-0.21957283075123926,-0.21957283075123926
2025-01-16,0.3125,-0.5292268838143455,-0.5292268838143455
2025-01-17,0.625,-0.21957283075123926,-0.21957283075123926
2025-01-21,0.5625,-0.2815036413638605,-0.2815036413638605
2025-01-22,0.4375,-0.405365262589103,-0.405365262589103
2025-01-23,0.3125,-0.5292268838143455,-0.5292268838143455
2025-01-24,0.375,-0.4672960732017242,-0.4672960732017242
2025-01-27,0.4375,-0.405365262589103,-0.405365262589103
2025-01-28,0.5,-0.34343445197648176,-0.34343445197648176
2025-01-29,0.6875,-0.15764202013861803,-0.15764202013861803
2025-02-03,0.5625,-0.2815036413638605,-0.2815036413638605
2025-02-04,0.375,-0.4672960732017242,-0.4672960732017242
2025-02-05,0.375,-0.4672960732017242,-0.4672960732017242
2025-02-06,0.25,-0.5911576944269668,-0.5911576944269668
2025-02-10,0.4375,-0.405365262589103,-0.405365262589103
2025-02-11,0.1875,-0.653088505039588,-0.653088505039588
2025-02-14,0.25,-0.5911576944269668,-0.5911576944269668
2025-02-18,0.4375,-0.405365262589103,-0.405365262589103
2025-02-19,0.3125,-0.5292268838143455,-0.5292268838143455
2025-02-20,0.3125,-0.5292268838143455,-0.5292268838143455
2025-02-21,0.5,-0.34343445197648176,-0.34343445197648176
2025-02-24,0.375,-0.4672960732017242,-0.4672960732017242
2025-02-25,0.3125,-0.5292268838143455,-0.5292268838143455
2025-02-26,4.4375,3.558206616618657,3.558206616618657
2025-03-03,5.25,4.363307154582733,4.363307154582733
2025-03-04,6.0,5.106476881934188,5.106476881934188
2025-03-05,0.9375,0.09008122231186698,0.09008122231186698
2025-03-06,0.375,-0.4672960732017242,-0.4672960732017242
2025-03-10,0.875,0.028150411699245727,0.028150411699245727
2025-03-11,0.75,-0.09571120952599677,-0.09571120952599677
2025-03-14,2.125,1.2667666239516708,1.2667666239516708
2025-03-17,2.25,1.3906282451769132,1.3906282451769132
2025-03-18,0.3125,-0.5292268838143455,-0.5292268838143455
2025-03-19,0.6875,-0.15764202013861803,-0.15764202013861803
2025-03-20,0.4375,-0.405365262589103,-0.405365262589103
2025-03-21,0.4375,-0.405365262589103,-0.405365262589103
2025-03-24,0.3125,-0.5292268838143455,-0.5292268838143455
2025-03-25,0.625,-0.21957283075123926,-0.21957283075123926
2025-03-26,0.5,-0.34343445197648176,-0.34343445197648176
2025-03-31,0.875,0.028150411699245727,0.028150411699245727
2025-04-01,0.75,-0.09571120952599677,-0.09571120952599677
2025-04-02,4.125,3.2485525635555508,3.2485525635555508
2025-04-03,1.375,0.5235968966002157,0.5235968966002157
2025-04-04,2.0625,1.2048358133390495,1.2048358133390495
2025-04-07,2.6875,1.824143919465262,1.824143919465262
2025-04-08,2.6875,1.824143919465262,1.824143919465262
2025-04-09,2.875,2.009936351303126,2.009936351303126
2025-04-14,0.9375,0.09008122231186698,0.09008122231186698
2025-04-15,0.8125,-0.03378039891337552,-0.03378039891337552
2025-04-16,0.5625,-0.2815036413638605,-0.2815036413638605
2025-04-17,0.6875,-0.15764202013861803,-0.15764202013861803
2025-04-21,0.875,0.028150411699245727,0.028150411699245727
2025-04-22,0.625,-0.21957283075123926,-0.21957283075123926
2025-04-23,0.75,-0.09571120952599677,-0.09571120952599677
2025-04-24,0.25,-0.5911576944269668,-0.5911576944269668
2025-04-25,0.5625,-0.2815036413638605,-0.2815036413638605
2025-04-28,0.625,-0.21957283075123926,-0.21957283075123926
2025-04-29,0.25,-0.5911576944269668,-0.5911576944269668
2025-05-01,0.625,-0.21957283075123926,-0.21957283075123926
2025-05-05,0.3125,-0.5292268838143455,-0.5292268838143455
2025-05-06,0.5625,-0.2815036413638605,-0.2815036413638605
2025-05-07,0.875,0.028150411699245727,0.028150411699245727
2025-05-08,0.8125,-0.03378039891337552,-0.03378039891337552
