Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5767565180926565,-0.5767565180926565
2024-10-15,0.375,-0.46132476587967536,-0.46132476587967536
2024-10-16,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-10-17,0.4375007999999525,-0.40360815101001446,-0.40360815101001446
2024-10-18,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-10-21,0.375,-0.46132476587967536,-0.46132476587967536
2024-10-22,0.375,-0.46132476587967536,-0.46132476587967536
2024-10-23,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-10-24,0.5625007999999525,-0.2881763987970333,-0.2881763987970333
2024-10-25,0.625,-0.230461261453713,-0.230461261453713
2024-10-28,0.5,-0.34589301366669417,-0.34589301366669417
2024-10-29,0.9374992000000475,0.0581173803155696,0.0581173803155696
2024-11-04,0.5625007999999525,-0.2881763987970333,-0.2881763987970333
2024-11-05,0.8124992000000475,-0.057314371897411565,-0.057314371897411565
2024-11-06,0.625,-0.230461261453713,-0.230461261453713
2024-11-07,0.9374992000000475,0.0581173803155696,0.0581173803155696
2024-11-08,0.5,-0.34589301366669417,-0.34589301366669417
2024-11-11,0.5625007999999525,-0.2881763987970333,-0.2881763987970333
2024-11-12,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-11-15,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-11-18,0.375,-0.46132476587967536,-0.46132476587967536
2024-11-19,0.5,-0.34589301366669417,-0.34589301366669417
2024-11-20,0.5,-0.34589301366669417,-0.34589301366669417
2024-11-21,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-11-22,0.5,-0.34589301366669417,-0.34589301366669417
2024-11-25,0.4374992000000475,-0.40360962853635507,-0.40360962853635507
2024-11-26,0.5,-0.34589301366669417,-0.34589301366669417
2024-12-02,3.5625,2.4821849155513442,2.4821849155513442
2024-12-03,0.5,-0.34589301366669417,-0.34589301366669417
2024-12-04,0.375,-0.46132476587967536,-0.46132476587967536
2024-12-05,2.5625,1.558730897847495,1.558730897847495
2024-12-09,1.5,0.5775610040371552,0.5775610040371552
2024-12-10,1.1875,0.28898162350470225,0.28898162350470225
2024-12-13,0.375,-0.46132476587967536,-0.46132476587967536
2024-12-16,0.5,-0.34589301366669417,-0.34589301366669417
2024-12-17,0.375,-0.46132476587967536,-0.46132476587967536
2024-12-18,1.0,0.11583399518523048,0.11583399518523048
2024-12-23,0.375,-0.46132476587967536,-0.46132476587967536
2024-12-26,0.25,-0.5767565180926565,-0.5767565180926565
2024-12-27,0.375,-0.46132476587967536,-0.46132476587967536
2024-12-30,0.5,-0.34589301366669417,-0.34589301366669417
2024-12-31,0.25,-0.5767565180926565,-0.5767565180926565
2025-01-02,0.3125,-0.519040641986166,-0.519040641986166
2025-01-03,0.25,-0.5767565180926565,-0.5767565180926565
2025-01-06,0.5625,-0.2881771375602036,-0.2881771375602036
2025-01-07,0.375,-0.46132476587967536,-0.46132476587967536
2025-01-08,0.625,-0.230461261453713,-0.230461261453713
2025-01-13,0.625,-0.230461261453713,-0.230461261453713
2025-01-16,0.3125,-0.519040641986166,-0.519040641986166
2025-01-17,0.625,-0.230461261453713,-0.230461261453713
2025-01-21,0.5625,-0.2881771375602036,-0.2881771375602036
2025-01-22,0.4375,-0.40360888977318476,-0.40360888977318476
2025-01-23,0.3125,-0.519040641986166,-0.519040641986166
2025-01-24,0.375,-0.46132476587967536,-0.46132476587967536
2025-01-27,0.4375,-0.40360888977318476,-0.40360888977318476
2025-01-28,0.5,-0.34589301366669417,-0.34589301366669417
2025-01-29,0.6875,-0.17274538534722242,-0.17274538534722242
2025-02-03,0.5625,-0.2881771375602036,-0.2881771375602036
2025-02-04,0.375,-0.46132476587967536,-0.46132476587967536
2025-02-05,0.375,-0.46132476587967536,-0.46132476587967536
2025-02-06,0.25,-0.5767565180926565,-0.5767565180926565
2025-02-10,0.4375,-0.40360888977318476,-0.40360888977318476
2025-02-11,0.1875,-0.6344723941991471,-0.6344723941991471
2025-02-14,0.25,-0.5767565180926565,-0.5767565180926565
2025-02-18,0.4375,-0.40360888977318476,-0.40360888977318476
2025-02-19,0.3125,-0.519040641986166,-0.519040641986166
2025-02-20,0.3125,-0.519040641986166,-0.519040641986166
2025-02-21,0.5,-0.34589301366669417,-0.34589301366669417
2025-02-24,0.375,-0.46132476587967536,-0.46132476587967536
2025-02-25,0.3125,-0.519040641986166,-0.519040641986166
2025-02-26,4.4375,3.2902071810422124,3.2902071810422124
2025-03-03,5.25,4.04051357042659,4.04051357042659
2025-03-04,6.0,4.733104083704477,4.733104083704477
2025-03-05,0.9375,0.0581181190787399,0.0581181190787399
2025-03-06,0.375,-0.46132476587967536,-0.46132476587967536
2025-03-10,0.875,0.0004022429722493202,0.0004022429722493202
2025-03-11,0.75,-0.11502950924073184,-0.11502950924073184
2025-03-14,2.125,1.1547197651020609,1.1547197651020609
2025-03-17,2.25,1.2701515173150422,1.2701515173150422
2025-03-18,0.3125,-0.519040641986166,-0.519040641986166
2025-03-19,0.6875,-0.17274538534722242,-0.17274538534722242
2025-03-20,0.4375,-0.40360888977318476,-0.40360888977318476
2025-03-21,0.4375,-0.40360888977318476,-0.40360888977318476
2025-03-24,0.3125,-0.519040641986166,-0.519040641986166
2025-03-25,0.625,-0.230461261453713,-0.230461261453713
2025-03-26,0.5,-0.34589301366669417,-0.34589301366669417
2025-03-31,0.875,0.0004022429722493202,0.0004022429722493202
2025-04-01,0.75,-0.11502950924073184,-0.11502950924073184
2025-04-02,4.125,3.0016278005097594,3.0016278005097594
2025-04-03,1.375,0.46212925182417397,0.46212925182417397
2025-04-04,2.0625,1.0970038889955704,1.0970038889955704
2025-04-07,2.6875,1.6741626500604763,1.6741626500604763
2025-04-08,2.6875,1.6741626500604763,1.6741626500604763
2025-04-09,2.875,1.847310278379948,1.847310278379948
2025-04-14,0.9375,0.0581181190787399,0.0581181190787399
2025-04-15,0.8125,-0.05731363313424126,-0.05731363313424126
2025-04-16,0.5625,-0.2881771375602036,-0.2881771375602036
2025-04-17,0.6875,-0.17274538534722242,-0.17274538534722242
2025-04-21,0.875,0.0004022429722493202,0.0004022429722493202
2025-04-22,0.625,-0.230461261453713,-0.230461261453713
2025-04-23,0.75,-0.11502950924073184,-0.11502950924073184
2025-04-24,0.25,-0.5767565180926565,-0.5767565180926565
2025-04-25,0.5625,-0.2881771375602036,-0.2881771375602036
2025-04-28,0.625,-0.230461261453713,-0.230461261453713
2025-04-29,0.25,-0.5767565180926565,-0.5767565180926565
2025-05-01,0.625,-0.230461261453713,-0.230461261453713
2025-05-05,0.3125,-0.519040641986166,-0.519040641986166
2025-05-06,0.5625,-0.2881771375602036,-0.2881771375602036
2025-05-07,0.875,0.0004022429722493202,0.0004022429722493202
2025-05-08,0.8125,-0.05731363313424126,-0.05731363313424126
2025-05-09,0.5,-0.34589301366669417,-0.34589301366669417
2025-05-12,0.6875,-0.17274538534722242,-0.17274538534722242
2025-05-14,0.3125,-0.519040641986166,-0.519040641986166
2025-05-16,0.9375,0.0581181190787399,0.0581181190787399
2025-05-19,0.5,-0.34589301366669417,-0.34589301366669417
2025-05-20,0.25,-0.5767565180926565,-0.5767565180926565
2025-05-21,0.625,-0.230461261453713,-0.230461261453713
2025-05-22,0.4375,-0.40360888977318476,-0.40360888977318476
2025-05-23,0.320556640625,-0.5116007048318136,-0.5116007048318136
2025-05-27,0.625,-0.230461261453713,-0.230461261453713
2025-05-28,4.9375,3.751934189894137,3.751934189894137
2025-06-02,4.8125,3.636502437681156,3.636502437681156
2025-06-03,0.3125,-0.519040641986166,-0.519040641986166
2025-06-04,0.4375,-0.40360888977318476,-0.40360888977318476
2025-06-05,0.5,-0.34589301366669417,-0.34589301366669417
