Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5882104708894128,-0.5882104708894128
2024-10-15,0.375,-0.4669894618643396,-0.4669894618643396
2024-10-16,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-10-17,0.4375007999999525,-0.40637818153739125,-0.40637818153739125
2024-10-18,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-10-21,0.375,-0.4669894618643396,-0.4669894618643396
2024-10-22,0.375,-0.4669894618643396,-0.4669894618643396
2024-10-23,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-10-24,0.5625007999999525,-0.28515717251231804,-0.28515717251231804
2024-10-25,0.625,-0.22454744381419312,-0.22454744381419312
2024-10-28,0.5,-0.3457684528392663,-0.3457684528392663
2024-10-29,0.9374992000000475,0.07850430293407826,0.07850430293407826
2024-11-04,0.5625007999999525,-0.28515717251231804,-0.28515717251231804
2024-11-05,0.8124992000000475,-0.04271670609099497,-0.04271670609099497
2024-11-06,0.625,-0.22454744381419312,-0.22454744381419312
2024-11-07,0.9374992000000475,0.07850430293407826,0.07850430293407826
2024-11-08,0.5,-0.3457684528392663,-0.3457684528392663
2024-11-11,0.5625007999999525,-0.28515717251231804,-0.28515717251231804
2024-11-12,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-11-15,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-11-18,0.375,-0.4669894618643396,-0.4669894618643396
2024-11-19,0.5,-0.3457684528392663,-0.3457684528392663
2024-11-20,0.5,-0.3457684528392663,-0.3457684528392663
2024-11-21,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-11-22,0.5,-0.3457684528392663,-0.3457684528392663
2024-11-25,0.4374992000000475,-0.4063797331662147,-0.4063797331662147
2024-11-26,0.5,-0.3457684528392663,-0.3457684528392663
2024-12-02,3.5625,2.6241462682750276,2.6241462682750276
2024-12-03,0.5,-0.3457684528392663,-0.3457684528392663
2024-12-04,0.375,-0.4669894618643396,-0.4669894618643396
2024-12-05,2.5625,1.654378196074442,1.654378196074442
2024-12-09,1.5,0.6239996193613195,0.6239996193613195
2024-12-10,1.1875,0.3209470967986364,0.3209470967986364
2024-12-13,0.375,-0.4669894618643396,-0.4669894618643396
2024-12-16,0.5,-0.3457684528392663,-0.3457684528392663
2024-12-17,0.375,-0.4669894618643396,-0.4669894618643396
2024-12-18,1.0,0.13911558326102658,0.13911558326102658
2024-12-23,0.375,-0.4669894618643396,-0.4669894618643396
2024-12-26,0.25,-0.5882104708894128,-0.5882104708894128
2024-12-27,0.375,-0.4669894618643396,-0.4669894618643396
2024-12-30,0.5,-0.3457684528392663,-0.3457684528392663
2024-12-31,0.25,-0.5882104708894128,-0.5882104708894128
2025-01-02,0.3125,-0.5275999663768762,-0.5275999663768762
2025-01-03,0.25,-0.5882104708894128,-0.5882104708894128
2025-01-06,0.5625,-0.28515794832672975,-0.28515794832672975
2025-01-07,0.375,-0.4669894618643396,-0.4669894618643396
2025-01-08,0.625,-0.22454744381419312,-0.22454744381419312
2025-01-13,0.625,-0.22454744381419312,-0.22454744381419312
2025-01-16,0.3125,-0.5275999663768762,-0.5275999663768762
2025-01-17,0.625,-0.22454744381419312,-0.22454744381419312
2025-01-21,0.5625,-0.28515794832672975,-0.28515794832672975
2025-01-22,0.4375,-0.40637895735180296,-0.40637895735180296
2025-01-23,0.3125,-0.5275999663768762,-0.5275999663768762
2025-01-24,0.375,-0.4669894618643396,-0.4669894618643396
2025-01-27,0.4375,-0.40637895735180296,-0.40637895735180296
2025-01-28,0.5,-0.3457684528392663,-0.3457684528392663
2025-01-29,0.6875,-0.1639369393016565,-0.1639369393016565
2025-02-03,0.5625,-0.28515794832672975,-0.28515794832672975
2025-02-04,0.375,-0.4669894618643396,-0.4669894618643396
2025-02-05,0.375,-0.4669894618643396,-0.4669894618643396
2025-02-06,0.25,-0.5882104708894128,-0.5882104708894128
2025-02-10,0.4375,-0.40637895735180296,-0.40637895735180296
2025-02-11,0.1875,-0.6488209754019494,-0.6488209754019494
2025-02-14,0.25,-0.5882104708894128,-0.5882104708894128
2025-02-18,0.4375,-0.40637895735180296,-0.40637895735180296
2025-02-19,0.3125,-0.5275999663768762,-0.5275999663768762
2025-02-20,0.3125,-0.5275999663768762,-0.5275999663768762
2025-02-21,0.5,-0.3457684528392663,-0.3457684528392663
2025-02-24,0.375,-0.4669894618643396,-0.4669894618643396
2025-02-25,0.3125,-0.5275999663768762,-0.5275999663768762
2025-02-26,4.4375,3.4726933314505404,3.4726933314505404
2025-03-03,5.25,4.260629890113516,4.260629890113516
2025-03-04,6.0,4.987955944263955,4.987955944263955
2025-03-05,0.9375,0.07850507874848996,0.07850507874848996
2025-03-06,0.375,-0.4669894618643396,-0.4669894618643396
2025-03-10,0.875,0.017894574235953344,0.017894574235953344
2025-03-11,0.75,-0.10332643478911989,-0.10332643478911989
2025-03-14,2.125,1.2301046644866855,1.2301046644866855
2025-03-17,2.25,1.351325673511759,1.351325673511759
2025-03-18,0.3125,-0.5275999663768762,-0.5275999663768762
2025-03-19,0.6875,-0.1639369393016565,-0.1639369393016565
2025-03-20,0.4375,-0.40637895735180296,-0.40637895735180296
2025-03-21,0.4375,-0.40637895735180296,-0.40637895735180296
2025-03-24,0.3125,-0.5275999663768762,-0.5275999663768762
2025-03-25,0.625,-0.22454744381419312,-0.22454744381419312
2025-03-26,0.5,-0.3457684528392663,-0.3457684528392663
2025-03-31,0.875,0.017894574235953344,0.017894574235953344
2025-04-01,0.75,-0.10332643478911989,-0.10332643478911989
2025-04-02,4.125,3.169640808887857,3.169640808887857
2025-04-03,1.375,0.5027786103362463,0.5027786103362463
2025-04-04,2.0625,1.169494159974149,1.169494159974149
2025-04-07,2.6875,1.775599205099515,1.775599205099515
2025-04-08,2.6875,1.775599205099515,1.775599205099515
2025-04-09,2.875,1.9574307186371247,1.9574307186371247
2025-04-14,0.9375,0.07850507874848996,0.07850507874848996
2025-04-15,0.8125,-0.04271593027658327,-0.04271593027658327
2025-04-16,0.5625,-0.28515794832672975,-0.28515794832672975
2025-04-17,0.6875,-0.1639369393016565,-0.1639369393016565
2025-04-21,0.875,0.017894574235953344,0.017894574235953344
2025-04-22,0.625,-0.22454744381419312,-0.22454744381419312
2025-04-23,0.75,-0.10332643478911989,-0.10332643478911989
2025-04-24,0.25,-0.5882104708894128,-0.5882104708894128
2025-04-25,0.5625,-0.28515794832672975,-0.28515794832672975
2025-04-28,0.625,-0.22454744381419312,-0.22454744381419312
2025-04-29,0.25,-0.5882104708894128,-0.5882104708894128
