Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5892554746669526,-0.5892554746669526
2024-10-15,0.375,-0.472248748902874,-0.472248748902874
2024-10-16,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-10-17,0.4375007999999525,-0.4137446371778342,-0.4137446371778342
2024-10-18,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-10-21,0.375,-0.472248748902874,-0.472248748902874
2024-10-22,0.375,-0.472248748902874,-0.472248748902874
2024-10-23,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-10-24,0.5625007999999525,-0.2967379114137556,-0.2967379114137556
2024-10-25,0.625,-0.23823529737471674,-0.23823529737471674
2024-10-28,0.5,-0.3552420231387954,-0.3552420231387954
2024-10-29,0.9374992000000475,0.05428076819247937,0.05428076819247937
2024-11-04,0.5625007999999525,-0.2967379114137556,-0.2967379114137556
2024-11-05,0.8124992000000475,-0.06272595757159924,-0.06272595757159924
2024-11-06,0.625,-0.23823529737471674,-0.23823529737471674
2024-11-07,0.9374992000000475,0.05428076819247937,0.05428076819247937
2024-11-08,0.5,-0.3552420231387954,-0.3552420231387954
2024-11-11,0.5625007999999525,-0.2967379114137556,-0.2967379114137556
2024-11-12,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-11-15,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-11-18,0.375,-0.472248748902874,-0.472248748902874
2024-11-19,0.5,-0.3552420231387954,-0.3552420231387954
2024-11-20,0.5,-0.3552420231387954,-0.3552420231387954
2024-11-21,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-11-22,0.5,-0.3552420231387954,-0.3552420231387954
2024-11-25,0.4374992000000475,-0.4137461348638351,-0.4137461348638351
2024-11-26,0.5,-0.3552420231387954,-0.3552420231387954
2024-12-02,3.5625,2.511422758081131,2.511422758081131
2024-12-03,0.5,-0.3552420231387954,-0.3552420231387954
2024-12-04,0.375,-0.472248748902874,-0.472248748902874
2024-12-05,2.5625,1.575368951968502,1.575368951968502
2024-12-09,1.5,0.5808117829738336,0.5808117829738336
2024-12-10,1.1875,0.28829496856363707,0.28829496856363707
2024-12-13,0.375,-0.472248748902874,-0.472248748902874
2024-12-16,0.5,-0.3552420231387954,-0.3552420231387954
2024-12-17,0.375,-0.472248748902874,-0.472248748902874
2024-12-18,1.0,0.11278487991751912,0.11278487991751912
2024-12-23,0.375,-0.472248748902874,-0.472248748902874
2024-12-26,0.25,-0.5892554746669526,-0.5892554746669526
2024-12-27,0.375,-0.472248748902874,-0.472248748902874
2024-12-30,0.5,-0.3552420231387954,-0.3552420231387954
2024-12-31,0.25,-0.5892554746669526,-0.5892554746669526
2025-01-02,0.3125,-0.5307521117849133,-0.5307521117849133
2025-01-03,0.25,-0.5892554746669526,-0.5892554746669526
2025-01-06,0.5625,-0.29673866025675605,-0.29673866025675605
2025-01-07,0.375,-0.472248748902874,-0.472248748902874
2025-01-08,0.625,-0.23823529737471674,-0.23823529737471674
2025-01-13,0.625,-0.23823529737471674,-0.23823529737471674
2025-01-16,0.3125,-0.5307521117849133,-0.5307521117849133
2025-01-17,0.625,-0.23823529737471674,-0.23823529737471674
2025-01-21,0.5625,-0.29673866025675605,-0.29673866025675605
2025-01-22,0.4375,-0.41374538602083466,-0.41374538602083466
2025-01-23,0.3125,-0.5307521117849133,-0.5307521117849133
2025-01-24,0.375,-0.472248748902874,-0.472248748902874
2025-01-27,0.4375,-0.41374538602083466,-0.41374538602083466
2025-01-28,0.5,-0.3552420231387954,-0.3552420231387954
2025-01-29,0.6875,-0.17973193449267744,-0.17973193449267744
2025-02-03,0.5625,-0.29673866025675605,-0.29673866025675605
2025-02-04,0.375,-0.472248748902874,-0.472248748902874
2025-02-05,0.375,-0.472248748902874,-0.472248748902874
2025-02-06,0.25,-0.5892554746669526,-0.5892554746669526
2025-02-10,0.4375,-0.41374538602083466,-0.41374538602083466
2025-02-11,0.1875,-0.6477588375489919,-0.6477588375489919
2025-02-14,0.25,-0.5892554746669526,-0.5892554746669526
2025-02-18,0.4375,-0.41374538602083466,-0.41374538602083466
2025-02-19,0.3125,-0.5307521117849133,-0.5307521117849133
2025-02-20,0.3125,-0.5307521117849133,-0.5307521117849133
2025-02-21,0.5,-0.3552420231387954,-0.3552420231387954
2025-02-24,0.375,-0.472248748902874,-0.472248748902874
2025-02-25,0.3125,-0.5307521117849133,-0.5307521117849133
2025-02-26,4.4375,3.330469838429681,3.330469838429681
2025-03-03,5.25,4.091013555896192,4.091013555896192
2025-03-04,6.0,4.793053910480664,4.793053910480664
2025-03-05,0.9375,0.05428151703547981,0.05428151703547981
2025-03-06,0.375,-0.472248748902874,-0.472248748902874
2025-03-10,0.875,-0.004221845846559502,-0.004221845846559502
2025-03-11,0.75,-0.12122857161063812,-0.12122857161063812
2025-03-14,2.125,1.1658454117942267,1.1658454117942267
2025-03-17,2.25,1.2828521375583053,1.2828521375583053
2025-03-18,0.3125,-0.5307521117849133,-0.5307521117849133
2025-03-19,0.6875,-0.17973193449267744,-0.17973193449267744
2025-03-20,0.4375,-0.41374538602083466,-0.41374538602083466
2025-03-21,0.4375,-0.41374538602083466,-0.41374538602083466
2025-03-24,0.3125,-0.5307521117849133,-0.5307521117849133
2025-03-25,0.625,-0.23823529737471674,-0.23823529737471674
2025-03-26,0.5,-0.3552420231387954,-0.3552420231387954
2025-03-31,0.875,-0.004221845846559502,-0.004221845846559502
2025-04-01,0.75,-0.12122857161063812,-0.12122857161063812
2025-04-02,4.125,3.0379530240194845,3.0379530240194845
2025-04-03,1.375,0.46380505720975496,0.46380505720975496
2025-04-04,2.0625,1.1073420489121875,1.1073420489121875
2025-04-07,2.6875,1.6923756777325805,1.6923756777325805
2025-04-08,2.6875,1.6923756777325805,1.6923756777325805
2025-04-09,2.875,1.8678857663786983,1.8678857663786983
2025-04-14,0.9375,0.05428151703547981,0.05428151703547981
2025-04-15,0.8125,-0.06272520872859881,-0.06272520872859881
2025-04-16,0.5625,-0.29673866025675605,-0.29673866025675605
