Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.470955067049602,-0.470955067049602
2024-10-16,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-10-17,0.4375007999999525,-0.2990852019385903,-0.2990852019385903
2024-10-18,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-10-21,0.375,-0.3563756458477623,-0.3563756458477623
2024-10-22,0.375,-0.3563756458477623,-0.3563756458477623
2024-10-23,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-10-24,0.5625007999999525,-0.18450578073675059,-0.18450578073675059
2024-10-28,0.5,-0.2417962246459226,-0.2417962246459226
2024-10-29,0.9374992000000475,0.15923101625226424,0.15923101625226424
2024-11-04,0.5625007999999525,-0.18450578073675059,-0.18450578073675059
2024-11-05,0.8124992000000475,0.04465159505042452,0.04465159505042452
2024-11-06,0.625,-0.1272168034440829,-0.1272168034440829
2024-11-07,0.9374992000000475,0.15923101625226424,0.15923101625226424
2024-11-11,0.5625007999999525,-0.18450578073675059,-0.18450578073675059
2024-11-15,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-11-18,0.375,-0.3563756458477623,-0.3563756458477623
2024-11-19,0.5,-0.2417962246459226,-0.2417962246459226
2024-11-20,0.5,-0.2417962246459226,-0.2417962246459226
2024-11-21,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-11-25,0.4374992000000475,-0.29908666855509464,-0.29908666855509464
2024-11-26,0.5,-0.2417962246459226,-0.2417962246459226
2024-12-02,3.5625,2.56539959479915,2.56539959479915
2024-12-03,0.5,-0.2417962246459226,-0.2417962246459226
2024-12-04,0.375,-0.3563756458477623,-0.3563756458477623
2024-12-05,2.5625,1.6487642251844326,1.6487642251844326
2024-12-10,1.1875,0.3883905919641958,0.3883905919641958
2024-12-13,0.375,-0.3563756458477623,-0.3563756458477623
2024-12-16,0.5,-0.2417962246459226,-0.2417962246459226
2024-12-17,0.375,-0.3563756458477623,-0.3563756458477623
2024-12-18,1.0,0.21652146016143625,0.21652146016143625
2024-12-23,0.375,-0.3563756458477623,-0.3563756458477623
2024-12-26,0.25,-0.470955067049602,-0.470955067049602
2024-12-27,0.375,-0.3563756458477623,-0.3563756458477623
2024-12-30,0.5,-0.2417962246459226,-0.2417962246459226
2024-12-31,0.25,-0.470955067049602,-0.470955067049602
2025-01-02,0.3125,-0.4136653564486822,-0.4136653564486822
2025-01-03,0.25,-0.470955067049602,-0.470955067049602
2025-01-06,0.5625,-0.18450651404500273,-0.18450651404500273
2025-01-07,0.375,-0.3563756458477623,-0.3563756458477623
2025-01-08,0.625,-0.1272168034440829,-0.1272168034440829
2025-01-16,0.3125,-0.4136653564486822,-0.4136653564486822
2025-01-17,0.625,-0.1272168034440829,-0.1272168034440829
2025-01-21,0.5625,-0.18450651404500273,-0.18450651404500273
2025-01-22,0.4375,-0.29908593524684246,-0.29908593524684246
2025-01-23,0.3125,-0.4136653564486822,-0.4136653564486822
2025-01-27,0.4375,-0.29908593524684246,-0.29908593524684246
2025-01-28,0.5,-0.2417962246459226,-0.2417962246459226
2025-01-29,0.6875,-0.06992709284316304,-0.06992709284316304
2025-02-03,0.5625,-0.18450651404500273,-0.18450651404500273
2025-02-04,0.375,-0.3563756458477623,-0.3563756458477623
2025-02-05,0.375,-0.3563756458477623,-0.3563756458477623
2025-02-06,0.25,-0.470955067049602,-0.470955067049602
2025-02-11,0.1875,-0.5282447776505219,-0.5282447776505219
2025-02-14,0.25,-0.470955067049602,-0.470955067049602
2025-02-18,0.4375,-0.29908593524684246,-0.29908593524684246
2025-02-19,0.3125,-0.4136653564486822,-0.4136653564486822
2025-02-20,0.3125,-0.4136653564486822,-0.4136653564486822
2025-02-24,0.375,-0.3563756458477623,-0.3563756458477623
2025-02-25,0.3125,-0.4136653564486822,-0.4136653564486822
2025-02-26,4.4375,3.367455543212028,3.367455543212028
2025-03-03,5.25,4.112221781023986,4.112221781023986
2025-03-04,6.0,4.799698308235024,4.799698308235024
2025-03-05,0.9375,0.1592317495605164,0.1592317495605164
2025-03-06,0.375,-0.3563756458477623,-0.3563756458477623
2025-03-11,0.75,-0.01263738224224318,-0.01263738224224318
2025-03-17,0.5,-0.2417962246459226,-0.2417962246459226
2025-03-18,0.3125,-0.4136653564486822,-0.4136653564486822
