Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5436988913614073,-0.5436988913614073
2024-10-16,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-10-17,0.4375007999999525,-0.37471041405163386,-0.37471041405163386
2024-10-18,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-10-21,0.375,-0.431040387164481,-0.431040387164481
2024-10-22,0.375,-0.431040387164481,-0.431040387164481
2024-10-23,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-10-24,0.5625007999999525,-0.2620519098547076,-0.2620519098547076
2024-10-28,0.5,-0.31838188296755476,-0.31838188296755476
2024-10-29,0.9374992000000475,0.07592216070730305,0.07592216070730305
2024-11-04,0.5625007999999525,-0.2620519098547076,-0.2620519098547076
2024-11-05,0.8124992000000475,-0.0367363434896232,-0.0367363434896232
2024-11-06,0.625,-0.20572337877062852,-0.20572337877062852
2024-11-07,0.9374992000000475,0.07592216070730305,0.07592216070730305
2024-11-11,0.5625007999999525,-0.2620519098547076,-0.2620519098547076
2024-11-15,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-11-18,0.375,-0.431040387164481,-0.431040387164481
2024-11-19,0.5,-0.31838188296755476,-0.31838188296755476
2024-11-20,0.5,-0.31838188296755476,-0.31838188296755476
2024-11-21,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-11-25,0.4374992000000475,-0.374711856080402,-0.374711856080402
2024-11-26,0.5,-0.31838188296755476,-0.31838188296755476
2024-12-02,3.5625,2.441751469857138,2.441751469857138
2024-12-03,0.5,-0.31838188296755476,-0.31838188296755476
2024-12-04,0.375,-0.431040387164481,-0.431040387164481
2024-12-05,2.5625,1.5404834362817283,1.5404834362817283
2024-12-10,1.1875,0.3012398901155396,0.3012398901155396
2024-12-13,0.375,-0.431040387164481,-0.431040387164481
2024-12-16,0.5,-0.31838188296755476,-0.31838188296755476
2024-12-17,0.375,-0.431040387164481,-0.431040387164481
2024-12-18,1.0,0.13225213382015022,0.13225213382015022
2024-12-23,0.375,-0.431040387164481,-0.431040387164481
2024-12-26,0.25,-0.5436988913614073,-0.5436988913614073
2024-12-27,0.375,-0.431040387164481,-0.431040387164481
2024-12-30,0.5,-0.31838188296755476,-0.31838188296755476
2024-12-31,0.25,-0.5436988913614073,-0.5436988913614073
2025-01-02,0.3125,-0.48736963926294413,-0.48736963926294413
2025-01-03,0.25,-0.5436988913614073,-0.5436988913614073
2025-01-06,0.5625,-0.26205263086909164,-0.26205263086909164
2025-01-07,0.375,-0.431040387164481,-0.431040387164481
2025-01-08,0.625,-0.20572337877062852,-0.20572337877062852
2025-01-16,0.3125,-0.48736963926294413,-0.48736963926294413
2025-01-17,0.625,-0.20572337877062852,-0.20572337877062852
2025-01-21,0.5625,-0.26205263086909164,-0.26205263086909164
2025-01-22,0.4375,-0.3747111350660179,-0.3747111350660179
2025-01-23,0.3125,-0.48736963926294413,-0.48736963926294413
2025-01-27,0.4375,-0.3747111350660179,-0.3747111350660179
