Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14241639658303037,0.14241639658303037
2024-10-15,0.375,-0.3707046323129647,-0.3707046323129647
2024-10-16,0.4374992000000475,-0.2680814774082607,-0.2680814774082607
2024-10-17,0.4375007999999525,-0.26807885022202316,-0.26807885022202316
2024-10-18,0.4374992000000475,-0.2680814774082607,-0.2680814774082607
2024-10-21,0.4375007999999525,-0.26807885022202316,-0.26807885022202316
2024-10-22,0.3124992000000475,-0.4733304144039063,-0.4733304144039063
2024-10-23,0.375,-0.3707046323129647,-0.3707046323129647
2024-10-25,0.625,0.039793241678326395,0.039793241678326395
2024-10-28,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-01,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-04,0.5625007999999525,-0.0628299132263776,-0.0628299132263776
2024-11-05,0.8124992000000475,0.3476653335786759,0.3476653335786759
2024-11-06,0.625,0.039793241678326395,0.039793241678326395
2024-11-08,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-14,2.3125007999999525,2.8106552047126603,2.8106552047126603
2024-11-15,0.4374992000000475,-0.2680814774082607,-0.2680814774082607
2024-11-18,0.375,-0.3707046323129647,-0.3707046323129647
2024-11-19,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-20,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-22,0.5,-0.16545569531731916,-0.16545569531731916
2024-11-25,0.4374992000000475,-0.2680814774082607,-0.2680814774082607
2024-11-27,0.75,0.24504217867397193,0.24504217867397193
2024-12-02,4.125,5.786763477556402,5.786763477556402
2024-12-03,0.5,-0.16545569531731916,-0.16545569531731916
2024-12-04,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-09,1.5,1.4765358006478453,1.4765358006478453
2024-12-12,0.5625,-0.06283122681949638,-0.06283122681949638
2024-12-13,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-16,0.5,-0.16545569531731916,-0.16545569531731916
2024-12-17,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-20,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-23,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-26,0.25,-0.5759535693086103,-0.5759535693086103
2024-12-27,0.375,-0.3707046323129647,-0.3707046323129647
2024-12-30,0.5,-0.16545569531731916,-0.16545569531731916
2024-12-31,0.25,-0.5759535693086103,-0.5759535693086103
2025-01-02,0.3125,-0.4733291008107875,-0.4733291008107875
2025-01-03,0.25,-0.5759535693086103,-0.5759535693086103
2025-01-06,0.5625,-0.06283122681949638,-0.06283122681949638
2025-01-07,0.375,-0.3707046323129647,-0.3707046323129647
2025-01-08,0.625,0.039793241678326395,0.039793241678326395
2025-01-10,0.6875,0.14241771017614918,0.14241771017614918
2025-01-13,0.625,0.039793241678326395,0.039793241678326395
2025-01-14,0.375,-0.3707046323129647,-0.3707046323129647
2025-01-15,0.25,-0.5759535693086103,-0.5759535693086103
2025-01-16,0.3125,-0.4733291008107875,-0.4733291008107875
2025-01-17,0.625,0.039793241678326395,0.039793241678326395
2025-01-21,0.5625,-0.06283122681949638,-0.06283122681949638
