Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5888794396976942,-0.5888794396976942
2024-10-15,0.375,-0.46356233706489586,-0.46356233706489586
2024-10-16,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-10-17,0.4375007999999525,-0.40090298371908745,-0.40090298371908745
2024-10-18,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-10-21,0.375,-0.46356233706489586,-0.46356233706489586
2024-10-22,0.375,-0.46356233706489586,-0.46356233706489586
2024-10-23,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-10-24,0.5625007999999525,-0.2755858810862892,-0.2755858810862892
2024-10-25,0.625,-0.2129281317992993,-0.2129281317992993
2024-10-28,0.5,-0.3382452344320976,-0.3382452344320976
2024-10-29,0.9374992000000475,0.1003638227532872,0.1003638227532872
2024-11-04,0.5625007999999525,-0.2755858810862892,-0.2755858810862892
2024-11-05,0.8124992000000475,-0.024953279879511087,-0.024953279879511087
2024-11-06,0.625,-0.2129281317992993,-0.2129281317992993
2024-11-07,0.9374992000000475,0.1003638227532872,0.1003638227532872
2024-11-08,0.5,-0.3382452344320976,-0.3382452344320976
2024-11-11,0.5625007999999525,-0.2755858810862892,-0.2755858810862892
2024-11-12,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-11-15,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-11-18,0.375,-0.46356233706489586,-0.46356233706489586
2024-11-19,0.5,-0.3382452344320976,-0.3382452344320976
2024-11-20,0.5,-0.3382452344320976,-0.3382452344320976
2024-11-21,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-11-22,0.5,-0.3382452344320976,-0.3382452344320976
2024-11-25,0.4374992000000475,-0.40090458777790594,-0.40090458777790594
2024-11-26,0.5,-0.3382452344320976,-0.3382452344320976
2024-12-02,3.5625,2.73202378007146,2.73202378007146
2024-12-03,0.5,-0.3382452344320976,-0.3382452344320976
2024-12-04,0.375,-0.46356233706489586,-0.46356233706489586
2024-12-05,2.5625,1.7294869590090742,1.7294869590090742
2024-12-09,1.5,0.6642915866302888,0.6642915866302888
2024-12-10,1.1875,0.350998830048293,0.350998830048293
2024-12-13,0.375,-0.46356233706489586,-0.46356233706489586
2024-12-16,0.5,-0.3382452344320976,-0.3382452344320976
2024-12-17,0.375,-0.46356233706489586,-0.46356233706489586
2024-12-18,1.0,0.16302317609909558,0.16302317609909558
2024-12-23,0.375,-0.46356233706489586,-0.46356233706489586
2024-12-26,0.25,-0.5888794396976942,-0.5888794396976942
2024-12-27,0.375,-0.46356233706489586,-0.46356233706489586
2024-12-30,0.5,-0.3382452344320976,-0.3382452344320976
2024-12-31,0.25,-0.5888794396976942,-0.5888794396976942
2025-01-02,0.3125,-0.526220888381295,-0.526220888381295
2025-01-03,0.25,-0.5888794396976942,-0.5888794396976942
2025-01-06,0.5625,-0.2755866831156984,-0.2755866831156984
2025-01-07,0.375,-0.46356233706489586,-0.46356233706489586
2025-01-08,0.625,-0.2129281317992993,-0.2129281317992993
2025-01-13,0.625,-0.2129281317992993,-0.2129281317992993
2025-01-16,0.3125,-0.526220888381295,-0.526220888381295
2025-01-17,0.625,-0.2129281317992993,-0.2129281317992993
2025-01-21,0.5625,-0.2755866831156984,-0.2755866831156984
2025-01-22,0.4375,-0.4009037857484967,-0.4009037857484967
2025-01-23,0.3125,-0.526220888381295,-0.526220888381295
2025-01-24,0.375,-0.46356233706489586,-0.46356233706489586
2025-01-27,0.4375,-0.4009037857484967,-0.4009037857484967
2025-01-28,0.5,-0.3382452344320976,-0.3382452344320976
2025-01-29,0.6875,-0.15026958048290015,-0.15026958048290015
2025-02-03,0.5625,-0.2755866831156984,-0.2755866831156984
2025-02-04,0.375,-0.46356233706489586,-0.46356233706489586
2025-02-05,0.375,-0.46356233706489586,-0.46356233706489586
2025-02-06,0.25,-0.5888794396976942,-0.5888794396976942
2025-02-10,0.4375,-0.4009037857484967,-0.4009037857484967
2025-02-11,0.1875,-0.6515379910140933,-0.6515379910140933
2025-02-14,0.25,-0.5888794396976942,-0.5888794396976942
2025-02-18,0.4375,-0.4009037857484967,-0.4009037857484967
2025-02-19,0.3125,-0.526220888381295,-0.526220888381295
2025-02-20,0.3125,-0.526220888381295,-0.526220888381295
2025-02-21,0.5,-0.3382452344320976,-0.3382452344320976
2025-02-24,0.375,-0.46356233706489586,-0.46356233706489586
2025-02-25,0.3125,-0.526220888381295,-0.526220888381295
2025-02-26,4.4375,3.609243498501048,3.609243498501048
2025-03-03,5.25,4.423804665614237,4.423804665614237
2025-03-04,6.0,5.175707281411027,5.175707281411027
2025-03-05,0.9375,0.10036462478269643,0.10036462478269643
2025-03-06,0.375,-0.46356233706489586,-0.46356233706489586
2025-03-10,0.875,0.03770607346629729,0.03770607346629729
2025-03-11,0.75,-0.087611029166501,-0.087611029166501
2025-03-14,2.125,1.2908770997942802,1.2908770997942802
2025-03-17,2.25,1.4161942024270784,1.4161942024270784
2025-03-18,0.3125,-0.526220888381295,-0.526220888381295
2025-03-19,0.6875,-0.15026958048290015,-0.15026958048290015
2025-03-20,0.4375,-0.4009037857484967,-0.4009037857484967
2025-03-21,0.4375,-0.4009037857484967,-0.4009037857484967
