Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.46828726459022674,-0.46828726459022674
2024-10-16,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-10-17,0.4375007999999525,-0.29423282868085504,-0.29423282868085504
2024-10-18,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-10-21,0.375,-0.3522514690700104,-0.3522514690700104
2024-10-22,0.375,-0.3522514690700104,-0.3522514690700104
2024-10-23,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-10-24,0.5625007999999525,-0.1781970331606387,-0.1781970331606387
2024-10-28,0.5,-0.23621567354979411,-0.23621567354979411
2024-10-29,0.9374992000000475,0.1699088681419158,0.1699088681419158
2024-11-04,0.5625007999999525,-0.1781970331606387,-0.1781970331606387
2024-11-05,0.8124992000000475,0.05387307262169947,0.05387307262169947
2024-11-06,0.625,-0.12017987802957777,-0.12017987802957777
2024-11-07,0.9374992000000475,0.1699088681419158,0.1699088681419158
2024-11-11,0.5625007999999525,-0.1781970331606387,-0.1781970331606387
2024-11-15,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-11-18,0.375,-0.3522514690700104,-0.3522514690700104
2024-11-19,0.5,-0.23621567354979411,-0.23621567354979411
2024-11-20,0.5,-0.23621567354979411,-0.23621567354979411
2024-11-21,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-11-25,0.4374992000000475,-0.2942343139389495,-0.2942343139389495
2024-11-26,0.5,-0.23621567354979411,-0.23621567354979411
2024-12-02,3.5625,2.6066613166955057,2.6066613166955057
2024-12-03,0.5,-0.23621567354979411,-0.23621567354979411
2024-12-04,0.375,-0.3522514690700104,-0.3522514690700104
2024-12-05,2.5625,1.6783749525337752,1.6783749525337752
2024-12-10,1.1875,0.4019812018113957,0.4019812018113957
2024-12-13,0.375,-0.3522514690700104,-0.3522514690700104
2024-12-16,0.5,-0.23621567354979411,-0.23621567354979411
2024-12-17,0.375,-0.3522514690700104,-0.3522514690700104
2024-12-18,1.0,0.22792750853107122,0.22792750853107122
2024-12-23,0.375,-0.3522514690700104,-0.3522514690700104
2024-12-26,0.25,-0.46828726459022674,-0.46828726459022674
2024-12-27,0.375,-0.3522514690700104,-0.3522514690700104
2024-12-30,0.5,-0.23621567354979411,-0.23621567354979411
2024-12-31,0.25,-0.46828726459022674,-0.46828726459022674
2025-01-02,0.3125,-0.4102693668301186,-0.4102693668301186
2025-01-03,0.25,-0.46828726459022674,-0.46828726459022674
2025-01-06,0.5625,-0.17819777578968593,-0.17819777578968593
2025-01-07,0.375,-0.3522514690700104,-0.3522514690700104
2025-01-08,0.625,-0.12017987802957777,-0.12017987802957777
2025-01-16,0.3125,-0.4102693668301186,-0.4102693668301186
2025-01-17,0.625,-0.12017987802957777,-0.12017987802957777
2025-01-21,0.5625,-0.17819777578968593,-0.17819777578968593
2025-01-22,0.4375,-0.2942335713099023,-0.2942335713099023
2025-01-23,0.3125,-0.4102693668301186,-0.4102693668301186
2025-01-27,0.4375,-0.2942335713099023,-0.2942335713099023
2025-01-28,0.5,-0.23621567354979411,-0.23621567354979411
2025-01-29,0.6875,-0.06216198026946961,-0.06216198026946961
2025-02-03,0.5625,-0.17819777578968593,-0.17819777578968593
2025-02-04,0.375,-0.3522514690700104,-0.3522514690700104
2025-02-05,0.375,-0.3522514690700104,-0.3522514690700104
2025-02-06,0.25,-0.46828726459022674,-0.46828726459022674
2025-02-11,0.1875,-0.526305162350335,-0.526305162350335
2025-02-14,0.25,-0.46828726459022674,-0.46828726459022674
2025-02-18,0.4375,-0.2942335713099023,-0.2942335713099023
2025-02-19,0.3125,-0.4102693668301186,-0.4102693668301186
2025-02-20,0.3125,-0.4102693668301186,-0.4102693668301186
2025-02-24,0.375,-0.3522514690700104,-0.3522514690700104
2025-02-25,0.3125,-0.4102693668301186,-0.4102693668301186
2025-02-26,4.4375,3.41891188533702,3.41891188533702
2025-03-03,5.25,4.173144556218427,4.173144556218427
2025-03-04,6.0,4.869359329339725,4.869359329339725
2025-03-05,0.9375,0.16990961077096303,0.16990961077096303
2025-03-06,0.375,-0.3522514690700104,-0.3522514690700104
2025-03-11,0.75,-0.00414408250936145,-0.00414408250936145
2025-03-17,0.5,-0.23621567354979411,-0.23621567354979411
2025-03-18,0.3125,-0.4102693668301186,-0.4102693668301186
2025-03-19,0.6875,-0.06216198026946961,-0.06216198026946961
2025-03-20,0.1875,-0.526305162350335,-0.526305162350335
