Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48597850749597604,-0.48597850749597604
2024-10-16,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-10-17,0.4375007999999525,-0.30728134553799485,-0.30728134553799485
2024-10-18,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-10-21,0.375,-0.3668475744826059,-0.3668475744826059
2024-10-22,0.375,-0.3668475744826059,-0.3668475744826059
2024-10-23,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-10-24,0.5625007999999525,-0.18815041252462472,-0.18815041252462472
2024-10-28,0.5,-0.2477166414692358,-0.2477166414692358
2024-10-29,0.9374992000000475,0.16924086163963364,0.16924086163963364
2024-11-04,0.5625007999999525,-0.18815041252462472,-0.18815041252462472
2024-11-05,0.8124992000000475,0.05010992862626351,0.05010992862626351
2024-11-06,0.625,-0.12858570845586567,-0.12858570845586567
2024-11-07,0.9374992000000475,0.16924086163963364,0.16924086163963364
2024-11-11,0.5625007999999525,-0.18815041252462472,-0.18815041252462472
2024-11-15,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-11-18,0.375,-0.3668475744826059,-0.3668475744826059
2024-11-19,0.5,-0.2477166414692358,-0.2477166414692358
2024-11-20,0.5,-0.2477166414692358,-0.2477166414692358
2024-11-21,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-11-25,0.4374992000000475,-0.3072828704138469,-0.3072828704138469
2024-11-26,0.5,-0.2477166414692358,-0.2477166414692358
2024-12-02,3.5625,2.6709912173583326,2.6709912173583326
2024-12-03,0.5,-0.2477166414692358,-0.2477166414692358
2024-12-04,0.375,-0.3668475744826059,-0.3668475744826059
2024-12-05,2.5625,1.7179437532513713,1.7179437532513713
2024-12-10,1.1875,0.4075034901042999,0.4075034901042999
2024-12-13,0.375,-0.3668475744826059,-0.3668475744826059
2024-12-16,0.5,-0.2477166414692358,-0.2477166414692358
2024-12-17,0.375,-0.3668475744826059,-0.3668475744826059
2024-12-18,1.0,0.22880709058424473,0.22880709058424473
2024-12-23,0.375,-0.3668475744826059,-0.3668475744826059
2024-12-26,0.25,-0.48597850749597604,-0.48597850749597604
2024-12-27,0.375,-0.3668475744826059,-0.3668475744826059
2024-12-30,0.5,-0.2477166414692358,-0.2477166414692358
2024-12-31,0.25,-0.48597850749597604,-0.48597850749597604
2025-01-02,0.3125,-0.426413040989291,-0.426413040989291
2025-01-03,0.25,-0.48597850749597604,-0.48597850749597604
2025-01-06,0.5625,-0.18815117496255074,-0.18815117496255074
2025-01-07,0.375,-0.3668475744826059,-0.3668475744826059
2025-01-08,0.625,-0.12858570845586567,-0.12858570845586567
2025-01-16,0.3125,-0.426413040989291,-0.426413040989291
2025-01-17,0.625,-0.12858570845586567,-0.12858570845586567
2025-01-21,0.5625,-0.18815117496255074,-0.18815117496255074
2025-01-22,0.4375,-0.30728210797592087,-0.30728210797592087
2025-01-23,0.3125,-0.426413040989291,-0.426413040989291
2025-01-27,0.4375,-0.30728210797592087,-0.30728210797592087
2025-01-28,0.5,-0.2477166414692358,-0.2477166414692358
2025-01-29,0.6875,-0.0690202419491806,-0.0690202419491806
2025-02-03,0.5625,-0.18815117496255074,-0.18815117496255074
2025-02-04,0.375,-0.3668475744826059,-0.3668475744826059
2025-02-05,0.375,-0.3668475744826059,-0.3668475744826059
2025-02-06,0.25,-0.48597850749597604,-0.48597850749597604
2025-02-11,0.1875,-0.5455439740026611,-0.5455439740026611
2025-02-14,0.25,-0.48597850749597604,-0.48597850749597604
2025-02-18,0.4375,-0.30728210797592087,-0.30728210797592087
2025-02-19,0.3125,-0.426413040989291,-0.426413040989291
2025-02-20,0.3125,-0.426413040989291,-0.426413040989291
2025-02-24,0.375,-0.3668475744826059,-0.3668475744826059
2025-02-25,0.3125,-0.426413040989291,-0.426413040989291
2025-02-26,4.4375,3.5049077484519233,3.5049077484519233
2025-03-03,5.25,4.27925881303883,4.27925881303883
2025-03-04,4.8125,3.862300547492034,3.862300547492034
