Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.59236043310386,-0.59236043310386
2024-10-15,0.375,-0.4664907328107822,-0.4664907328107822
2024-10-16,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-10-17,0.4375007999999525,-0.40355507709820926,-0.40355507709820926
2024-10-18,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-10-21,0.375,-0.4664907328107822,-0.4664907328107822
2024-10-22,0.375,-0.4664907328107822,-0.4664907328107822
2024-10-23,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-10-24,0.5625007999999525,-0.27768537680513145,-0.27768537680513145
2024-10-25,0.625,-0.21475133222462658,-0.21475133222462658
2024-10-28,0.5,-0.34062103251770437,-0.34062103251770437
2024-10-29,0.9374992000000475,0.0999221129420339,0.0999221129420339
2024-11-04,0.5625007999999525,-0.27768537680513145,-0.27768537680513145
2024-11-05,0.8124992000000475,-0.025947587351043914,-0.025947587351043914
2024-11-06,0.625,-0.21475133222462658,-0.21475133222462658
2024-11-07,0.9374992000000475,0.0999221129420339,0.0999221129420339
2024-11-08,0.5,-0.34062103251770437,-0.34062103251770437
2024-11-11,0.5625007999999525,-0.27768537680513145,-0.27768537680513145
2024-11-12,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-11-15,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-11-18,0.375,-0.4664907328107822,-0.4664907328107822
2024-11-19,0.5,-0.34062103251770437,-0.34062103251770437
2024-11-20,0.5,-0.34062103251770437,-0.34062103251770437
2024-11-21,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-11-22,0.5,-0.34062103251770437,-0.34062103251770437
2024-11-25,0.4374992000000475,-0.40355668823027735,-0.40355668823027735
2024-11-26,0.5,-0.34062103251770437,-0.34062103251770437
2024-12-02,3.5625,2.743186624662702,2.743186624662702
2024-12-03,0.5,-0.34062103251770437,-0.34062103251770437
2024-12-04,0.375,-0.4664907328107822,-0.4664907328107822
2024-12-05,2.5625,1.7362290223180796,1.7362290223180796
2024-12-09,1.5,0.6663365698269181,0.6663365698269181
2024-12-10,1.1875,0.3516623190942236,0.3516623190942236
2024-12-13,0.375,-0.4664907328107822,-0.4664907328107822
