Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48602776928865626,-0.48602776928865626
2024-10-16,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-10-17,0.4375007999999525,-0.31067266740848787,-0.31067266740848787
2024-10-18,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-10-21,0.375,-0.36912486682089823,-0.36912486682089823
2024-10-22,0.375,-0.36912486682089823,-0.36912486682089823
2024-10-23,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-10-24,0.5625007999999525,-0.1937697649407298,-0.1937697649407298
2024-10-28,0.5,-0.2522219643531402,-0.2522219643531402
2024-10-29,0.9374992000000475,0.15693744610548152,0.15693744610548152
2024-11-04,0.5625007999999525,-0.1937697649407298,-0.1937697649407298
2024-11-05,0.8124992000000475,0.04003454363772349,0.04003454363772349
2024-11-06,0.625,-0.13531906188538217,-0.13531906188538217
2024-11-07,0.9374992000000475,0.15693744610548152,0.15693744610548152
2024-11-11,0.5625007999999525,-0.1937697649407298,-0.1937697649407298
2024-11-15,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-11-18,0.375,-0.36912486682089823,-0.36912486682089823
2024-11-19,0.5,-0.2522219643531402,-0.2522219643531402
2024-11-20,0.5,-0.2522219643531402,-0.2522219643531402
2024-11-21,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-11-25,0.4374992000000475,-0.31067416376555057,-0.31067416376555057
2024-11-26,0.5,-0.2522219643531402,-0.2522219643531402
2024-12-02,3.5625,2.611899146106931,2.611899146106931
2024-12-03,0.5,-0.2522219643531402,-0.2522219643531402
2024-12-04,0.375,-0.36912486682089823,-0.36912486682089823
2024-12-05,2.5625,1.6766759263648674,1.6766759263648674
2024-12-10,1.1875,0.39074399921952896,0.39074399921952896
2024-12-13,0.375,-0.36912486682089823,-0.36912486682089823
2024-12-16,0.5,-0.2522219643531402,-0.2522219643531402
2024-12-17,0.375,-0.36912486682089823,-0.36912486682089823
2024-12-18,1.0,0.21538964551789191,0.21538964551789191
2024-12-23,0.375,-0.36912486682089823,-0.36912486682089823
2024-12-26,0.25,-0.48602776928865626,-0.48602776928865626
2024-12-27,0.375,-0.36912486682089823,-0.36912486682089823
2024-12-30,0.5,-0.2522219643531402,-0.2522219643531402
2024-12-31,0.25,-0.48602776928865626,-0.48602776928865626
2025-01-02,0.3125,-0.42757631805477725,-0.42757631805477725
2025-01-03,0.25,-0.48602776928865626,-0.48602776928865626
2025-01-06,0.5625,-0.1937705131192612,-0.1937705131192612
2025-01-07,0.375,-0.36912486682089823,-0.36912486682089823
2025-01-08,0.625,-0.13531906188538217,-0.13531906188538217
2025-01-16,0.3125,-0.42757631805477725,-0.42757631805477725
2025-01-17,0.625,-0.13531906188538217,-0.13531906188538217
2025-01-21,0.5625,-0.1937705131192612,-0.1937705131192612
2025-01-22,0.4375,-0.3106734155870192,-0.3106734155870192
2025-01-23,0.3125,-0.42757631805477725,-0.42757631805477725
2025-01-27,0.4375,-0.3106734155870192,-0.3106734155870192
2025-01-28,0.5,-0.2522219643531402,-0.2522219643531402
2025-01-29,0.6875,-0.07686761065150316,-0.07686761065150316
2025-02-03,0.5625,-0.1937705131192612,-0.1937705131192612
2025-02-04,0.375,-0.36912486682089823,-0.36912486682089823
2025-02-05,0.375,-0.36912486682089823,-0.36912486682089823
2025-02-06,0.25,-0.48602776928865626,-0.48602776928865626
2025-02-11,0.1875,-0.5444792205225353,-0.5444792205225353
2025-02-14,0.25,-0.48602776928865626,-0.48602776928865626
2025-02-18,0.4375,-0.3106734155870192,-0.3106734155870192
2025-02-19,0.3125,-0.42757631805477725,-0.42757631805477725
2025-02-20,0.3125,-0.42757631805477725,-0.42757631805477725
2025-02-24,0.375,-0.36912486682089823,-0.36912486682089823
2025-02-25,0.3125,-0.42757631805477725,-0.42757631805477725
2025-02-26,4.4375,3.4302194633812375,3.4302194633812375
2025-03-03,5.25,4.190088329421664,4.190088329421664
2025-03-04,6.0,4.891505744228213,4.891505744228213
2025-03-05,0.9375,0.1569381942840129,0.1569381942840129
2025-03-06,0.375,-0.36912486682089823,-0.36912486682089823
2025-03-11,0.75,-0.01841615941762415,-0.01841615941762415
2025-03-17,2.25,1.3844186701954722,1.3844186701954722
2025-03-18,0.3125,-0.42757631805477725,-0.42757631805477725
2025-03-19,0.6875,-0.07686761065150316,-0.07686761065150316
2025-03-20,0.4375,-0.3106734155870192,-0.3106734155870192
2025-03-21,0.4375,-0.3106734155870192,-0.3106734155870192
2025-03-24,0.3125,-0.42757631805477725,-0.42757631805477725
2025-03-25,0.625,-0.13531906188538217,-0.13531906188538217
