Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5916662631386596,-0.5916662631386596
2024-10-15,0.375,-0.47192427218977967,-0.47192427218977967
2024-10-16,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-10-17,0.4375007999999525,-0.41205251036664314,-0.41205251036664314
2024-10-18,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-10-21,0.375,-0.47192427218977967,-0.47192427218977967
2024-10-22,0.375,-0.47192427218977967,-0.47192427218977967
2024-10-23,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-10-24,0.5625007999999525,-0.2923105194177633,-0.2923105194177633
2024-10-25,0.625,-0.23244029029201996,-0.23244029029201996
2024-10-28,0.5,-0.3521822812408998,-0.3521822812408998
2024-10-29,0.9374992000000475,0.06691392073148311,0.06691392073148311
2024-11-04,0.5625007999999525,-0.2923105194177633,-0.2923105194177633
2024-11-05,0.8124992000000475,-0.052828070217396744,-0.052828070217396744
2024-11-06,0.625,-0.23244029029201996,-0.23244029029201996
2024-11-07,0.9374992000000475,0.06691392073148311,0.06691392073148311
2024-11-08,0.5,-0.3521822812408998,-0.3521822812408998
2024-11-11,0.5625007999999525,-0.2923105194177633,-0.2923105194177633
2024-11-12,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-11-15,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-11-18,0.375,-0.47192427218977967,-0.47192427218977967
2024-11-19,0.5,-0.3521822812408998,-0.3521822812408998
2024-11-20,0.5,-0.3521822812408998,-0.3521822812408998
2024-11-21,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-11-22,0.5,-0.3521822812408998,-0.3521822812408998
2024-11-25,0.4374992000000475,-0.4120540430640363,-0.4120540430640363
2024-11-26,0.5,-0.3521822812408998,-0.3521822812408998
2024-12-02,3.5625,2.5814964970066567,2.5814964970066567
2024-12-03,0.5,-0.3521822812408998,-0.3521822812408998
2024-12-04,0.375,-0.47192427218977967,-0.47192427218977967
2024-12-05,2.5625,1.6235605694156179,1.6235605694156179
2024-12-09,1.5,0.6057536463501391,0.6057536463501391
2024-12-10,1.1875,0.3063986689779394,0.3063986689779394
2024-12-13,0.375,-0.47192427218977967,-0.47192427218977967
2024-12-16,0.5,-0.3521822812408998,-0.3521822812408998
2024-12-17,0.375,-0.47192427218977967,-0.47192427218977967
2024-12-18,1.0,0.1267856825546196,0.1267856825546196
2024-12-23,0.375,-0.47192427218977967,-0.47192427218977967
2024-12-26,0.25,-0.5916662631386596,-0.5916662631386596
2024-12-27,0.375,-0.47192427218977967,-0.47192427218977967
2024-12-30,0.5,-0.3521822812408998,-0.3521822812408998
2024-12-31,0.25,-0.5916662631386596,-0.5916662631386596
2025-01-02,0.3125,-0.5317952676642196,-0.5317952676642196
2025-01-03,0.25,-0.5916662631386596,-0.5916662631386596
2025-01-06,0.5625,-0.29231128576645987,-0.29231128576645987
2025-01-07,0.375,-0.47192427218977967,-0.47192427218977967
2025-01-08,0.625,-0.23244029029201996,-0.23244029029201996
2025-01-13,0.625,-0.23244029029201996,-0.23244029029201996
2025-01-16,0.3125,-0.5317952676642196,-0.5317952676642196
2025-01-17,0.625,-0.23244029029201996,-0.23244029029201996
2025-01-21,0.5625,-0.29231128576645987,-0.29231128576645987
2025-01-22,0.4375,-0.41205327671533976,-0.41205327671533976
2025-01-23,0.3125,-0.5317952676642196,-0.5317952676642196
2025-01-24,0.375,-0.47192427218977967,-0.47192427218977967
2025-01-27,0.4375,-0.41205327671533976,-0.41205327671533976
2025-01-28,0.5,-0.3521822812408998,-0.3521822812408998
2025-01-29,0.6875,-0.17256929481758002,-0.17256929481758002
2025-02-03,0.5625,-0.29231128576645987,-0.29231128576645987
2025-02-04,0.375,-0.47192427218977967,-0.47192427218977967
2025-02-05,0.375,-0.47192427218977967,-0.47192427218977967
2025-02-06,0.25,-0.5916662631386596,-0.5916662631386596
2025-02-10,0.4375,-0.41205327671533976,-0.41205327671533976
2025-02-11,0.1875,-0.6515372586130994,-0.6515372586130994
2025-02-14,0.25,-0.5916662631386596,-0.5916662631386596
2025-02-18,0.4375,-0.41205327671533976,-0.41205327671533976
2025-02-19,0.3125,-0.5317952676642196,-0.5317952676642196
2025-02-20,0.3125,-0.5317952676642196,-0.5317952676642196
2025-02-21,0.5,-0.3521822812408998,-0.3521822812408998
2025-02-24,0.375,-0.47192427218977967,-0.47192427218977967
2025-02-25,0.3125,-0.5317952676642196,-0.5317952676642196
2025-02-26,4.4375,3.4196904336488156,3.4196904336488156
2025-03-03,5.25,4.198013374816535,4.198013374816535
2025-03-04,6.0,4.916465320509814,4.916465320509814
2025-03-05,0.9375,0.06691468708017968,0.06691468708017968
2025-03-06,0.375,-0.47192427218977967,-0.47192427218977967
2025-03-10,0.875,0.007043691605739759,0.007043691605739759
2025-03-11,0.75,-0.1126982993431401,-0.1126982993431401
2025-03-14,2.125,1.2044636010945384,1.2044636010945384
2025-03-17,2.25,1.3242055920434184,1.3242055920434184
2025-03-18,0.3125,-0.5317952676642196,-0.5317952676642196
2025-03-19,0.6875,-0.17256929481758002,-0.17256929481758002
2025-03-20,0.4375,-0.41205327671533976,-0.41205327671533976
2025-03-21,0.4375,-0.41205327671533976,-0.41205327671533976
2025-03-24,0.3125,-0.5317952676642196,-0.5317952676642196
2025-03-25,0.625,-0.23244029029201996,-0.23244029029201996
2025-03-26,0.5,-0.3521822812408998,-0.3521822812408998
2025-03-31,0.875,0.007043691605739759,0.007043691605739759
2025-04-01,0.75,-0.1126982993431401,-0.1126982993431401
2025-04-02,4.125,3.120335456276616,3.120335456276616
2025-04-03,1.375,0.4860116554012592,0.4860116554012592
2025-04-04,2.0625,1.1445926056200986,1.1445926056200986
2025-04-07,2.6875,1.7433025603644978,1.7433025603644978
2025-04-08,2.6875,1.7433025603644978,1.7433025603644978
2025-04-09,2.875,1.9229155467878176,1.9229155467878176
2025-04-14,0.9375,0.06691468708017968,0.06691468708017968
2025-04-15,0.8125,-0.052827303868700166,-0.052827303868700166
2025-04-16,0.5625,-0.29231128576645987,-0.29231128576645987
2025-04-17,0.6875,-0.17256929481758002,-0.17256929481758002
2025-04-21,0.875,0.007043691605739759,0.007043691605739759
2025-04-22,0.625,-0.23244029029201996,-0.23244029029201996
2025-04-23,0.75,-0.1126982993431401,-0.1126982993431401
2025-04-24,0.25,-0.5916662631386596,-0.5916662631386596
